incidentid,priority,cars,length,backlog,location,epoch
821,4,2,36,35,447,1638100473
822,2,1,27,37,24,1638100597
823,3,1,41,39,124,1638100632
824,3,1,46,25,40,1638100735
825,4,1,28,23,254,1638100740
826,3,2,75,50,318,1638100818
827,5,1,30,26,2,1638100987
828,4,1,54,38,13,1638101187
829,5,1,26,35,180,1638101202
830,3,2,66,45,168,1638101225
831,5,2,54,34,423,1638101450
832,4,2,44,30,290,1638101465
833,5,1,53,35,320,1638101637
834,3,3,12,37,483,1638101739
835,2,1,36,20,129,1638102036
836,4,1,51,27,437,1638102176
837,5,1,37,30,321,1638102254
838,5,1,56,25,211,1638102273
839,5,3,51,35,95,1638102362
840,4,2,24,25,43,1638102476
841,4,2,35,20,436,1638102589
842,4,1,51,43,452,1638102601
843,4,3,57,24,16,1638102768
844,4,5,33,27,444,1638103081
845,4,2,37,16,429,1638103325
846,4,1,55,46,467,1638103341
847,5,1,34,27,80,1638103465
848,4,1,62,31,87,1638103496
849,3,3,41,39,94,1638103670
850,4,2,53,39,349,1638103679
851,5,1,34,28,300,1638103757
852,5,1,47,34,384,1638103927
853,4,2,20,26,502,1638104019
854,4,1,56,39,351,1638104300
855,4,1,13,27,224,1638104495
856,4,1,52,25,27,1638104599
857,4,1,54,18,189,1638104676
858,5,1,68,21,438,1638104904
859,5,2,53,36,196,1638105146
860,5,5,45,25,117,1638105253
861,4,1,40,28,441,1638105313
862,4,2,29,16,91,1638105341
863,4,1,59,27,113,1638105419
864,4,1,20,39,490,1638105424
865,5,1,40,44,226,1638105446
866,4,2,78,55,132,1638105816
867,4,1,50,43,304,1638105816
868,3,1,12,18,217,1638105925
869,4,1,50,36,89,1638106065
870,4,1,57,29,128,1638106082
871,5,1,19,34,255,1638106098
872,2,1,39,21,365,1638106166
873,5,1,47,30,90,1638106286
874,4,1,68,35,48,1638106351
875,4,1,58,35,9,1638106418
876,4,4,57,19,40,1638106894
877,4,1,40,33,270,1638107037
878,5,5,77,47,130,1638107061
879,4,1,33,32,84,1638107119
880,4,3,58,14,509,1638107193
881,2,1,29,28,453,1638107639
882,5,1,48,26,150,1638107641
883,5,1,28,13,474,1638107809
884,5,1,49,33,493,1638108124
885,5,1,65,39,25,1638108219
886,5,1,49,39,419,1638108282
887,1,1,41,30,187,1638108348
888,5,2,47,38,55,1638108419
889,4,1,67,25,465,1638108427
890,5,1,45,43,484,1638108479
891,5,1,45,24,335,1638108508
892,5,1,29,26,430,1638108524
893,4,1,61,28,337,1638108713
894,4,1,29,25,431,1638108810
895,5,2,40,52,427,1638108930
896,4,2,53,23,363,1638108950
897,3,3,27,34,202,1638109182
898,3,1,43,26,326,1638109204
899,4,2,56,36,184,1638109287
900,4,1,44,47,13,1638109603
901,4,3,26,34,126,1638109716
902,1,1,70,43,87,1638110169
903,3,3,57,51,479,1638110295
904,4,1,38,34,57,1638110317
905,5,1,58,39,46,1638110451
906,4,2,27,21,402,1638110545
907,4,1,35,17,404,1638110714
908,4,2,41,35,482,1638110757
909,5,3,31,23,327,1638110784
910,5,1,35,27,193,1638110852
911,5,1,61,26,388,1638110978
912,4,1,11,25,249,1638111258
913,2,1,66,35,406,1638111387
914,5,1,30,30,440,1638111420
915,5,1,44,28,65,1638111466
916,5,2,42,29,237,1638111615
917,4,1,54,41,429,1638111632
918,4,2,68,25,115,1638111849
919,2,2,44,44,241,1638111864
920,4,1,46,26,117,1638111994
921,4,1,36,34,484,1638111996
922,5,2,28,30,458,1638112184
923,3,1,46,18,352,1638112233
924,5,1,74,35,112,1638112236
925,5,1,49,24,31,1638112306
926,5,1,45,28,501,1638112378
927,4,1,28,33,472,1638112435
928,3,1,14,56,341,1638112565
929,4,1,52,37,399,1638112677
930,5,1,50,42,288,1638112938
931,3,1,62,37,330,1638113005
932,3,1,21,43,78,1638113131
933,4,1,10,9,381,1638113389
934,5,1,37,46,121,1638113509
935,4,3,51,24,188,1638113548
936,1,1,73,31,132,1638113558
937,5,1,39,30,7,1638113857
938,5,3,47,30,163,1638113890
939,4,1,73,37,379,1638114044
940,4,1,35,53,432,1638114233
941,5,1,35,56,68,1638114282
942,5,2,57,31,208,1638114354
943,3,1,64,34,350,1638114422
944,4,1,57,27,484,1638114484
945,3,1,57,20,307,1638114507
946,4,1,23,15,297,1638114855
947,5,1,34,22,458,1638115318
948,4,1,22,22,56,1638115760
949,4,2,27,33,476,1638115834
950,4,1,51,34,369,1638115935
951,5,1,28,26,106,1638116094
952,5,1,62,20,19,1638116138
953,2,1,44,39,292,1638116340
954,5,2,5,38,70,1638116524
955,4,1,38,35,42,1638117175
956,4,1,55,31,285,1638117229
957,4,1,56,19,210,1638117240
958,5,1,41,23,111,1638117242
959,2,1,57,37,158,1638117340
960,5,1,23,45,50,1638117423
961,3,1,45,31,464,1638117807
962,5,1,58,43,18,1638117951
963,5,3,42,25,148,1638118002
964,3,1,50,23,12,1638118285
965,4,1,66,26,434,1638118298
966,3,1,47,43,480,1638118450
967,5,1,42,50,412,1638118477
968,3,2,34,33,65,1638118579
969,4,2,39,28,386,1638118857
970,4,2,55,35,275,1638118997
971,4,1,51,23,29,1638119088
972,4,1,30,34,406,1638119368
973,4,1,36,34,226,1638119962
974,4,1,30,32,61,1638119972
975,5,1,47,24,274,1638119999
976,5,1,23,33,297,1638120030
977,4,2,50,34,379,1638120058
978,4,2,30,17,397,1638120215
979,3,1,36,30,409,1638120460
980,5,1,43,21,345,1638120824
981,3,3,43,48,145,1638121033
982,4,1,52,15,313,1638121144
983,5,1,30,18,108,1638121369
984,5,2,34,24,320,1638121797
985,4,1,49,24,225,1638121902
986,5,2,56,38,273,1638122002
987,3,1,34,32,490,1638122198
988,4,1,21,16,231,1638122501
989,4,1,46,39,93,1638122958
990,4,1,45,30,126,1638122997
991,5,1,39,21,304,1638123084
992,5,1,63,14,317,1638123090
993,5,1,36,5,284,1638123463
994,4,1,65,16,78,1638123769
995,1,1,28,37,5,1638123954
996,1,1,14,31,209,1638124641
997,5,1,48,41,86,1638124763
998,4,4,63,30,230,1638124779
999,3,1,61,37,472,1638124909
1000,5,1,22,32,190,1638124920
1001,5,1,48,47,114,1638125285
1002,4,1,20,27,164,1638125557
1003,4,1,17,48,178,1638126052
1004,4,1,39,25,218,1638126202
1005,2,1,11,27,493,1638126266
1006,5,1,48,15,94,1638126793
1007,4,1,76,25,275,1638127062
1008,2,1,39,35,250,1638127354
1009,3,1,57,39,194,1638128892
1010,5,1,26,23,120,1638129049
1011,4,1,42,41,470,1638129113
1012,5,1,36,10,99,1638129279
1013,5,1,32,30,331,1638131683
1014,5,2,43,36,163,1638132248
1015,4,1,41,40,244,1638132767
1016,4,1,51,14,214,1638133910
1017,5,1,35,15,359,1638134369
1018,5,1,32,22,286,1638134731
1019,4,1,24,24,192,1638135340
1020,5,1,78,57,494,1638135920
1021,5,2,42,50,430,1638137066
1022,4,1,43,18,240,1638137998
1023,3,2,54,40,413,1638141144
1024,4,3,23,35,411,1638141711
1025,2,1,66,38,362,1638150280
1026,4,1,51,37,254,1638153710
1027,1,2,25,40,245,1638155520
1028,5,1,44,25,269,1638159380
1029,5,1,35,29,504,1638159768
1030,5,1,26,43,309,1638159916
1031,4,1,47,43,104,1638160375
1032,4,1,32,8,169,1638160686
1033,4,2,37,18,320,1638160719
1034,3,1,5,25,498,1638161354
1035,5,3,88,33,90,1638161810
1036,4,1,53,24,120,1638162015
1037,5,1,40,29,393,1638162215
1038,4,1,24,30,132,1638162461
1039,3,1,49,30,496,1638162583
1040,5,1,52,31,378,1638162830
1041,5,1,48,21,109,1638163968
1042,4,1,35,36,445,1638164540
1043,4,1,36,26,453,1638165397
1044,3,1,37,32,273,1638165428
1045,3,1,51,44,446,1638165645
1046,3,2,51,40,172,1638165725
1047,4,2,59,33,419,1638165974
1048,5,1,18,32,100,1638166409
1049,5,3,46,30,193,1638167150
1050,3,1,76,39,255,1638167219
1051,5,2,40,29,147,1638168631
1052,4,1,39,15,211,1638168779
1053,4,2,55,31,460,1638168849
1054,1,1,33,35,214,1638169229
1055,4,1,39,33,171,1638169290
1056,4,2,47,29,80,1638169735
1057,4,1,48,15,451,1638169762
1058,5,2,23,37,246,1638170016
1059,3,1,54,31,156,1638170073
1060,1,2,26,27,55,1638170131
1061,5,1,54,34,423,1638170364
1062,5,1,38,25,290,1638170410
1063,4,1,41,14,132,1638170421
1064,3,2,67,23,160,1638171068
1065,5,1,26,27,486,1638171196
1066,5,1,27,31,374,1638171769
1067,3,4,48,32,180,1638171818
1068,5,1,59,29,431,1638171988
1069,2,1,44,22,186,1638172098
1070,4,1,53,28,156,1638172142
1071,4,3,54,41,491,1638172562
1072,4,1,38,43,285,1638172844
1073,3,2,30,16,322,1638173545
1074,4,3,35,38,132,1638173702
1075,3,1,41,24,261,1638173760
1076,5,2,27,41,202,1638174196
1077,2,2,48,22,174,1638174313
1078,4,1,33,28,401,1638174673
1079,3,1,68,11,93,1638175161
1080,4,2,49,18,499,1638175405
1081,5,2,58,20,215,1638175499
1082,3,1,44,21,244,1638175797
1083,5,4,43,45,64,1638175847
1084,4,1,40,22,294,1638175964
1085,5,1,19,38,70,1638176124
1086,3,2,42,46,267,1638176145
1087,4,1,11,22,403,1638176442
1088,3,1,52,36,319,1638176453
1089,5,1,62,16,247,1638176570
1090,3,2,41,23,332,1638176620
1091,4,1,47,31,57,1638176758
1092,4,2,64,20,62,1638176784
1093,4,1,43,21,179,1638176816
1094,4,1,44,26,230,1638176938
1095,4,1,53,18,25,1638177011
1096,5,1,76,20,310,1638177062
1097,4,1,31,20,81,1638177317
1098,5,1,45,31,9,1638177413
1099,4,2,33,44,420,1638177718
1100,4,2,48,22,104,1638177726
1101,5,1,57,17,467,1638177830
1102,4,3,45,16,234,1638177882
1103,4,1,60,24,2,1638177894
1104,1,1,69,38,291,1638178136
1105,5,1,49,36,282,1638178376
1106,4,1,37,45,409,1638178614
1107,2,1,60,16,181,1638178709
1108,5,1,29,36,141,1638178827
1109,5,1,60,27,243,1638178847
1110,4,1,50,22,56,1638178930
1111,4,2,51,23,445,1638179047
1112,3,3,59,24,86,1638179248
1113,5,1,49,32,493,1638179603
1114,5,1,50,25,88,1638179650
1115,5,1,69,34,440,1638179698
1116,2,1,48,33,218,1638180224
1117,5,2,55,34,445,1638180242
1118,4,1,66,32,33,1638180374
1119,4,1,20,29,154,1638180416
1120,3,1,51,26,242,1638180433
1121,4,1,68,34,340,1638180550
1122,4,1,38,36,461,1638180715
1123,5,3,24,28,409,1638180739
1124,5,1,54,33,207,1638180770
1125,2,1,49,28,373,1638180878
1126,4,1,55,32,171,1638180930
1127,3,1,47,38,290,1638180944
1128,4,1,41,17,320,1638181211
1129,4,3,57,34,29,1638181295
1130,5,1,39,17,479,1638181347
1131,5,1,51,25,260,1638181654
1132,3,2,51,32,115,1638181677
1133,2,1,35,19,207,1638181735
1134,5,2,50,28,26,1638181896
1135,2,1,57,30,185,1638182068
1136,4,3,61,18,415,1638182137
1137,3,3,73,22,328,1638182199
1138,2,1,52,43,372,1638182311
1139,5,1,44,33,68,1638182594
1140,5,3,56,32,59,1638182626
1141,5,1,49,19,214,1638182671
1142,5,3,66,24,505,1638182778
1143,4,2,83,37,353,1638182810
1144,5,2,45,24,459,1638182976
1145,5,2,96,31,389,1638183140
1146,3,1,59,37,484,1638183151
1147,3,1,28,35,127,1638183232
1148,5,1,34,31,47,1638183257
1149,5,1,56,20,457,1638183307
1150,5,2,52,22,218,1638183381
1151,3,2,38,29,298,1638183604
1152,5,1,44,22,211,1638183906
1153,4,2,37,28,89,1638184283
1154,4,1,34,39,375,1638184312
1155,5,1,54,19,346,1638184380
1156,4,1,51,40,4,1638184455
1157,4,1,64,24,197,1638184471
1158,5,1,44,32,254,1638184528
1159,4,1,47,27,280,1638184549
1160,3,1,33,39,416,1638184699
1161,4,3,44,35,473,1638184975
1162,4,2,70,24,495,1638185261
1163,4,1,78,22,466,1638185269
1164,3,2,31,34,265,1638185313
1165,5,1,61,38,273,1638185432
1166,5,2,36,35,167,1638185565
1167,4,1,26,46,50,1638185704
1168,4,1,32,41,445,1638185742
1169,3,1,45,45,403,1638185956
1170,4,1,54,12,112,1638185963
1171,4,1,18,25,382,1638186145
1172,3,2,40,44,277,1638186188
1173,5,1,55,32,300,1638186322
1174,5,1,52,24,390,1638186579
1175,3,1,42,10,325,1638186788
1176,4,2,54,33,83,1638186821
1177,5,1,66,16,476,1638187097
1178,4,1,54,19,235,1638187235
1179,4,1,60,9,425,1638187304
1180,3,1,66,15,304,1638187438
1181,3,4,68,37,426,1638187559
1182,4,2,29,33,420,1638187619
1183,4,1,38,29,243,1638187687
1184,3,1,26,43,202,1638187797
1185,3,1,39,48,199,1638187914
1186,4,1,34,7,381,1638187918
1187,5,1,37,29,174,1638188051
1188,4,1,59,53,307,1638188092
1189,5,1,74,23,327,1638188210
1190,4,2,72,35,213,1638188216
1191,4,2,53,36,393,1638188262
1192,5,1,46,23,158,1638188363
1193,4,1,6,31,4,1638188365
1194,5,1,54,54,225,1638188455
1195,3,1,64,25,192,1638188486
1196,4,1,48,12,320,1638189093
1197,5,1,33,51,220,1638189138
1198,4,1,49,44,251,1638189169
1199,3,2,50,32,369,1638189273
1200,5,1,34,25,378,1638189378
1201,4,1,27,41,79,1638189607
1202,3,1,13,34,329,1638189691
1203,4,1,66,18,335,1638189721
1204,5,1,22,32,335,1638189727
1205,4,2,26,32,484,1638189786
1206,4,1,55,33,230,1638189822
1207,3,1,41,50,192,1638189933
1208,4,4,52,28,281,1638190119
1209,4,3,34,24,142,1638190199
1210,3,1,51,23,52,1638190407
1211,4,3,23,17,507,1638190414
1212,3,1,70,30,379,1638190606
1213,4,2,32,27,27,1638190883
1214,3,1,64,14,376,1638191040
1215,3,1,47,32,202,1638191088
1216,4,1,48,35,230,1638191125
1217,4,1,28,13,13,1638191207
1218,5,1,51,20,231,1638191291
1219,4,1,53,42,188,1638191569
1220,4,1,27,37,474,1638191668
1221,4,2,44,31,380,1638191698
1222,5,1,43,51,158,1638191740
1223,4,2,28,20,428,1638191745
1224,5,1,54,27,205,1638191795
1225,1,1,30,33,111,1638191827
1226,5,2,27,25,273,1638191861
1227,3,1,52,38,160,1638191873
1228,4,1,64,43,307,1638191900
1229,5,1,27,28,467,1638192123
1230,5,1,28,18,485,1638192412
1231,5,1,37,45,481,1638192420
1232,3,1,44,40,428,1638192467
1233,4,1,41,27,419,1638192630
1234,5,1,27,45,341,1638192654
1235,4,1,31,15,222,1638192748
1236,5,3,31,13,278,1638192990
1237,4,1,52,41,342,1638192992
1238,5,1,35,20,106,1638193081
1239,2,1,26,27,340,1638193175
1240,5,1,28,26,191,1638193229
1241,5,2,25,28,17,1638193489
1242,5,4,65,27,400,1638193674
1243,5,2,62,21,301,1638193755
1244,5,1,56,35,184,1638193799
1245,2,1,46,22,352,1638193890
1246,4,1,60,35,413,1638193898
1247,4,2,46,30,436,1638194008
1248,5,3,17,43,495,1638194024
1249,4,1,35,34,496,1638194167
1250,5,1,43,24,379,1638194200
1251,2,3,20,35,486,1638194268
1252,3,1,34,26,235,1638194439
1253,4,2,54,23,386,1638194537
1254,5,1,55,15,199,1638194796
1255,3,1,8,32,163,1638194866
1256,4,1,58,30,15,1638195127
1257,4,1,24,39,381,1638195177
1258,4,1,45,22,279,1638195441
1259,5,1,42,32,280,1638195492
1260,5,1,53,41,199,1638195619
1261,5,2,56,29,14,1638195641
1262,5,1,22,28,226,1638195931
1263,5,1,61,42,487,1638195964
1264,5,1,42,24,42,1638196414
1265,5,2,50,48,293,1638196659
1266,2,1,37,20,159,1638196666
1267,4,2,69,27,474,1638196784
1268,4,2,53,8,510,1638196889
1269,5,3,56,36,129,1638196927
1270,5,3,43,36,234,1638196931
1271,5,1,53,32,271,1638197324
1272,4,1,35,16,427,1638197380
1273,4,1,45,31,31,1638197462
1274,5,1,23,29,341,1638197480
1275,1,1,57,38,24,1638197484
1276,4,3,31,13,188,1638197707
1277,5,1,60,23,70,1638198125
1278,4,3,17,17,193,1638198148
1279,5,3,31,16,377,1638198213
1280,4,1,53,21,390,1638198473
1281,5,1,53,22,453,1638198618
1282,4,2,6,34,493,1638198647
1283,4,3,60,39,312,1638198682
1284,4,1,61,20,433,1638198767
1285,5,1,41,23,134,1638199071
1286,4,4,35,30,369,1638199228
1287,4,4,49,18,36,1638199249
1288,3,4,47,19,510,1638199300
1289,5,1,49,32,226,1638199487
1290,5,1,14,27,105,1638199689
1291,3,2,40,50,151,1638200179
1292,4,1,40,41,177,1638200808
1293,4,2,66,25,448,1638200835
1294,4,1,32,30,134,1638200903
1295,4,1,58,48,148,1638200912
1296,4,2,23,18,198,1638200969
1297,5,1,29,41,439,1638201014
1298,4,1,62,35,441,1638201024
1299,4,2,43,45,84,1638201026
1300,2,1,36,26,420,1638201540
1301,5,3,53,29,381,1638201605
1302,3,1,47,20,281,1638201779
1303,2,2,69,14,140,1638202241
1304,5,1,25,43,129,1638202244
1305,5,1,53,28,17,1638202284
1306,5,1,26,38,268,1638202286
1307,5,1,44,39,89,1638202594
1308,5,1,72,47,327,1638202855
1309,1,1,44,42,243,1638202958
1310,2,1,69,28,300,1638203109
1311,4,2,43,34,372,1638203260
1312,5,1,44,34,397,1638203382
1313,5,1,34,30,77,1638203501
1314,5,1,58,28,387,1638203672
1315,4,1,41,24,88,1638203734
1316,5,1,55,50,195,1638203970
1317,4,1,63,37,21,1638203988
1318,4,1,43,42,272,1638204008
1319,1,3,59,40,487,1638204195
1320,2,1,29,53,477,1638204702
1321,4,1,28,37,415,1638204758
1322,5,1,54,32,203,1638204902
1323,5,4,50,39,173,1638205973
1324,4,1,31,29,274,1638206229
1325,4,1,34,54,51,1638206367
1326,5,1,63,39,301,1638206470
1327,2,1,52,23,98,1638206719
1328,5,1,16,42,390,1638206841
1329,3,1,30,31,408,1638206913
1330,3,2,51,9,34,1638207307
1331,4,2,50,29,183,1638207339
1332,4,1,40,32,190,1638207531
1333,5,1,51,48,420,1638207784
1334,5,2,40,39,300,1638207814
1335,5,1,64,22,210,1638208340
1336,5,1,39,47,307,1638208378
1337,4,1,35,31,390,1638208406
1338,3,4,49,36,332,1638208466
1339,4,3,55,40,274,1638208723
1340,4,1,32,37,54,1638208855
1341,4,1,34,42,223,1638208940
1342,3,1,61,26,409,1638209004
1343,5,1,56,25,342,1638209436
1344,3,2,58,57,308,1638209939
1345,4,1,34,41,351,1638209975
1346,4,1,66,30,262,1638210025
1347,4,2,55,23,308,1638211128
1348,4,1,51,29,337,1638211274
1349,5,2,56,38,279,1638211320
1350,5,2,33,25,428,1638211571
1351,3,1,45,29,313,1638211907
1352,5,2,71,27,97,1638212545
1353,4,1,28,47,42,1638213339
1354,4,2,29,41,430,1638213944
1355,4,2,54,33,385,1638214040
1356,5,1,51,37,57,1638214639
1357,3,1,24,29,412,1638214882
1358,4,3,40,43,301,1638216149
1359,4,1,60,27,213,1638218539
1360,5,1,51,43,139,1638219125
1361,4,1,48,19,74,1638219829
1362,4,1,44,19,463,1638221702
1363,3,2,24,31,297,1638222297
1364,3,1,28,36,14,1638224660
1365,3,1,55,30,74,1638224924
1366,5,1,34,34,194,1638226468
1367,3,1,21,37,458,1638226715
1368,5,1,60,34,153,1638228768
1369,3,1,42,30,187,1638236448
1370,2,1,33,21,311,1638238775
1371,5,2,36,38,188,1638242371
1372,3,2,43,20,321,1638243847
1373,4,1,44,7,497,1638245137
1374,2,1,45,50,319,1638246295
1375,5,1,57,31,205,1638246635
1376,4,1,24,27,206,1638247538
1377,4,3,64,12,285,1638247592
1378,5,1,39,25,96,1638247669
1379,5,3,31,33,294,1638248291
1380,5,1,49,14,281,1638249043
1381,5,5,45,39,334,1638250734
1382,4,2,57,45,416,1638251085
1383,3,1,70,40,460,1638252018
1384,3,1,87,19,172,1638252150
1385,1,1,20,16,184,1638252797
1386,4,6,32,32,364,1638252965
1387,2,1,21,30,241,1638253110
1388,5,1,66,26,177,1638253174
1389,3,3,32,14,417,1638253398
1390,4,3,44,36,262,1638253406
1391,4,1,52,32,239,1638253647
1392,3,1,36,28,210,1638253933
1393,3,2,37,31,36,1638254157
1394,4,2,71,32,398,1638254455
1395,5,1,26,22,88,1638255708
1396,4,1,45,27,106,1638255713
1397,3,3,42,26,38,1638255783
1398,4,2,58,28,216,1638256088
1399,4,2,37,38,80,1638256155
1400,5,2,36,45,333,1638257475
1401,4,1,44,24,129,1638257541
1402,4,1,56,21,135,1638257576
1403,5,1,67,31,80,1638257606
1404,4,3,31,28,254,1638257888
1405,4,4,42,20,418,1638258283
1406,2,1,30,31,117,1638258409
1407,4,1,21,22,106,1638258767
1408,5,1,14,53,158,1638258803
1409,4,1,73,18,221,1638259687
1410,3,1,42,26,222,1638259765
1411,3,1,36,35,323,1638259886
1412,4,1,45,9,379,1638259908
1413,5,3,59,22,297,1638260006
1414,4,2,78,24,298,1638260102
1415,2,1,46,38,452,1638260662
1416,5,1,38,37,428,1638260742
1417,4,1,42,22,133,1638260817
1418,4,1,35,33,504,1638261031
1419,2,1,39,30,480,1638261218
1420,5,2,48,36,112,1638261236
1421,4,1,65,34,186,1638261336
1422,4,2,42,23,45,1638261714
1423,4,1,57,23,424,1638261841
1424,4,1,57,37,248,1638262561
1425,2,4,26,9,298,1638263131
1426,5,2,44,29,200,1638263257
1427,4,2,16,41,221,1638263345
1428,4,1,44,29,11,1638263510
1429,5,2,43,21,389,1638263733
1430,5,1,27,26,488,1638263798
1431,4,1,41,45,249,1638263804
1432,4,1,62,57,101,1638263823
1433,4,1,81,27,77,1638263834
1434,5,1,55,46,393,1638263898
1435,3,3,62,39,146,1638264051
1436,4,1,39,53,323,1638264055
1437,4,4,53,25,253,1638264078
1438,3,1,52,38,281,1638264192
1439,5,1,17,53,224,1638264419
1440,1,1,50,14,87,1638264452
1441,5,1,33,33,81,1638264464
1442,5,1,22,30,251,1638264699
1443,5,1,26,44,183,1638264734
1444,4,3,46,11,190,1638264740
1445,4,1,35,26,268,1638265103
1446,4,1,30,34,35,1638265149
1447,4,3,24,31,389,1638265265
1448,5,3,35,19,103,1638265316
1449,5,1,36,36,2,1638265419
1450,4,1,25,30,76,1638265598
1451,3,1,67,35,442,1638265872
1452,5,1,27,32,491,1638265881
1453,3,3,15,41,369,1638265894
1454,4,1,74,8,155,1638266005
1455,3,2,60,41,25,1638266305
1456,3,1,38,42,395,1638266447
1457,4,1,47,55,198,1638266525
1458,4,1,41,28,25,1638266556
1459,4,1,41,47,257,1638266564
1460,5,1,37,32,224,1638266758
1461,3,2,55,19,230,1638266786
1462,4,1,45,53,420,1638266803
1463,2,2,28,25,40,1638266822
1464,4,2,34,37,29,1638266850
1465,5,1,56,25,469,1638266990
1466,3,1,17,34,52,1638267016
1467,5,1,35,10,45,1638267031
1468,5,1,45,26,296,1638267033
1469,5,2,62,37,207,1638267242
1470,4,2,58,19,305,1638267401
1471,4,1,51,41,160,1638267735
1472,4,1,39,18,420,1638268033
1473,3,2,56,36,414,1638268296
1474,4,1,53,38,156,1638268311
1475,5,1,51,54,9,1638268392
1476,3,1,79,12,272,1638268401
1477,4,1,36,15,254,1638268442
1478,5,1,15,37,211,1638268702
1479,5,1,38,29,291,1638268749
1480,5,1,30,45,414,1638268774
1481,3,1,52,21,29,1638268828
1482,1,1,48,45,495,1638269009
1483,4,2,40,40,77,1638269107
1484,4,2,73,16,458,1638269248
1485,3,1,32,14,441,1638269250
1486,4,2,41,38,66,1638269465
1487,5,3,38,23,487,1638269772
1488,2,2,48,23,284,1638269917
1489,2,1,40,42,366,1638269919
1490,4,1,51,33,437,1638269924
1491,4,1,42,24,245,1638270019
1492,4,1,55,25,30,1638270072
1493,3,1,52,26,213,1638270233
1494,5,1,53,37,415,1638270683
1495,4,3,60,7,81,1638270751
1496,4,1,18,31,506,1638270829
1497,5,1,33,40,503,1638270858
1498,4,1,47,36,63,1638270916
1499,4,1,24,38,134,1638271113
1500,5,1,41,27,244,1638271194
1501,5,2,51,26,483,1638271268
1502,3,1,35,23,280,1638271333
1503,5,1,52,35,415,1638271600
1504,5,1,42,33,264,1638271749
1505,5,2,10,43,245,1638271777
1506,5,1,26,21,480,1638272018
1507,4,1,89,33,285,1638272085
1508,3,1,37,32,505,1638272100
1509,4,1,54,24,499,1638272142
1510,4,1,44,36,212,1638272147
1511,2,1,40,36,312,1638272228
1512,3,1,62,37,335,1638272298
1513,4,1,33,39,173,1638272306
1514,4,1,39,41,466,1638272355
1515,2,1,59,36,233,1638272360
1516,3,4,22,29,439,1638272391
1517,2,1,64,28,310,1638272432
1518,3,1,50,19,209,1638272508
1519,4,3,61,26,278,1638272797
1520,5,1,54,34,146,1638272819
1521,5,3,60,41,374,1638272874
1522,4,1,59,15,375,1638272891
1523,4,1,42,22,64,1638272975
1524,5,1,58,10,139,1638272979
1525,5,1,44,13,415,1638273079
1526,5,1,44,18,370,1638273126
1527,1,1,45,27,66,1638273211
1528,4,1,53,8,495,1638273298
1529,4,1,38,20,22,1638273490
1530,3,1,56,41,89,1638273764
1531,4,1,34,34,507,1638273856
1532,3,1,31,41,85,1638274025
1533,4,1,28,34,25,1638274072
1534,5,1,50,26,371,1638274084
1535,4,1,36,31,488,1638274251
1536,3,1,23,15,223,1638274279
1537,3,2,57,40,168,1638274407
1538,5,1,33,14,260,1638274448
1539,5,1,59,22,203,1638274641
1540,1,2,48,23,53,1638274695
1541,5,3,17,30,504,1638274815
1542,2,2,41,27,506,1638275025
1543,5,3,55,34,224,1638275111
1544,3,1,39,35,148,1638275126
1545,5,1,52,16,260,1638275155
1546,5,2,26,47,339,1638275281
1547,5,4,35,12,482,1638275431
1548,4,1,58,20,218,1638275505
