incidentid,priority,cars,length,backlog,location,epoch
821,3,2,39,32,274,1637672735
822,3,2,65,24,450,1637672743
823,4,1,31,32,440,1637672771
824,4,1,39,35,256,1637672776
825,1,1,53,28,67,1637672783
826,4,1,49,25,148,1637672798
827,5,1,27,21,332,1637672846
828,5,1,61,18,40,1637672846
829,3,2,48,33,214,1637672852
830,4,1,11,45,151,1637672893
831,4,2,37,26,9,1637672922
832,5,1,60,34,121,1637672940
833,5,1,63,54,352,1637672987
834,4,1,51,32,293,1637672999
835,4,1,69,38,328,1637673031
836,2,1,68,40,480,1637673045
837,4,1,60,46,365,1637673084
838,5,1,61,29,340,1637673178
839,4,2,46,17,485,1637673195
840,4,1,64,9,430,1637673214
841,4,1,66,38,311,1637673278
842,4,2,42,12,428,1637673295
843,5,1,50,44,499,1637673314
844,4,2,69,27,307,1637673337
845,3,2,54,18,356,1637673372
846,5,2,50,35,427,1637673376
847,4,1,65,34,471,1637673396
848,5,2,34,33,301,1637673402
849,5,3,32,25,23,1637673421
850,3,1,69,18,212,1637673421
851,2,1,25,25,344,1637673427
852,5,1,5,29,225,1637673436
853,5,2,37,36,192,1637673462
854,5,1,34,39,505,1637673476
855,5,1,24,38,186,1637673478
856,5,2,40,39,263,1637673493
857,5,2,27,28,74,1637673504
858,5,1,28,45,187,1637673506
859,3,1,78,32,464,1637673548
860,3,1,52,31,420,1637673558
861,4,1,42,29,221,1637673609
862,4,1,42,42,352,1637673610
863,5,2,53,32,26,1637673612
864,3,1,28,38,100,1637673620
865,4,1,44,22,128,1637673659
866,2,1,55,46,458,1637673660
867,5,1,37,37,48,1637673700
868,5,1,49,34,336,1637673735
869,4,1,57,23,353,1637673738
870,4,3,44,33,505,1637673763
871,5,1,24,21,340,1637673813
872,5,1,58,27,134,1637673824
873,4,2,58,43,102,1637673836
874,5,1,24,12,482,1637673837
875,4,3,69,39,243,1637673838
876,4,1,53,42,378,1637673847
877,5,1,56,36,472,1637673858
878,4,1,44,36,445,1637673882
879,4,1,53,40,190,1637673883
880,5,1,26,33,71,1637673895
881,3,1,47,42,156,1637673902
882,5,1,44,23,415,1637673968
883,5,1,63,13,175,1637673999
884,5,1,57,35,251,1637674019
885,3,1,43,18,406,1637674117
886,3,1,61,24,315,1637674160
887,5,2,50,13,53,1637674188
888,5,1,76,32,42,1637674200
889,4,1,59,28,464,1637674203
890,1,2,42,34,355,1637674229
891,3,2,42,23,264,1637674280
892,4,1,30,30,257,1637674297
893,4,1,52,7,147,1637674322
894,5,1,36,32,469,1637674358
895,3,1,36,42,273,1637674370
896,3,1,54,28,257,1637674419
897,3,1,51,14,465,1637674426
898,4,1,66,47,289,1637674437
899,4,1,40,13,451,1637674505
900,3,3,38,20,144,1637674507
901,3,3,54,31,391,1637674523
902,3,3,42,43,342,1637674529
903,5,1,10,42,475,1637674580
904,5,1,27,38,59,1637674632
905,4,1,65,31,362,1637674667
906,3,1,33,34,311,1637674674
907,3,1,41,24,52,1637674682
908,4,1,40,14,139,1637674708
909,5,2,60,32,213,1637674710
910,5,1,62,40,352,1637674747
911,3,1,25,47,428,1637674756
912,2,3,47,41,147,1637674763
913,5,2,28,24,346,1637674764
914,4,2,45,27,2,1637674825
915,5,1,29,29,372,1637674903
916,5,1,61,15,386,1637674919
917,3,1,48,30,172,1637674967
918,3,2,54,20,344,1637674983
919,4,2,41,38,445,1637675027
920,5,1,31,15,127,1637675033
921,2,2,58,34,488,1637675078
922,2,3,32,51,350,1637675091
923,5,2,47,31,217,1637675159
924,4,2,48,22,153,1637675165
925,3,2,32,30,78,1637675174
926,4,1,53,33,294,1637675229
927,3,1,48,25,202,1637675244
928,5,1,42,57,300,1637675250
929,4,1,56,34,123,1637675262
930,4,1,49,34,111,1637675313
931,5,1,57,42,111,1637675331
932,5,1,20,26,404,1637675347
933,1,1,55,35,202,1637675402
934,4,1,56,34,291,1637675405
935,5,1,50,29,408,1637675406
936,4,1,81,38,257,1637675411
937,4,3,40,27,433,1637675461
938,5,2,57,19,353,1637675539
939,4,1,44,25,413,1637675551
940,5,1,55,28,161,1637675583
941,4,1,59,21,374,1637675588
942,4,3,38,15,80,1637675633
943,3,1,48,34,91,1637675659
944,3,1,44,27,369,1637675660
945,5,3,31,20,130,1637675715
946,5,2,53,17,434,1637675741
947,3,1,30,23,15,1637675776
948,4,1,84,38,485,1637675779
949,3,1,62,44,479,1637675804
950,2,1,28,23,301,1637675888
951,5,3,65,37,278,1637675901
952,5,1,55,42,338,1637675903
953,4,3,74,29,95,1637675917
954,3,2,16,27,389,1637675937
955,3,1,42,13,210,1637676007
956,5,1,56,30,410,1637676039
957,5,1,47,38,507,1637676040
958,2,2,55,27,27,1637676110
959,5,1,39,24,166,1637676153
960,4,2,65,31,416,1637676156
961,4,1,42,42,254,1637676200
962,5,1,57,20,44,1637676258
963,5,1,41,33,247,1637676279
964,3,1,20,38,337,1637676299
965,5,1,51,40,219,1637676303
966,4,1,57,47,347,1637676387
967,4,1,70,26,53,1637676508
968,3,1,49,19,344,1637676555
969,5,1,29,33,289,1637676607
970,2,1,57,32,39,1637676685
971,3,1,30,48,313,1637676755
972,5,3,47,35,368,1637676755
973,5,1,56,34,136,1637676778
974,4,1,51,29,24,1637676780
975,4,2,40,43,301,1637676855
976,2,1,52,25,120,1637676906
977,5,1,54,22,214,1637676910
978,5,3,53,24,89,1637676918
979,5,1,48,39,485,1637676956
980,4,1,70,53,81,1637676975
981,3,1,31,23,429,1637676986
982,4,1,44,32,250,1637677037
983,5,1,32,28,348,1637677047
984,3,2,48,23,335,1637677086
985,4,1,31,25,146,1637677100
986,4,1,70,36,259,1637677129
987,4,5,45,17,209,1637677185
988,3,1,27,17,65,1637677222
989,5,1,62,20,298,1637677335
990,5,2,40,31,202,1637677389
991,5,2,20,8,187,1637677390
992,3,1,34,14,457,1637677410
993,4,1,46,36,213,1637677430
994,4,1,33,42,486,1637677537
995,5,2,39,29,37,1637677539
996,4,1,72,29,425,1637677555
997,4,2,49,43,93,1637677560
998,4,1,56,34,120,1637677711
999,5,2,17,29,275,1637677744
1000,5,1,27,37,467,1637677759
1001,4,1,67,11,231,1637677777
1002,4,1,29,11,447,1637677781
1003,2,1,53,15,435,1637677791
1004,2,5,60,13,22,1637677818
1005,4,1,56,27,181,1637677844
1006,3,1,43,47,210,1637677883
1007,4,1,47,20,4,1637677902
1008,5,3,45,36,260,1637677904
1009,5,1,61,36,452,1637677906
1010,4,1,60,22,237,1637677923
1011,4,1,16,55,408,1637677938
1012,5,1,31,42,236,1637677943
1013,3,1,62,41,502,1637677944
1014,5,1,72,38,98,1637677944
1015,2,2,32,27,16,1637677979
1016,5,2,80,25,161,1637678119
1017,4,1,38,36,165,1637678123
1018,1,1,72,23,171,1637678192
1019,4,1,43,36,60,1637678213
1020,4,2,37,20,273,1637678213
1021,1,2,16,39,246,1637678228
1022,5,1,69,21,56,1637678273
1023,4,1,33,37,319,1637678290
1024,4,1,46,33,249,1637678294
1025,3,1,40,21,23,1637678316
1026,4,1,40,22,481,1637678355
1027,4,1,40,44,95,1637678366
1028,5,1,54,16,249,1637678382
1029,2,2,25,34,322,1637678399
1030,1,1,52,22,484,1637678402
1031,5,1,57,26,88,1637678408
1032,5,1,57,40,482,1637678420
1033,4,1,25,5,125,1637678434
1034,3,1,19,36,300,1637678453
1035,5,1,36,16,243,1637678475
1036,5,1,58,24,363,1637678487
1037,5,1,62,41,317,1637678521
1038,3,2,44,28,418,1637678555
1039,5,1,31,23,329,1637678555
1040,5,1,32,32,180,1637678577
1041,5,2,43,25,281,1637678588
1042,5,1,50,35,339,1637678608
1043,4,1,23,22,89,1637678656
1044,5,2,55,29,287,1637678664
1045,5,4,26,29,462,1637678751
1046,5,1,55,38,262,1637678777
1047,3,2,33,47,393,1637678778
1048,5,1,15,39,403,1637678815
1049,4,1,29,19,134,1637678840
1050,3,1,50,45,159,1637678841
1051,3,1,37,21,222,1637678876
1052,2,2,42,34,201,1637678884
1053,4,1,36,32,179,1637678887
1054,2,1,59,24,208,1637678924
1055,4,1,27,32,496,1637679003
1056,5,1,45,17,274,1637679024
1057,5,1,29,20,225,1637679026
1058,3,2,18,20,290,1637679086
1059,5,2,63,31,207,1637679112
1060,4,1,68,21,104,1637679163
1061,5,1,25,35,260,1637679171
1062,4,1,24,42,438,1637679216
1063,5,3,62,38,446,1637679259
1064,5,1,39,35,508,1637679261
1065,5,1,25,29,39,1637679274
1066,5,3,25,29,451,1637679275
1067,4,1,65,26,38,1637679320
1068,5,1,43,28,80,1637679360
1069,5,1,23,48,16,1637679378
1070,5,4,59,31,62,1637679384
1071,3,1,78,36,111,1637679404
1072,5,1,46,26,279,1637679504
1073,5,1,45,24,490,1637679514
1074,5,1,45,51,121,1637679522
1075,2,3,31,24,421,1637679641
1076,5,1,53,31,355,1637679646
1077,5,1,47,23,360,1637679692
1078,4,1,56,37,83,1637679699
1079,5,1,49,28,252,1637679811
1080,2,3,50,26,421,1637679818
1081,3,1,52,37,341,1637679824
1082,5,2,51,22,318,1637679837
1083,5,1,47,28,13,1637679897
1084,4,2,57,21,52,1637679974
1085,2,1,33,29,195,1637680055
1086,5,1,18,26,184,1637680075
1087,5,1,67,44,72,1637680132
1088,3,1,62,42,74,1637680137
1089,4,1,26,29,330,1637680253
1090,4,1,63,36,37,1637680267
1091,3,1,54,36,284,1637680274
1092,4,1,13,32,119,1637680281
1093,4,2,52,32,144,1637680298
1094,4,1,63,39,432,1637680299
1095,5,1,32,34,256,1637680432
1096,4,3,49,54,49,1637680443
1097,3,1,59,39,247,1637680472
1098,4,1,47,19,3,1637680477
1099,5,1,28,42,219,1637680528
1100,5,1,62,30,429,1637680539
1101,3,1,36,26,410,1637680553
1102,5,1,57,24,124,1637680560
1103,4,4,45,48,280,1637680572
1104,5,1,52,29,279,1637680612
1105,3,1,39,21,365,1637680704
1106,3,1,46,35,29,1637680719
1107,5,1,51,23,8,1637680726
1108,4,1,57,43,307,1637680759
1109,4,2,55,47,180,1637680834
1110,5,1,41,49,356,1637680836
1111,4,2,31,43,359,1637680850
1112,3,1,40,28,43,1637680940
1113,4,1,24,15,305,1637680991
1114,4,1,35,20,55,1637681006
1115,2,1,42,21,331,1637681011
1116,4,3,65,23,393,1637681019
1117,5,1,64,29,220,1637681024
1118,5,1,32,36,446,1637681038
1119,5,1,57,11,290,1637681111
1120,5,1,61,16,120,1637681123
1121,5,1,75,37,329,1637681155
1122,4,1,42,32,134,1637681181
1123,4,1,32,24,212,1637681187
1124,3,1,32,34,87,1637681238
1125,4,1,61,33,95,1637681267
1126,4,1,35,5,26,1637681273
1127,4,3,42,35,380,1637681289
1128,3,1,54,45,480,1637681311
1129,4,1,52,27,508,1637681322
1130,4,1,60,49,394,1637681351
1131,4,2,39,26,509,1637681357
1132,4,1,50,11,418,1637681514
1133,4,2,34,35,263,1637681521
1134,5,1,81,23,135,1637681525
1135,2,2,71,28,461,1637681555
1136,4,1,52,34,179,1637681557
1137,4,1,63,33,358,1637681582
1138,5,1,37,34,274,1637681602
1139,4,1,22,19,229,1637681628
1140,4,2,52,23,221,1637681641
1141,4,3,36,16,52,1637681821
1142,5,1,15,30,17,1637681877
1143,2,1,52,38,274,1637681911
1144,4,2,64,30,17,1637681915
1145,4,1,21,20,280,1637681916
1146,4,1,51,26,462,1637681920
1147,4,1,10,32,357,1637681973
1148,5,4,73,36,422,1637682012
1149,4,2,58,27,486,1637682023
1150,3,2,53,42,281,1637682045
1151,4,1,65,18,399,1637682046
1152,5,1,50,28,490,1637682063
1153,5,1,46,16,500,1637682064
1154,3,1,60,11,388,1637682383
1155,5,3,56,26,61,1637682393
1156,4,1,25,19,221,1637682406
1157,4,1,39,44,229,1637682407
1158,4,1,38,35,419,1637682437
1159,4,1,47,30,270,1637682472
1160,4,2,46,25,502,1637682477
1161,4,3,51,22,484,1637682513
1162,5,1,42,30,139,1637682539
1163,5,1,52,40,248,1637682563
1164,3,1,50,32,257,1637682565
1165,4,1,45,30,321,1637682585
1166,5,1,38,20,324,1637682591
1167,4,1,40,34,494,1637682595
1168,4,2,42,10,123,1637682626
1169,4,1,42,12,479,1637682639
1170,5,1,66,22,392,1637682675
1171,3,1,28,37,264,1637682700
1172,4,1,51,18,98,1637682701
1173,3,1,44,29,179,1637682729
1174,4,2,13,20,468,1637682816
1175,3,1,38,39,429,1637682821
1176,5,1,47,28,405,1637682868
1177,4,1,49,22,161,1637682895
1178,3,4,33,42,292,1637682906
1179,3,1,42,33,113,1637682962
1180,3,3,42,37,354,1637682977
1181,5,3,49,40,315,1637682989
1182,5,1,29,22,11,1637683299
1183,5,1,36,25,106,1637683366
1184,5,1,55,56,379,1637683405
1185,5,2,13,33,116,1637683535
1186,4,2,60,37,432,1637683564
1187,2,1,62,26,183,1637683573
1188,5,1,30,42,337,1637683605
1189,3,1,51,20,483,1637683700
1190,2,1,41,26,502,1637683721
1191,4,1,45,39,293,1637683733
1192,4,1,66,31,115,1637683740
1193,4,1,50,35,225,1637683761
1194,2,1,51,20,371,1637683882
1195,2,1,30,33,322,1637683953
1196,2,1,48,22,153,1637684068
1197,5,1,48,31,466,1637684077
1198,4,2,48,41,296,1637684086
1199,2,1,31,45,324,1637684087
1200,4,2,54,35,200,1637684168
1201,5,1,56,31,420,1637684178
1202,3,1,39,33,496,1637684184
1203,2,1,43,22,397,1637684207
1204,3,1,34,10,27,1637684352
1205,5,1,21,26,29,1637684397
1206,3,1,82,29,49,1637684400
1207,3,3,76,37,220,1637684459
1208,5,1,56,31,9,1637684461
1209,5,1,44,32,399,1637684512
1210,5,1,57,28,210,1637684636
1211,5,1,21,32,170,1637684692
1212,4,1,57,41,358,1637684711
1213,2,1,46,42,387,1637684808
1214,2,1,43,30,15,1637684871
1215,5,1,51,40,326,1637684882
1216,5,4,45,5,508,1637684941
1217,5,1,26,35,53,1637684964
1218,3,1,46,43,355,1637684984
1219,3,1,64,8,225,1637685017
1220,5,1,46,28,56,1637685024
1221,1,1,55,61,435,1637685046
1222,4,1,39,28,246,1637685062
1223,4,1,50,31,501,1637685085
1224,4,1,46,36,128,1637685105
1225,5,1,80,27,509,1637685108
1226,3,1,67,37,463,1637685154
1227,4,1,44,32,116,1637685217
1228,4,1,39,32,467,1637685262
1229,5,1,35,29,373,1637685281
1230,4,3,32,26,352,1637685325
1231,5,2,53,29,491,1637685327
1232,4,1,31,25,56,1637685378
1233,5,1,51,25,338,1637685422
1234,5,1,64,12,501,1637685422
1235,4,1,63,39,33,1637685501
1236,5,1,36,23,300,1637685552
1237,4,2,59,29,220,1637685581
1238,2,1,62,28,301,1637685597
1239,5,1,54,27,285,1637685615
1240,4,1,52,26,151,1637685669
1241,5,3,41,14,17,1637685727
1242,5,1,26,33,79,1637685731
1243,3,1,36,15,321,1637685733
1244,5,1,47,32,338,1637685763
1245,2,1,26,30,306,1637685868
1246,5,1,59,37,475,1637685897
1247,4,1,48,37,461,1637685908
1248,4,1,24,32,251,1637685990
1249,5,4,27,31,470,1637686028
1250,5,1,41,25,411,1637686052
1251,2,1,50,38,209,1637686073
1252,5,1,27,32,47,1637686074
1253,5,1,86,27,229,1637686171
1254,3,1,57,17,109,1637686183
1255,1,1,55,45,27,1637686248
1256,3,1,42,24,166,1637686285
1257,5,2,62,16,342,1637686297
1258,4,2,33,29,492,1637686334
1259,5,2,67,23,201,1637686344
1260,5,1,36,31,2,1637686361
1261,2,1,18,31,244,1637686389
1262,3,1,58,24,272,1637686460
1263,4,1,55,19,117,1637686490
1264,5,1,83,19,358,1637686606
1265,5,2,52,34,510,1637686617
1266,3,3,50,40,160,1637686643
1267,5,1,20,29,406,1637686803
1268,5,2,40,28,49,1637686833
1269,3,3,54,18,496,1637686941
1270,5,1,74,28,341,1637686968
1271,2,1,35,35,392,1637686974
1272,4,2,31,19,136,1637687045
1273,3,2,18,22,81,1637687057
1274,1,1,46,28,363,1637687260
1275,4,1,49,29,111,1637687353
1276,3,1,56,14,134,1637687425
1277,5,2,36,35,352,1637687426
1278,4,1,51,25,270,1637687429
1279,4,1,22,35,126,1637687442
1280,2,1,29,41,314,1637687461
1281,4,1,65,33,340,1637687515
1282,4,3,41,49,110,1637687528
1283,2,1,70,23,151,1637687549
1284,2,1,40,30,45,1637687564
1285,5,1,40,34,237,1637687621
1286,5,1,51,47,14,1637687635
1287,4,1,44,25,58,1637687652
1288,4,1,33,42,76,1637687700
1289,5,1,46,22,307,1637687814
1290,5,1,65,34,480,1637687954
1291,3,2,23,16,279,1637688008
1292,3,1,35,22,237,1637688018
1293,4,1,61,29,482,1637688020
1294,2,1,39,20,303,1637688059
1295,5,2,60,50,35,1637688086
1296,4,2,48,35,458,1637688128
1297,4,1,39,22,414,1637688180
1298,5,1,57,36,205,1637688220
1299,4,2,29,46,407,1637688303
1300,4,1,50,23,77,1637688452
1301,5,1,66,29,4,1637688536
1302,5,1,44,25,251,1637688549
1303,4,1,41,33,157,1637688622
1304,4,2,38,35,316,1637688625
1305,4,1,63,31,38,1637688632
1306,4,1,64,36,115,1637688644
1307,4,1,16,43,144,1637688651
1308,4,1,31,44,45,1637688749
1309,3,1,12,32,309,1637689024
1310,3,1,25,35,11,1637689107
1311,4,1,29,22,410,1637689122
1312,4,2,48,44,212,1637689207
1313,5,2,32,19,442,1637689277
1314,5,1,68,16,202,1637689431
1315,5,3,79,33,99,1637689431
1316,3,1,73,33,476,1637689469
1317,3,2,48,33,462,1637689514
1318,5,2,47,10,270,1637689597
1319,4,2,30,39,445,1637689618
1320,5,1,43,41,270,1637689747
1321,5,2,57,38,336,1637689790
1322,4,1,47,14,155,1637689840
1323,4,2,49,50,356,1637689861
1324,4,1,37,5,137,1637689868
1325,5,1,51,12,99,1637689904
1326,4,1,63,24,214,1637689906
1327,5,1,55,35,166,1637689918
1328,5,2,33,32,64,1637690103
1329,5,1,36,13,93,1637690267
1330,5,3,48,29,103,1637690305
1331,3,1,77,15,133,1637690306
1332,5,1,29,35,450,1637690316
1333,4,1,24,27,52,1637690332
1334,3,1,37,21,209,1637690510
1335,4,1,31,29,59,1637690606
1336,5,1,37,44,260,1637690639
1337,4,1,30,36,320,1637690687
1338,4,1,54,17,472,1637690860
1339,4,1,39,38,276,1637690946
1340,2,1,26,25,416,1637690955
1341,5,1,41,22,28,1637691274
1342,5,1,40,24,155,1637691352
1343,4,1,46,27,498,1637691368
1344,4,1,33,37,486,1637691537
1345,4,1,57,40,10,1637691545
1346,3,1,38,38,498,1637691551
1347,5,1,25,22,32,1637691623
1348,5,3,50,33,399,1637691649
1349,4,1,34,20,208,1637691750
1350,4,1,32,37,449,1637691842
1351,4,1,48,46,495,1637691865
1352,3,1,32,37,363,1637691871
1353,5,1,20,35,175,1637692129
1354,2,2,55,30,402,1637692131
1355,5,1,53,31,434,1637692287
1356,3,1,54,22,186,1637692341
1357,3,1,53,47,267,1637692522
1358,4,1,89,32,503,1637692580
1359,4,1,53,17,504,1637692587
1360,5,1,32,19,82,1637692589
1361,5,1,59,46,428,1637692650
1362,3,1,47,21,147,1637692768
1363,5,1,34,13,464,1637692839
1364,4,1,31,40,4,1637692887
1365,4,1,41,33,69,1637693005
1366,4,1,58,36,75,1637693419
1367,5,1,26,31,7,1637693436
1368,5,1,34,25,474,1637693543
1369,2,1,51,20,43,1637693623
1370,4,1,50,16,502,1637693661
1371,4,1,51,12,402,1637693735
1372,3,1,56,33,48,1637693888
1373,2,1,12,30,114,1637693918
1374,4,4,31,51,45,1637694214
1375,5,1,36,22,183,1637694215
1376,5,1,41,45,121,1637694253
1377,5,5,52,34,370,1637694301
1378,3,1,49,26,24,1637694389
1379,3,1,65,27,465,1637694438
1380,3,1,37,24,223,1637694510
1381,3,1,53,15,185,1637694558
1382,5,1,49,22,398,1637694874
1383,4,3,39,26,487,1637694886
1384,5,2,29,29,182,1637694909
1385,5,2,45,37,203,1637695003
1386,4,2,47,29,429,1637695005
1387,1,1,46,25,48,1637695213
1388,4,2,29,25,115,1637695324
1389,3,1,42,19,2,1637695357
1390,5,2,30,39,483,1637695379
1391,4,1,71,39,323,1637695389
1392,4,2,32,40,324,1637695536
1393,1,1,36,22,90,1637695713
1394,4,1,60,44,83,1637695811
1395,3,1,45,35,266,1637695815
1396,5,1,43,25,232,1637695855
1397,4,1,25,23,133,1637696250
1398,4,1,23,21,344,1637696424
1399,4,1,58,29,429,1637696496
1400,5,1,26,33,176,1637696519
1401,5,2,33,21,124,1637696806
1402,1,1,29,36,81,1637696845
1403,4,1,54,39,216,1637697030
1404,4,1,61,19,176,1637697084
1405,5,1,57,36,453,1637697122
1406,5,1,53,18,453,1637697241
1407,2,1,22,36,289,1637697320
1408,5,1,48,14,208,1637697343
1409,3,1,42,34,431,1637697375
1410,4,2,49,28,31,1637697911
1411,5,1,39,38,53,1637698756
1412,5,1,28,40,196,1637699004
1413,3,1,42,18,183,1637699012
1414,5,1,53,15,350,1637699208
1415,4,1,34,19,343,1637699424
1416,5,1,61,30,270,1637699633
1417,4,4,47,16,88,1637699771
1418,4,2,48,33,7,1637699867
1419,4,2,29,23,424,1637700068
1420,4,1,42,38,277,1637700118
1421,3,1,52,7,441,1637700144
1422,4,1,36,30,266,1637700261
1423,3,2,29,38,206,1637700284
1424,3,1,52,8,335,1637700396
1425,4,3,47,31,425,1637700698
1426,4,1,39,28,310,1637700839
1427,4,1,61,30,501,1637701109
1428,4,1,52,44,158,1637701130
1429,4,1,53,48,394,1637702216
1430,2,3,46,22,269,1637703481
1431,3,1,65,49,192,1637703571
1432,5,1,40,34,20,1637704045
1433,5,3,50,40,28,1637704501
1434,4,1,62,21,80,1637704669
1435,3,2,51,24,295,1637704867
1436,4,1,34,31,411,1637705516
1437,3,1,50,50,238,1637706130
1438,4,1,45,41,446,1637706693
1439,2,1,47,24,356,1637706980
1440,5,1,68,29,425,1637707893
1441,4,1,56,19,213,1637708510
1442,4,1,49,33,366,1637709139
1443,2,1,44,35,116,1637710154
1444,4,2,60,17,428,1637711272
1445,5,1,22,51,431,1637712326
1446,4,2,37,30,318,1637713050
1447,5,1,52,20,450,1637713535
1448,4,1,53,52,260,1637713669
1449,4,2,39,17,127,1637715820
1450,4,2,50,25,401,1637716108
1451,4,1,56,43,346,1637717142
1452,4,1,49,6,94,1637719250
1453,4,1,51,35,132,1637720046
1454,2,2,69,30,137,1637720326
1455,4,1,38,32,168,1637720422
1456,4,1,58,38,456,1637720778
1457,5,3,36,36,387,1637720781
1458,5,1,32,23,233,1637721040
1459,3,4,64,40,112,1637722055
1460,3,1,28,15,332,1637722803
1461,3,1,33,10,244,1637723043
1462,4,1,40,37,70,1637723541
1463,5,1,53,23,99,1637724210
1464,4,1,66,24,109,1637724372
1465,4,1,46,16,284,1637724628
1466,5,1,42,23,457,1637725552
1467,4,1,41,46,40,1637725657
1468,3,1,31,27,394,1637726216
1469,4,1,53,39,352,1637726289
1470,4,2,43,18,189,1637726655
1471,5,1,45,25,195,1637726798
1472,4,2,39,16,169,1637727051
1473,2,1,45,23,46,1637727374
1474,3,2,62,43,35,1637727406
1475,4,1,54,28,221,1637727524
1476,4,1,50,18,461,1637727574
1477,4,1,57,29,48,1637727697
1478,5,1,44,13,474,1637728410
1479,1,1,58,32,27,1637728466
1480,5,1,18,39,301,1637728798
1481,2,1,48,38,365,1637729149
1482,5,1,52,23,296,1637730110
1483,2,1,40,47,472,1637730329
1484,5,1,52,48,338,1637730406
1485,4,1,18,24,115,1637730474
1486,4,2,59,44,109,1637730478
1487,3,1,60,37,4,1637730601
1488,4,1,73,39,20,1637731225
1489,4,1,49,28,214,1637731335
1490,5,2,43,38,207,1637731725
1491,5,1,34,56,112,1637731844
1492,3,1,38,42,470,1637731872
1493,4,1,43,30,509,1637731903
1494,4,1,37,22,152,1637732282
1495,4,1,19,35,106,1637732287
1496,3,2,53,17,141,1637732399
1497,2,3,39,29,309,1637732821
1498,4,2,56,45,33,1637732823
1499,4,2,26,25,159,1637732841
1500,4,2,41,25,482,1637733078
1501,4,1,44,24,266,1637733155
1502,5,2,44,25,2,1637733268
1503,5,2,61,29,32,1637733308
1504,3,1,42,41,325,1637733518
1505,5,1,57,47,348,1637733611
1506,5,1,70,29,16,1637733697
1507,3,1,44,39,449,1637733768
1508,3,1,31,30,41,1637733793
1509,3,4,27,34,428,1637733872
1510,5,2,32,21,314,1637733986
1511,5,2,51,39,339,1637733988
1512,3,1,54,39,30,1637733993
1513,5,4,27,26,440,1637734055
1514,3,1,57,36,449,1637734095
1515,3,1,86,28,115,1637734114
1516,4,1,57,28,97,1637734210
1517,5,1,21,36,80,1637734378
1518,4,3,54,32,106,1637734485
1519,5,1,29,19,379,1637734488
1520,5,2,24,12,484,1637734515
1521,5,2,47,30,209,1637734544
1522,4,1,41,24,373,1637734594
1523,3,1,59,16,481,1637734682
1524,5,1,46,42,312,1637734718
1525,4,2,74,37,133,1637734743
1526,5,1,22,32,32,1637734926
1527,5,1,24,27,234,1637735032
1528,5,1,45,39,145,1637735041
1529,5,3,54,29,90,1637735055
1530,4,1,52,22,395,1637735084
1531,4,1,34,19,87,1637735108
1532,2,1,23,34,498,1637735173
1533,4,1,53,25,161,1637735217
1534,3,1,22,28,191,1637735289
1535,4,1,54,26,112,1637735299
1536,3,1,34,29,111,1637735347
1537,5,3,55,38,160,1637735404
1538,5,2,30,18,82,1637735408
1539,3,3,28,23,472,1637735428
1540,4,2,45,32,285,1637735448
1541,4,1,34,38,14,1637735469
1542,3,2,55,31,359,1637735497
1543,5,1,51,31,305,1637735546
1544,4,2,39,26,212,1637735647
1545,5,1,50,28,116,1637735654
1546,3,2,43,35,350,1637735658
1547,5,1,41,42,201,1637735662
