incidentid,priority,cars,length,backlog,location,epoch
821,2,2,52,37,188,1639049304
822,4,1,53,41,242,1639049459
823,3,3,25,36,238,1639049610
824,3,1,46,20,314,1639049628
825,5,1,50,37,481,1639049736
826,5,1,73,41,255,1639049835
827,2,1,42,34,246,1639049881
828,4,1,46,42,278,1639049918
829,2,1,61,23,313,1639049934
830,3,1,44,22,13,1639049970
831,5,1,43,43,439,1639050088
832,4,1,45,36,410,1639050091
833,5,1,46,23,488,1639050210
834,5,2,63,35,102,1639050236
835,3,1,30,29,478,1639050320
836,4,1,70,32,69,1639050324
837,1,1,46,51,121,1639050383
838,4,3,55,24,200,1639050580
839,5,1,35,43,223,1639050597
840,5,1,63,26,360,1639050609
841,5,1,58,10,17,1639050617
842,2,1,49,15,288,1639050720
843,5,1,55,27,318,1639050765
844,5,2,38,33,465,1639050798
845,5,1,48,15,256,1639050806
846,4,1,47,19,72,1639050863
847,5,1,28,57,333,1639050966
848,5,1,38,37,145,1639051027
849,4,1,29,32,275,1639051039
850,5,1,69,25,42,1639051112
851,5,1,39,20,164,1639051203
852,4,1,26,42,315,1639051378
853,5,1,33,27,123,1639051403
854,1,1,40,19,498,1639051415
855,4,1,52,37,61,1639051457
856,2,1,37,31,317,1639051513
857,5,1,46,33,364,1639051540
858,4,1,38,49,286,1639051627
859,5,1,50,15,50,1639051701
860,5,4,73,15,231,1639051789
861,4,1,19,28,407,1639051801
862,4,1,28,25,4,1639051802
863,5,1,25,37,126,1639051874
864,4,1,30,20,490,1639051885
865,4,2,70,23,291,1639051902
866,4,2,38,24,13,1639051925
867,5,1,49,22,227,1639051951
868,3,2,26,31,21,1639051955
869,4,1,49,17,436,1639052259
870,5,1,61,19,313,1639052359
871,5,1,70,25,278,1639052378
872,4,1,24,32,327,1639052384
873,4,2,60,38,346,1639052423
874,5,1,53,50,118,1639052439
875,3,1,75,29,98,1639052522
876,5,1,51,13,228,1639052575
877,5,1,38,40,17,1639052598
878,4,1,47,24,422,1639052690
879,4,1,40,24,148,1639052690
880,5,1,38,23,186,1639052738
881,3,2,47,19,374,1639052809
882,3,1,61,26,220,1639052828
883,4,1,42,23,192,1639052889
884,4,1,45,16,210,1639052955
885,5,2,66,42,164,1639052956
886,4,1,8,39,152,1639052999
887,4,1,78,14,226,1639053107
888,4,1,50,34,81,1639053137
889,4,1,44,46,132,1639053333
890,3,1,38,36,76,1639053438
891,5,4,34,19,71,1639053464
892,4,2,33,29,509,1639053487
893,4,4,59,39,149,1639053617
894,3,1,39,25,143,1639053834
895,5,2,65,39,230,1639053883
896,3,1,51,31,346,1639053956
897,4,1,44,26,259,1639053986
898,4,1,52,23,243,1639054012
899,3,1,38,6,383,1639054039
900,3,1,37,16,103,1639054223
901,3,3,79,29,176,1639054332
902,5,1,26,14,346,1639054391
903,3,1,27,19,481,1639054413
904,3,1,23,38,258,1639054447
905,3,2,35,43,348,1639054568
906,4,1,27,16,332,1639054594
907,2,1,9,41,145,1639054614
908,4,1,40,20,315,1639054625
909,4,1,52,22,18,1639054631
910,4,1,10,31,417,1639054651
911,5,1,38,28,441,1639054679
912,3,1,39,51,381,1639054715
913,3,1,38,18,158,1639054725
914,4,1,58,16,412,1639054835
915,4,2,44,10,233,1639054888
916,4,1,26,32,177,1639054906
917,3,1,18,15,266,1639054974
918,3,1,27,23,201,1639054985
919,5,1,55,38,293,1639054992
920,4,2,38,50,63,1639055130
921,5,2,44,31,155,1639055131
922,4,1,54,26,339,1639055229
923,5,1,29,32,453,1639055296
924,3,1,41,60,384,1639055296
925,5,1,24,36,359,1639055539
926,5,2,33,22,14,1639055607
927,3,1,28,32,291,1639055646
928,3,1,65,30,359,1639055683
929,4,1,60,31,413,1639055831
930,5,1,42,34,73,1639055844
931,4,1,53,45,335,1639055903
932,5,1,21,41,240,1639056073
933,5,3,48,18,410,1639056133
934,4,1,30,19,368,1639056217
935,4,1,17,30,125,1639056281
936,4,3,56,32,39,1639056321
937,3,1,32,18,328,1639056405
938,5,1,52,36,310,1639056426
939,5,1,54,35,125,1639056427
940,3,1,64,33,190,1639056509
941,4,1,38,26,313,1639056609
942,4,2,51,27,293,1639056848
943,4,1,36,21,59,1639056866
944,4,2,90,28,294,1639056980
945,3,1,34,18,284,1639057001
946,4,1,37,37,312,1639057033
947,3,1,41,27,281,1639057123
948,5,1,53,33,459,1639057128
949,3,1,19,27,457,1639057179
950,5,1,52,38,403,1639057228
951,5,1,29,29,429,1639057263
952,3,2,54,34,262,1639057276
953,4,2,58,32,400,1639057296
954,4,1,34,23,444,1639057309
955,4,1,34,46,386,1639057408
956,5,1,58,19,39,1639057461
957,2,2,39,31,403,1639057579
958,5,1,68,29,70,1639057602
959,4,1,50,33,364,1639057623
960,5,1,53,22,127,1639057737
961,5,1,41,50,196,1639057931
962,5,1,54,36,159,1639058011
963,5,2,82,29,158,1639058020
964,5,1,54,21,362,1639058026
965,4,1,30,27,405,1639058187
966,4,1,39,53,41,1639058188
967,4,3,52,36,88,1639058197
968,4,2,37,25,506,1639058443
969,4,2,38,42,378,1639058533
970,3,1,32,19,194,1639058552
971,5,1,48,10,25,1639058634
972,4,3,32,25,406,1639058731
973,4,1,13,24,291,1639058797
974,4,1,43,21,400,1639058849
975,4,1,54,47,353,1639058849
976,4,3,29,16,35,1639058850
977,4,1,64,17,79,1639058895
978,3,1,43,32,106,1639059024
979,5,3,42,39,40,1639059052
980,4,1,34,37,22,1639059091
981,1,1,23,25,430,1639059103
982,5,3,41,41,7,1639059191
983,3,1,62,42,158,1639059209
984,5,1,46,29,458,1639059289
985,5,2,33,33,382,1639059319
986,4,1,44,21,65,1639059414
987,5,1,42,23,47,1639059532
988,4,1,58,61,201,1639059539
989,4,1,53,30,123,1639059784
990,5,1,43,28,316,1639059806
991,5,1,39,25,154,1639059825
992,4,1,45,47,467,1639059876
993,5,1,45,27,377,1639059877
994,5,2,34,21,345,1639059882
995,5,1,50,35,39,1639059936
996,4,1,40,30,17,1639059939
997,3,1,37,31,299,1639059951
998,4,1,8,37,423,1639059956
999,2,2,50,46,469,1639060102
1000,4,1,22,30,153,1639060244
1001,5,1,28,20,457,1639060309
1002,5,2,39,42,490,1639060362
1003,4,1,56,18,80,1639060398
1004,3,1,40,22,209,1639060486
1005,5,1,31,25,494,1639060508
1006,4,3,46,42,68,1639060553
1007,5,1,64,30,114,1639060641
1008,5,1,40,21,222,1639060751
1009,3,1,51,40,229,1639060869
1010,4,2,61,47,355,1639060877
1011,5,1,30,32,40,1639060896
1012,4,1,56,25,132,1639060906
1013,2,1,80,34,225,1639060949
1014,3,1,23,52,64,1639060951
1015,4,2,44,35,93,1639060995
1016,5,1,38,45,35,1639061093
1017,4,1,49,47,249,1639061159
1018,4,1,71,33,244,1639061200
1019,4,1,53,19,105,1639061359
1020,3,2,53,21,506,1639061399
1021,5,1,10,29,143,1639061476
1022,4,1,22,43,494,1639061553
1023,3,1,39,38,110,1639061568
1024,4,1,39,32,342,1639061644
1025,3,1,41,44,403,1639061644
1026,4,2,38,5,159,1639061656
1027,4,1,26,29,503,1639061698
1028,5,1,63,46,294,1639061846
1029,4,1,58,27,69,1639061922
1030,4,1,61,29,397,1639062253
1031,5,4,48,30,191,1639062256
1032,3,1,52,23,504,1639062360
1033,2,4,46,37,117,1639062533
1034,4,1,85,27,288,1639062583
1035,5,1,49,26,474,1639062643
1036,4,2,50,24,335,1639062765
1037,5,3,59,32,271,1639063026
1038,5,1,43,10,267,1639063040
1039,4,1,24,42,412,1639063043
1040,5,1,26,28,239,1639063340
1041,5,1,55,33,395,1639063352
1042,4,1,35,42,94,1639063357
1043,5,1,40,39,149,1639063536
1044,5,1,59,43,328,1639063658
1045,4,1,55,18,430,1639063769
1046,5,4,44,41,459,1639063803
1047,2,4,52,21,150,1639063902
1048,2,1,61,23,459,1639063902
1049,2,1,44,43,483,1639063995
1050,2,1,22,25,441,1639064097
1051,4,1,38,27,367,1639064280
1052,5,1,34,25,186,1639064316
1053,5,1,62,54,491,1639064338
1054,3,2,48,18,326,1639064386
1055,5,2,43,33,468,1639064493
1056,4,1,76,21,410,1639064629
1057,4,1,59,12,461,1639064778
1058,4,1,18,49,384,1639064891
1059,4,2,46,56,138,1639065136
1060,3,1,46,26,94,1639065144
1061,5,1,5,41,361,1639065261
1062,4,2,33,18,133,1639065347
1063,5,3,26,22,405,1639065394
1064,2,2,28,24,390,1639065398
1065,4,4,42,47,336,1639065425
1066,5,3,27,18,80,1639065467
1067,4,1,45,12,126,1639065480
1068,4,3,17,25,354,1639065497
1069,3,1,38,39,474,1639065524
1070,5,2,27,27,456,1639065755
1071,3,2,38,34,399,1639065866
1072,5,1,49,39,322,1639065926
1073,4,4,46,54,217,1639065982
1074,5,3,41,44,97,1639066029
1075,4,1,48,40,423,1639066237
1076,5,1,37,24,190,1639066513
1077,5,1,49,35,452,1639066623
1078,4,1,28,39,453,1639066691
1079,5,1,45,42,408,1639066709
1080,3,1,40,10,87,1639066742
1081,4,3,35,25,140,1639066845
1082,4,1,46,41,59,1639066864
1083,3,1,54,27,431,1639067192
1084,3,2,36,30,277,1639067347
1085,4,5,39,31,382,1639067551
1086,4,2,41,23,333,1639067681
1087,4,1,34,41,337,1639067709
1088,5,1,36,38,380,1639068166
1089,3,1,18,36,212,1639068252
1090,4,1,27,30,138,1639068268
1091,2,1,74,48,286,1639068495
1092,5,1,34,30,332,1639068578
1093,5,1,40,24,322,1639068644
1094,5,3,40,36,218,1639068878
1095,4,1,65,25,136,1639069323
1096,3,2,63,31,214,1639069391
1097,4,1,57,32,7,1639069421
1098,4,1,61,33,7,1639069600
1099,4,1,67,31,423,1639069720
1100,4,1,57,36,221,1639069766
1101,5,2,53,14,65,1639069771
1102,4,3,29,32,332,1639069919
1103,1,1,32,53,450,1639069997
1104,3,1,62,24,75,1639070243
1105,5,3,26,42,394,1639070251
1106,4,2,42,37,301,1639070305
1107,4,1,44,38,82,1639070350
1108,4,1,26,27,276,1639070508
1109,2,1,24,23,112,1639070542
1110,3,1,33,35,67,1639070647
1111,2,2,49,31,163,1639070652
1112,4,1,36,38,413,1639070920
1113,5,2,31,5,453,1639070991
1114,5,1,47,19,375,1639071014
1115,4,1,76,47,63,1639071479
1116,5,1,39,35,418,1639071688
1117,5,1,45,33,335,1639071760
1118,4,2,64,38,448,1639071772
1119,5,1,23,61,492,1639071900
1120,4,3,50,22,193,1639072127
1121,5,3,45,29,440,1639072165
1122,1,1,59,27,75,1639072165
1123,5,1,48,20,447,1639072326
1124,5,1,73,22,420,1639072393
1125,5,1,51,27,493,1639072562
1126,4,1,26,36,304,1639072632
1127,4,2,39,25,341,1639072990
1128,5,1,23,42,61,1639073089
1129,4,1,23,33,415,1639073452
1130,4,1,48,24,415,1639073456
1131,5,1,55,23,379,1639073526
1132,4,1,54,32,396,1639073740
1133,4,1,50,12,156,1639074427
1134,5,2,54,27,260,1639074633
1135,3,1,25,19,323,1639074810
1136,5,1,45,24,262,1639075051
1137,2,2,63,30,293,1639075074
1138,5,1,54,28,92,1639075123
1139,4,1,51,29,420,1639075167
1140,5,2,48,33,74,1639075327
1141,5,1,28,16,72,1639076140
1142,5,1,42,22,32,1639076643
1143,3,3,32,16,400,1639076668
1144,5,1,24,31,226,1639077344
1145,4,1,51,27,45,1639077399
1146,4,1,53,32,153,1639077796
1147,2,1,24,25,405,1639077807
1148,3,2,56,22,147,1639077996
1149,4,1,29,26,298,1639078214
1150,5,1,37,19,61,1639078498
1151,5,2,38,27,287,1639078499
1152,5,1,73,27,369,1639078502
1153,4,2,49,24,436,1639078677
1154,3,1,61,32,253,1639078761
1155,5,2,50,30,12,1639078843
1156,5,3,49,34,206,1639079146
1157,5,1,32,17,300,1639079499
1158,4,1,24,10,465,1639079794
1159,5,2,65,27,333,1639079843
1160,5,1,12,22,320,1639080304
1161,4,3,49,26,447,1639081328
1162,3,1,53,44,9,1639081374
1163,5,1,41,30,30,1639082075
1164,4,1,66,30,422,1639082278
1165,5,1,46,42,217,1639083042
1166,5,1,51,20,242,1639083293
1167,3,1,63,46,406,1639084734
1168,4,1,22,35,179,1639084746
1169,5,2,64,13,145,1639085018
1170,5,2,51,30,311,1639089836
1171,3,2,42,27,101,1639092964
1172,4,1,43,59,189,1639094164
1173,3,2,43,33,2,1639101814
1174,5,1,43,25,233,1639102003
1175,3,1,47,38,155,1639104214
1176,5,1,27,14,141,1639105371
1177,5,1,23,20,407,1639106835
1178,5,1,48,40,505,1639108123
1179,5,2,30,35,68,1639108896
1180,5,1,34,48,188,1639109565
1181,4,1,40,30,507,1639109694
1182,5,1,44,27,16,1639110305
1183,4,1,55,42,324,1639110374
1184,4,2,30,16,119,1639110834
1185,4,1,58,39,384,1639110844
1186,4,1,32,40,44,1639111452
1187,4,3,38,19,346,1639111850
1188,3,1,51,29,165,1639112118
1189,5,2,27,48,455,1639112858
1190,5,4,49,30,475,1639113102
1191,4,1,15,35,412,1639113521
1192,3,1,45,22,120,1639113661
1193,4,1,44,38,375,1639113714
1194,3,1,7,33,398,1639113912
1195,3,1,57,23,325,1639114000
1196,5,1,56,25,160,1639114347
1197,5,1,22,21,478,1639114804
1198,5,1,39,36,412,1639114931
1199,5,1,47,29,57,1639115082
1200,4,1,8,27,115,1639115097
1201,3,1,49,39,201,1639115291
1202,3,1,50,29,414,1639115335
1203,4,4,67,35,419,1639115406
1204,5,1,61,29,207,1639115459
1205,4,1,45,38,341,1639115935
1206,4,1,44,47,116,1639116139
1207,5,1,50,53,357,1639116152
1208,5,1,59,18,266,1639116192
1209,2,1,49,42,9,1639116474
1210,5,3,23,23,473,1639116551
1211,4,3,49,21,390,1639116588
1212,5,1,14,39,126,1639116595
1213,4,1,43,21,78,1639116635
1214,2,1,34,40,202,1639116748
1215,5,1,53,47,140,1639116858
1216,2,1,49,25,470,1639116868
1217,5,1,42,44,470,1639117036
1218,3,1,36,23,212,1639117133
1219,3,1,26,18,430,1639117236
1220,3,2,36,29,330,1639117286
1221,3,1,52,28,292,1639117416
1222,5,1,44,13,18,1639117429
1223,5,1,53,27,23,1639117439
1224,5,2,57,22,138,1639117774
1225,2,1,16,36,256,1639118084
1226,3,1,58,31,310,1639118207
1227,3,2,51,19,301,1639118383
1228,5,1,35,8,354,1639119489
1229,4,1,34,18,30,1639119778
1230,5,1,23,35,395,1639120087
1231,4,1,64,25,249,1639120208
1232,3,1,60,42,492,1639120258
1233,3,3,58,38,156,1639120546
1234,3,1,15,19,152,1639120725
1235,3,1,62,28,308,1639121001
1236,4,1,46,23,277,1639121065
1237,5,1,5,36,161,1639121193
1238,5,1,60,37,411,1639121246
1239,3,1,25,26,408,1639121246
1240,5,1,56,22,304,1639121529
1241,4,1,63,36,100,1639121664
1242,3,1,59,25,464,1639122034
1243,5,2,48,21,206,1639122059
1244,2,1,33,30,203,1639122088
1245,4,1,40,44,185,1639122177
1246,4,3,31,13,425,1639122252
1247,4,2,28,25,24,1639122309
1248,5,2,49,22,253,1639122337
1249,3,2,33,37,70,1639122848
1250,5,1,66,44,279,1639122850
1251,4,1,67,50,368,1639122904
1252,3,1,32,20,85,1639123212
1253,5,2,57,35,330,1639123373
1254,4,1,35,13,218,1639123435
1255,2,1,30,37,485,1639123535
1256,2,1,62,29,86,1639123598
1257,3,1,52,36,278,1639123747
1258,4,1,33,39,424,1639123795
1259,5,1,42,24,104,1639123838
1260,3,1,53,31,24,1639124057
1261,5,1,53,23,10,1639124139
1262,3,2,31,32,167,1639124182
1263,4,1,57,40,132,1639124314
1264,4,1,57,44,407,1639124394
1265,2,1,33,34,64,1639124503
1266,4,1,53,44,54,1639124533
1267,5,1,31,41,347,1639124594
1268,5,2,51,35,384,1639124597
1269,5,1,49,40,292,1639124598
1270,5,1,25,29,53,1639124654
1271,4,1,32,19,21,1639125071
1272,3,3,47,20,66,1639125195
1273,4,1,31,20,506,1639125316
1274,5,1,24,14,474,1639125341
1275,5,1,48,21,91,1639125383
1276,2,3,40,41,81,1639125746
1277,5,1,54,36,63,1639125805
1278,3,1,60,28,422,1639125838
1279,5,1,43,43,285,1639125844
1280,5,2,47,36,161,1639125845
1281,5,1,55,39,172,1639125966
1282,4,1,65,29,100,1639125995
1283,4,1,41,29,98,1639126010
1284,5,1,42,25,107,1639126112
1285,3,1,64,20,38,1639126220
1286,2,2,36,34,241,1639126380
1287,4,3,65,18,217,1639126395
1288,3,1,31,26,272,1639126444
1289,4,1,44,31,61,1639126476
1290,4,1,47,29,352,1639126603
1291,5,2,57,21,359,1639126689
1292,1,1,64,35,186,1639126694
1293,5,1,56,38,510,1639126870
1294,4,1,55,32,78,1639126878
1295,4,1,43,41,103,1639126906
1296,3,1,45,16,176,1639126935
1297,5,1,37,18,235,1639127116
1298,3,3,5,19,41,1639127241
1299,3,3,67,12,434,1639127428
1300,4,1,16,26,263,1639127437
1301,4,1,32,29,246,1639127441
1302,5,1,57,50,359,1639127478
1303,5,1,55,28,374,1639127554
1304,5,1,41,27,268,1639127577
1305,4,1,42,23,303,1639127600
1306,5,1,55,33,452,1639127977
1307,5,1,42,24,411,1639128025
1308,4,1,16,32,313,1639128078
1309,3,1,50,21,421,1639128143
1310,1,1,43,28,23,1639128269
1311,4,1,53,27,177,1639128353
1312,5,3,70,45,418,1639128393
1313,3,1,52,12,264,1639128518
1314,5,1,26,44,416,1639128636
1315,4,1,43,29,341,1639128816
1316,5,1,19,35,142,1639128816
1317,3,1,61,36,227,1639128869
1318,4,1,49,36,375,1639128874
1319,4,1,58,31,153,1639128875
1320,4,1,21,42,260,1639128893
1321,4,4,37,46,454,1639128998
1322,5,2,47,20,106,1639129062
1323,4,3,40,32,487,1639129125
1324,4,1,57,44,256,1639129194
1325,5,1,51,39,246,1639129205
1326,2,1,33,14,259,1639129333
1327,3,1,55,32,383,1639129336
1328,5,1,63,32,229,1639129725
1329,4,3,50,35,296,1639129728
1330,4,1,56,41,190,1639129779
1331,2,1,43,43,22,1639129788
1332,5,1,45,41,399,1639129800
1333,5,1,35,49,462,1639129825
1334,3,1,23,47,267,1639129889
1335,5,1,41,25,355,1639129917
1336,4,1,57,27,71,1639130063
1337,4,1,38,36,35,1639130245
1338,5,1,47,25,49,1639130403
1339,5,1,30,35,161,1639130406
1340,4,1,44,35,54,1639130529
1341,4,1,42,35,86,1639130604
1342,4,1,45,18,259,1639130754
1343,2,1,61,13,483,1639130766
1344,3,3,13,34,199,1639130934
1345,4,1,41,30,414,1639130985
1346,4,2,50,35,445,1639131020
1347,5,1,51,8,403,1639131022
1348,5,1,28,10,480,1639131105
1349,4,1,46,17,222,1639131150
1350,4,2,35,19,235,1639131278
1351,5,1,82,42,8,1639131296
1352,5,1,19,30,32,1639131387
1353,2,1,28,23,129,1639131394
1354,4,2,37,21,82,1639131504
1355,2,2,42,33,432,1639131592
1356,2,1,57,36,365,1639131657
1357,5,1,20,36,239,1639131696
1358,4,1,78,33,40,1639131729
1359,4,1,43,21,89,1639131773
1360,4,1,15,38,129,1639131845
1361,4,1,46,15,420,1639131868
1362,5,1,46,18,127,1639132045
1363,4,1,37,31,506,1639132126
1364,5,1,55,27,15,1639132145
1365,3,1,44,44,365,1639132203
1366,5,1,45,24,264,1639132291
1367,4,2,34,60,482,1639132296
1368,4,1,21,41,466,1639132441
1369,4,1,54,30,362,1639132554
1370,4,1,58,35,357,1639132610
1371,4,1,57,30,110,1639132830
1372,5,2,48,26,266,1639132868
1373,2,1,43,33,415,1639133104
1374,5,1,42,33,459,1639133144
1375,3,2,48,47,169,1639133258
1376,5,3,30,37,160,1639133361
1377,4,1,61,26,380,1639133366
1378,3,1,64,19,65,1639133368
1379,3,2,31,18,411,1639133371
1380,5,1,63,24,487,1639133436
1381,3,1,36,32,379,1639133555
1382,4,1,46,21,97,1639133581
1383,4,1,43,23,246,1639133643
1384,3,1,39,25,252,1639134137
1385,3,1,53,36,218,1639134171
1386,4,1,62,55,504,1639134282
1387,4,1,41,32,82,1639134347
1388,3,1,41,42,228,1639134361
1389,4,1,27,47,68,1639134386
1390,5,1,40,52,60,1639134388
1391,5,1,87,20,508,1639134412
1392,5,1,58,52,37,1639134709
1393,5,1,62,17,304,1639134753
1394,4,1,44,23,510,1639134754
1395,5,1,49,13,349,1639134794
1396,5,2,64,35,39,1639134847
1397,4,1,72,28,80,1639134873
1398,5,1,24,24,346,1639134971
1399,5,1,42,38,288,1639135006
1400,3,1,56,36,162,1639135060
1401,5,1,62,17,339,1639135072
1402,3,1,46,19,271,1639135206
1403,3,1,47,40,98,1639135218
1404,5,1,52,21,208,1639135219
1405,1,3,30,20,338,1639135224
1406,5,1,41,11,420,1639135262
1407,4,1,49,28,204,1639135290
1408,4,2,38,35,371,1639135319
1409,4,1,24,9,152,1639135348
1410,5,2,39,41,443,1639135351
1411,5,3,31,20,68,1639135364
1412,3,3,49,39,454,1639135382
1413,2,1,60,34,337,1639135402
1414,3,2,57,27,82,1639135436
1415,1,1,62,25,139,1639135460
1416,2,1,52,9,338,1639135481
1417,4,1,54,44,347,1639135488
1418,5,1,35,28,475,1639135533
1419,5,1,61,27,316,1639135564
1420,5,1,23,43,316,1639135579
1421,2,1,60,16,87,1639135621
1422,4,1,53,29,17,1639135639
1423,4,1,57,26,351,1639135706
1424,4,2,57,28,110,1639135708
1425,5,1,44,30,9,1639135745
1426,5,1,57,12,301,1639135754
1427,4,1,47,34,505,1639135768
1428,4,3,55,30,134,1639135867
1429,4,1,45,44,445,1639135969
1430,5,2,57,30,385,1639136002
1431,3,1,28,25,109,1639136206
1432,4,1,43,32,104,1639136271
1433,5,1,26,42,6,1639136332
1434,5,2,47,41,485,1639136338
1435,3,1,77,30,476,1639136346
1436,5,1,52,27,421,1639136548
1437,4,1,43,40,449,1639136561
1438,4,1,38,38,346,1639136671
1439,4,1,51,23,75,1639136798
1440,4,1,46,15,102,1639136828
1441,5,1,78,47,78,1639136887
1442,3,1,58,27,323,1639136908
1443,4,1,51,13,326,1639136984
1444,4,4,62,16,87,1639137067
1445,3,2,71,37,208,1639137155
1446,4,2,50,20,340,1639137242
1447,3,2,54,20,348,1639137254
1448,5,1,20,15,156,1639137295
1449,5,1,37,23,420,1639137343
1450,4,2,35,5,28,1639137364
1451,4,1,40,50,227,1639137425
1452,5,1,64,10,125,1639137426
1453,4,1,36,38,492,1639137426
1454,5,1,58,26,220,1639137467
1455,5,1,47,29,189,1639137488
1456,4,1,23,33,180,1639137609
1457,4,1,51,31,407,1639137820
1458,4,1,41,20,249,1639137844
1459,4,1,35,27,54,1639137887
1460,4,1,50,12,194,1639137902
1461,3,1,45,35,473,1639138011
1462,4,1,40,27,217,1639138019
1463,5,1,43,26,78,1639138045
1464,5,1,46,24,392,1639138179
1465,4,1,27,40,324,1639138221
1466,1,2,37,41,116,1639138509
1467,4,1,42,12,423,1639138542
1468,1,1,55,33,473,1639138592
1469,2,2,45,39,479,1639138597
1470,4,1,34,24,453,1639138624
1471,3,2,43,5,458,1639138645
1472,4,1,44,37,7,1639138668
1473,4,1,72,41,178,1639138941
1474,5,1,51,27,455,1639139001
1475,3,1,55,23,494,1639139089
1476,5,1,48,43,396,1639139166
1477,4,3,11,30,445,1639139185
1478,3,1,38,19,219,1639139228
1479,5,1,47,5,27,1639139264
1480,3,3,43,19,169,1639139347
1481,4,1,23,40,262,1639139380
1482,3,1,36,15,375,1639139411
1483,3,1,40,17,378,1639139423
1484,3,1,21,37,451,1639139433
1485,4,1,35,47,142,1639139522
1486,4,2,61,10,131,1639139551
1487,3,1,51,38,226,1639139573
1488,5,1,58,6,421,1639139663
1489,5,1,18,29,42,1639139667
1490,5,2,63,25,348,1639139693
1491,5,1,32,37,300,1639139805
1492,4,1,41,20,443,1639139816
1493,4,1,69,35,287,1639139840
1494,4,1,46,31,500,1639139857
1495,4,1,55,18,463,1639139929
1496,5,1,57,17,69,1639139930
1497,4,1,66,49,488,1639139979
1498,4,1,53,41,407,1639140068
1499,3,1,68,43,422,1639140075
1500,4,1,24,32,129,1639140163
1501,4,1,49,24,137,1639140208
1502,4,3,67,15,55,1639140232
1503,3,1,43,58,309,1639140234
1504,4,1,29,13,16,1639140288
1505,5,1,49,32,269,1639140314
1506,5,1,46,33,237,1639140490
1507,5,1,64,25,436,1639140516
1508,3,1,55,5,8,1639140520
1509,3,1,67,30,229,1639140554
1510,5,2,42,13,456,1639140563
1511,4,1,21,14,397,1639140572
1512,3,1,27,14,281,1639140624
1513,4,1,53,16,79,1639140645
1514,3,1,83,44,254,1639140688
1515,3,1,62,36,383,1639140714
1516,5,1,36,16,433,1639140723
1517,5,1,67,23,228,1639140768
1518,4,2,61,19,418,1639140775
1519,4,1,65,24,17,1639140928
1520,4,1,61,27,399,1639140992
1521,3,3,60,23,265,1639141000
1522,5,2,65,40,49,1639141052
1523,4,3,23,32,299,1639141105
1524,5,2,34,30,414,1639141120
1525,3,1,48,37,321,1639141264
1526,5,2,53,46,47,1639141275
1527,4,1,45,28,221,1639141277
1528,4,1,39,50,473,1639141315
1529,2,1,24,28,99,1639141388
1530,5,1,54,31,133,1639141428
1531,4,1,39,22,418,1639141523
1532,4,2,48,29,160,1639141677
1533,4,1,66,28,367,1639141897
1534,4,1,43,24,208,1639142058
1535,5,1,55,20,350,1639142064
1536,3,1,84,16,183,1639142109
1537,5,1,58,44,495,1639142158
1538,5,1,45,35,463,1639142193
1539,4,1,43,13,78,1639142314
1540,5,2,48,41,244,1639142405
1541,3,4,70,13,113,1639142501
1542,5,1,27,32,383,1639142512
1543,4,2,50,36,193,1639142592
1544,5,2,56,26,91,1639142633
1545,3,1,61,32,467,1639142772
1546,4,1,51,37,116,1639142867
1547,4,1,44,31,442,1639143160
1548,5,1,37,13,431,1639143181
