incidentid,priority,cars,length,backlog,location,epoch
821,3,1,47,38,362,1638619534
822,3,1,65,32,98,1638619699
823,3,1,52,28,498,1638619846
824,5,1,35,22,278,1638620009
825,4,2,65,34,438,1638620020
826,3,2,51,21,444,1638620160
827,4,1,38,29,244,1638620191
828,4,1,70,31,215,1638620241
829,4,1,64,21,445,1638620467
830,5,3,46,20,212,1638620508
831,4,1,53,27,373,1638620548
832,4,1,44,31,495,1638620637
833,4,1,42,51,47,1638620665
834,5,1,16,20,207,1638620667
835,3,1,73,29,402,1638620745
836,3,1,49,27,173,1638620835
837,1,1,25,33,451,1638620936
838,4,1,13,26,315,1638621002
839,3,1,46,34,257,1638621057
840,4,1,5,18,203,1638621172
841,4,1,23,37,457,1638621172
842,4,1,49,35,321,1638621175
843,5,1,56,44,399,1638621212
844,5,1,55,27,314,1638621227
845,4,1,35,42,295,1638621230
846,3,1,45,52,178,1638621352
847,4,1,60,40,440,1638621361
848,4,4,57,18,375,1638621379
849,4,1,81,29,311,1638621426
850,5,1,43,46,30,1638621432
851,5,1,22,44,292,1638621446
852,5,1,41,21,397,1638621488
853,4,1,48,13,483,1638621496
854,4,1,67,37,287,1638621508
855,3,1,35,40,187,1638621527
856,4,1,77,33,422,1638621559
857,4,3,69,31,39,1638621611
858,4,1,44,20,122,1638621669
859,5,1,66,23,196,1638621839
860,4,1,45,20,392,1638621985
861,1,1,63,36,312,1638622000
862,3,2,38,35,340,1638622029
863,3,1,61,33,65,1638622052
864,5,1,22,32,61,1638622225
865,3,1,6,30,279,1638622440
866,5,1,34,24,59,1638622487
867,4,1,54,11,368,1638622603
868,4,1,73,38,442,1638622636
869,4,2,50,23,463,1638622706
870,3,2,34,45,203,1638622823
871,3,1,56,9,91,1638622862
872,2,2,50,26,81,1638622956
873,5,1,18,34,88,1638623055
874,4,1,35,24,168,1638623117
875,4,1,47,29,160,1638623153
876,5,2,33,30,440,1638623180
877,4,1,44,26,49,1638623281
878,5,2,32,12,391,1638623393
879,5,1,19,46,229,1638623494
880,5,1,45,19,158,1638623545
881,4,1,65,20,314,1638623621
882,4,1,45,32,91,1638623638
883,4,1,48,41,459,1638623714
884,3,1,26,43,84,1638623733
885,5,1,28,35,384,1638623804
886,3,1,47,29,504,1638624045
887,4,2,29,39,475,1638624051
888,2,2,52,21,393,1638624440
889,5,1,41,27,209,1638624489
890,4,1,28,40,495,1638624816
891,4,1,21,16,377,1638624835
892,4,1,29,46,225,1638624862
893,3,1,52,15,93,1638624875
894,3,1,49,19,321,1638624921
895,5,1,47,49,368,1638625025
896,3,1,58,36,183,1638625123
897,5,1,37,43,335,1638625127
898,5,1,36,37,32,1638625157
899,2,1,58,34,175,1638625193
900,2,1,25,19,186,1638625197
901,2,1,42,27,99,1638625272
902,5,3,51,27,134,1638625407
903,4,4,30,23,114,1638625424
904,4,1,59,35,210,1638625500
905,5,1,61,23,149,1638625570
906,4,1,47,31,33,1638625683
907,3,1,36,42,380,1638625690
908,4,1,42,35,86,1638625864
909,5,1,45,32,278,1638625867
910,5,2,42,57,164,1638625898
911,4,2,24,27,91,1638625916
912,4,1,24,16,80,1638625996
913,5,1,49,35,237,1638626000
914,5,3,60,37,85,1638626012
915,5,1,30,50,114,1638626204
916,5,1,62,23,193,1638626224
917,4,1,35,5,33,1638626271
918,4,1,65,37,68,1638626286
919,4,5,41,23,303,1638626544
920,2,1,47,25,259,1638626625
921,5,3,34,19,359,1638626630
922,4,3,45,17,380,1638626774
923,4,2,25,20,137,1638626926
924,3,1,46,25,211,1638626931
925,4,1,51,34,449,1638627020
926,2,1,74,28,14,1638627239
927,4,1,43,14,174,1638627385
928,5,2,82,23,94,1638627618
929,2,2,46,41,30,1638627644
930,4,3,20,36,78,1638627683
931,4,1,66,22,300,1638627790
932,5,1,34,30,149,1638627818
933,4,2,67,30,423,1638627866
934,3,1,30,35,36,1638628052
935,5,1,68,37,493,1638628062
936,3,1,35,27,157,1638628084
937,5,2,54,23,219,1638628222
938,5,1,51,32,135,1638628464
939,2,1,52,41,242,1638628708
940,5,1,25,41,203,1638628718
941,1,1,44,18,76,1638628841
942,4,1,46,41,314,1638628963
943,5,3,55,42,401,1638628975
944,2,1,21,15,441,1638629030
945,5,1,43,38,505,1638629033
946,4,1,35,27,166,1638629109
947,5,1,43,8,176,1638629122
948,4,3,59,36,36,1638629147
949,4,1,44,34,34,1638629208
950,4,1,33,40,10,1638629275
951,4,1,42,34,318,1638629310
952,3,1,45,5,440,1638629433
953,4,2,13,37,79,1638629490
954,5,1,38,27,325,1638629515
955,4,2,38,15,503,1638629694
956,4,1,56,36,115,1638629746
957,3,1,36,31,335,1638629768
958,5,1,17,5,360,1638629769
959,5,2,54,26,120,1638629811
960,4,1,17,22,218,1638629832
961,5,1,59,41,244,1638629899
962,4,4,45,49,72,1638630033
963,5,1,52,30,173,1638630127
964,3,2,46,37,417,1638630182
965,4,2,74,27,120,1638630206
966,5,3,33,28,494,1638630330
967,5,3,23,15,121,1638630342
968,4,1,60,33,265,1638630355
969,3,1,41,32,275,1638630499
970,3,1,33,43,482,1638630565
971,4,1,26,47,363,1638630604
972,5,1,23,32,240,1638630824
973,3,1,51,34,94,1638630841
974,5,1,29,34,20,1638630972
975,4,1,24,34,354,1638631038
976,5,2,78,19,412,1638631058
977,3,1,23,35,356,1638631111
978,5,5,43,28,317,1638631171
979,5,1,14,43,319,1638631225
980,2,1,29,42,237,1638631397
981,5,1,32,30,64,1638631401
982,5,1,34,19,214,1638631455
983,4,1,11,33,473,1638631519
984,5,1,50,43,348,1638631621
985,5,1,67,32,420,1638631634
986,3,1,24,22,175,1638631693
987,5,1,54,20,408,1638631725
988,4,1,34,32,34,1638631764
989,5,2,45,35,143,1638631838
990,4,1,51,46,363,1638631900
991,3,1,41,23,256,1638632024
992,5,1,27,37,423,1638632107
993,4,1,47,24,37,1638632243
994,5,1,67,36,172,1638632268
995,4,2,31,29,173,1638632276
996,4,1,37,11,143,1638632480
997,2,2,41,21,498,1638632515
998,2,1,28,28,474,1638632594
999,5,2,75,25,277,1638632597
1000,4,1,24,34,471,1638632720
1001,3,1,38,22,294,1638632821
1002,4,1,47,29,451,1638632934
1003,4,1,29,32,12,1638632994
1004,4,1,62,36,374,1638633000
1005,3,2,45,18,196,1638633043
1006,3,2,15,41,319,1638633073
1007,5,1,67,27,205,1638633141
1008,4,1,42,48,85,1638633155
1009,5,1,36,19,19,1638633433
1010,4,1,68,26,28,1638633464
1011,5,1,36,31,277,1638633824
1012,4,1,57,26,371,1638633955
1013,5,1,59,40,390,1638633969
1014,3,1,67,33,387,1638634038
1015,5,2,34,32,58,1638634110
1016,5,1,39,27,223,1638634242
1017,4,1,28,16,171,1638634264
1018,5,1,55,14,281,1638634439
1019,4,1,38,36,162,1638634580
1020,5,1,33,49,290,1638634635
1021,4,1,41,32,270,1638634641
1022,3,1,38,24,217,1638634701
1023,4,1,44,46,227,1638634788
1024,3,1,42,30,412,1638634882
1025,4,1,59,28,301,1638635009
1026,1,1,52,32,433,1638635019
1027,4,2,53,33,122,1638635271
1028,4,2,15,45,281,1638635411
1029,5,1,28,29,54,1638635524
1030,4,2,39,29,291,1638635529
1031,4,1,44,8,208,1638635638
1032,4,3,40,29,178,1638635720
1033,5,1,30,40,144,1638635805
1034,5,1,30,26,491,1638635996
1035,5,1,52,38,274,1638636104
1036,5,1,41,25,257,1638636210
1037,3,2,46,26,157,1638636290
1038,4,1,28,40,498,1638636396
1039,5,1,47,32,326,1638636546
1040,4,1,13,43,114,1638636643
1041,5,2,29,19,2,1638636690
1042,2,2,18,10,345,1638636745
1043,5,1,36,43,165,1638636796
1044,4,1,48,36,347,1638636796
1045,3,1,30,26,102,1638636817
1046,5,2,49,26,107,1638636910
1047,1,1,71,46,267,1638637007
1048,5,2,8,46,446,1638637523
1049,5,5,53,12,377,1638637754
1050,4,1,39,41,231,1638637835
1051,4,1,48,18,102,1638637955
1052,4,1,54,26,131,1638638013
1053,4,3,38,33,69,1638638120
1054,5,1,41,25,453,1638638129
1055,4,1,52,38,10,1638638208
1056,3,1,68,34,135,1638638670
1057,4,1,37,34,374,1638638715
1058,4,2,55,34,153,1638638723
1059,5,2,43,5,224,1638638811
1060,4,3,39,36,297,1638638935
1061,5,1,58,47,127,1638639153
1062,5,3,51,37,278,1638639236
1063,2,2,40,32,265,1638639282
1064,5,1,46,48,361,1638639299
1065,5,2,60,31,264,1638639374
1066,3,1,68,26,463,1638639389
1067,5,1,67,21,57,1638639489
1068,4,1,49,16,285,1638639582
1069,1,3,37,5,429,1638639621
1070,4,1,37,35,233,1638639704
1071,4,2,40,22,415,1638639705
1072,5,4,91,45,288,1638639919
1073,4,2,40,33,96,1638640064
1074,4,1,61,28,346,1638640337
1075,3,1,52,18,117,1638640395
1076,2,2,32,38,463,1638640671
1077,5,2,64,25,188,1638640708
1078,2,1,44,34,319,1638640841
1079,5,1,37,20,259,1638640844
1080,5,2,67,37,475,1638641943
1081,5,1,44,32,309,1638642276
1082,4,1,43,41,289,1638642428
1083,5,1,60,21,135,1638642436
1084,5,1,43,31,436,1638642664
1085,4,1,31,18,398,1638643326
1086,5,1,21,46,474,1638643422
1087,5,1,33,26,213,1638643565
1088,4,1,24,8,305,1638643827
1089,4,2,48,39,184,1638643886
1090,5,1,53,27,116,1638643948
1091,4,1,49,41,376,1638644056
1092,3,1,44,21,217,1638644227
1093,3,1,31,30,416,1638644334
1094,4,2,70,38,314,1638644527
1095,5,2,43,23,306,1638644680
1096,2,2,43,14,321,1638645047
1097,5,2,42,39,495,1638645117
1098,5,1,42,25,88,1638645365
1099,5,1,42,41,141,1638645745
1100,4,1,41,31,485,1638645814
1101,5,1,33,35,509,1638645842
1102,2,1,49,45,445,1638646136
1103,2,1,33,16,414,1638646188
1104,1,1,46,35,392,1638646246
1105,4,2,60,31,161,1638646351
1106,5,1,40,34,39,1638646844
1107,3,1,52,42,70,1638646999
1108,4,1,51,28,239,1638647168
1109,5,1,21,21,268,1638647290
1110,5,4,23,32,118,1638647296
1111,3,1,37,31,73,1638647410
1112,5,1,19,25,287,1638647703
1113,3,2,43,29,274,1638647894
1114,5,1,50,33,481,1638648074
1115,5,1,35,29,264,1638648321
1116,3,1,42,11,239,1638648572
1117,2,1,45,42,436,1638648676
1118,3,1,41,25,446,1638648790
1119,2,1,50,50,96,1638649442
1120,4,1,53,24,380,1638649539
1121,5,1,30,30,188,1638649840
1122,4,2,77,38,283,1638649884
1123,3,1,52,38,490,1638649953
1124,2,2,53,10,378,1638650141
1125,5,1,50,11,450,1638650730
1126,5,1,31,29,153,1638651009
1127,3,1,53,35,110,1638651470
1128,2,2,57,40,250,1638651760
1129,4,1,48,13,432,1638652600
1130,3,1,67,25,358,1638653505
1131,2,1,53,31,385,1638654345
1132,5,1,18,37,436,1638656975
1133,4,1,48,44,279,1638661115
1134,4,2,63,20,6,1638661183
1135,3,1,25,8,312,1638661558
1136,3,1,57,38,233,1638661658
1137,4,1,35,36,65,1638666077
1138,3,1,48,19,354,1638666592
1139,3,1,47,6,191,1638668593
1140,4,1,19,23,149,1638669772
1141,4,1,64,31,313,1638671282
1142,4,1,49,29,309,1638671775
1143,4,1,57,11,37,1638673018
1144,5,2,30,39,57,1638674555
1145,2,1,51,33,3,1638675374
1146,5,1,58,27,228,1638677428
1147,2,2,59,33,378,1638677832
1148,3,1,48,31,195,1638678104
1149,4,1,43,36,123,1638679946
1150,5,1,58,27,398,1638680025
1151,5,1,66,24,237,1638680307
1152,4,1,40,30,55,1638680484
1153,4,2,35,34,19,1638680834
1154,5,2,33,27,291,1638681253
1155,4,4,81,24,354,1638681391
1156,1,1,40,43,255,1638681487
1157,5,1,45,17,25,1638681506
1158,4,2,60,31,340,1638681593
1159,4,1,39,25,98,1638681714
1160,5,1,32,28,266,1638681932
1161,4,3,67,42,43,1638682050
1162,5,1,61,40,445,1638682735
1163,5,1,26,49,476,1638683294
1164,4,1,44,33,111,1638683486
1165,4,2,37,23,317,1638683550
1166,4,2,58,35,265,1638683577
1167,4,1,29,39,118,1638683863
1168,4,1,57,18,112,1638684162
1169,3,2,51,28,295,1638684223
1170,3,2,38,33,255,1638684481
1171,4,1,72,27,411,1638684576
1172,4,1,56,35,460,1638684994
1173,2,1,43,25,257,1638685169
1174,4,1,45,35,273,1638685172
1175,5,1,31,33,82,1638685909
1176,4,1,53,11,445,1638686104
1177,5,1,37,27,424,1638686318
1178,3,1,42,34,414,1638686655
1179,5,1,43,32,402,1638686843
1180,3,1,40,21,130,1638686967
1181,5,1,45,34,172,1638686982
1182,2,1,23,23,392,1638687145
1183,5,1,52,30,390,1638687255
1184,4,1,63,37,455,1638688057
1185,5,1,53,22,174,1638688143
1186,5,1,76,36,179,1638688314
1187,4,1,57,52,130,1638688444
1188,3,2,42,31,18,1638688590
1189,1,1,64,42,362,1638688671
1190,3,1,25,33,259,1638688724
1191,4,3,47,30,41,1638689106
1192,4,1,31,35,54,1638689235
1193,3,1,32,26,393,1638689273
1194,5,1,45,17,454,1638689394
1195,5,2,51,26,460,1638689438
1196,4,1,62,26,351,1638689467
1197,4,1,59,18,240,1638689482
1198,4,1,51,24,389,1638689595
1199,4,1,35,20,207,1638689603
1200,5,2,60,15,105,1638689644
1201,5,1,59,13,321,1638689668
1202,4,1,36,37,433,1638689712
1203,3,1,41,38,329,1638689740
1204,3,5,37,19,100,1638689900
1205,1,1,37,37,189,1638690034
1206,3,1,51,45,230,1638690100
1207,3,1,32,34,144,1638690232
1208,4,1,53,8,113,1638690573
1209,4,1,31,31,424,1638691018
1210,4,1,73,18,505,1638691046
1211,3,1,42,18,493,1638691126
1212,5,1,57,34,418,1638691241
1213,4,1,49,20,485,1638691486
1214,3,1,64,38,22,1638691552
1215,2,2,39,32,309,1638691881
1216,5,1,47,27,374,1638692013
1217,2,1,36,41,433,1638692025
1218,3,1,16,54,34,1638692046
1219,2,2,35,43,200,1638692083
1220,5,1,50,49,38,1638692088
1221,5,1,30,22,222,1638692183
1222,4,2,13,43,117,1638692328
1223,4,1,31,33,466,1638692376
1224,5,1,55,44,11,1638692458
1225,4,1,20,27,174,1638692566
1226,3,1,52,27,53,1638692761
1227,3,1,36,36,203,1638693088
1228,4,2,47,25,428,1638693094
1229,3,1,47,33,390,1638693136
1230,3,1,34,20,166,1638693207
1231,4,1,57,50,208,1638693216
1232,4,1,40,37,232,1638693223
1233,4,2,45,29,283,1638693303
1234,3,1,39,33,319,1638693399
1235,5,1,31,23,298,1638693535
1236,4,2,22,16,427,1638693552
1237,4,2,50,52,33,1638693614
1238,3,1,44,15,372,1638693994
1239,5,1,58,31,399,1638693998
1240,4,2,81,36,447,1638694120
1241,4,2,36,19,69,1638694285
1242,2,1,45,45,19,1638694358
1243,5,2,35,33,370,1638694383
1244,3,1,43,5,451,1638694437
1245,4,2,82,25,305,1638694438
1246,5,1,53,5,357,1638694474
1247,5,1,66,22,454,1638694535
1248,3,2,60,20,314,1638694552
1249,4,1,31,46,357,1638694860
1250,5,1,54,28,368,1638694884
1251,4,2,19,30,368,1638694945
1252,3,1,65,36,150,1638695109
1253,5,1,70,22,196,1638695289
1254,5,1,38,27,434,1638695336
1255,5,1,59,25,203,1638695358
1256,5,1,46,38,467,1638695441
1257,5,1,77,26,439,1638695517
1258,3,1,40,29,293,1638695527
1259,4,2,25,42,445,1638695611
1260,5,2,64,15,430,1638695659
1261,4,1,32,37,363,1638695849
1262,5,2,23,27,267,1638695861
1263,3,1,43,22,225,1638695908
1264,4,2,30,55,445,1638695948
1265,5,1,29,37,409,1638696068
1266,2,1,48,44,214,1638696133
1267,2,1,70,15,223,1638696138
1268,5,1,56,28,128,1638696428
1269,4,1,44,21,32,1638696443
1270,5,1,24,19,3,1638696676
1271,4,1,57,37,403,1638696684
1272,2,1,32,18,176,1638696983
1273,3,1,46,39,403,1638697085
1274,2,2,57,43,126,1638697122
1275,3,2,44,18,183,1638697346
1276,5,1,68,37,101,1638697350
1277,4,2,50,29,482,1638697415
1278,5,2,66,37,493,1638697601
1279,4,1,46,29,72,1638697868
1280,4,1,47,30,142,1638697903
1281,4,2,37,20,337,1638697982
1282,5,1,39,23,386,1638698036
1283,5,1,63,17,252,1638698150
1284,3,1,68,37,437,1638698254
1285,4,1,43,24,443,1638698471
1286,4,1,32,13,209,1638698547
1287,3,2,49,20,53,1638698556
1288,5,1,30,26,148,1638698760
1289,1,1,50,23,501,1638698784
1290,4,1,49,10,48,1638698788
1291,3,1,53,27,452,1638698926
1292,5,1,29,36,329,1638698991
1293,4,3,37,29,267,1638699134
1294,5,1,44,39,54,1638699151
1295,5,2,23,35,438,1638699152
1296,2,1,46,23,440,1638699164
1297,5,1,72,28,197,1638699300
1298,4,1,38,32,157,1638699325
1299,4,1,54,12,471,1638699331
1300,4,2,21,19,103,1638699352
1301,5,1,31,24,25,1638699444
1302,5,1,17,24,473,1638699448
1303,3,4,60,28,209,1638699690
1304,4,1,28,30,34,1638699728
1305,5,2,34,11,399,1638699764
1306,5,2,34,32,285,1638699834
1307,5,1,42,16,233,1638699852
1308,5,1,16,36,469,1638699897
1309,5,1,63,27,221,1638700047
1310,4,1,39,40,333,1638700143
1311,4,2,51,31,468,1638700186
1312,3,1,16,16,210,1638700273
1313,3,2,34,12,333,1638700358
1314,4,1,45,28,270,1638700451
1315,4,2,63,36,487,1638700546
1316,4,2,50,27,211,1638700557
1317,5,1,19,13,403,1638700581
1318,4,1,53,20,408,1638700755
1319,4,1,34,26,211,1638700811
1320,4,2,60,35,73,1638700897
1321,4,1,46,25,286,1638701117
1322,5,2,60,8,380,1638701152
1323,3,2,61,19,85,1638701204
1324,4,2,72,15,424,1638701211
1325,3,2,39,28,358,1638701324
1326,5,1,40,16,497,1638701474
1327,4,1,48,18,109,1638701782
1328,5,1,31,35,497,1638701860
1329,3,1,51,30,176,1638701882
1330,3,1,66,38,250,1638702047
1331,5,1,47,24,105,1638702083
1332,5,2,49,35,45,1638702211
1333,5,1,30,20,151,1638702282
1334,4,2,31,41,381,1638702391
1335,4,1,35,33,103,1638702431
1336,5,1,30,27,129,1638702440
1337,5,1,81,21,465,1638702579
1338,3,1,31,27,342,1638702637
1339,3,1,41,23,451,1638702657
1340,3,1,47,36,315,1638702818
1341,3,1,43,57,177,1638702886
1342,3,1,33,41,293,1638702920
1343,3,3,45,28,484,1638702967
1344,4,2,42,35,410,1638702979
1345,5,1,60,38,229,1638702981
1346,3,1,32,23,450,1638703067
1347,5,1,51,27,195,1638703114
1348,4,1,35,26,502,1638703187
1349,4,1,53,46,479,1638703223
1350,5,1,24,20,157,1638703386
1351,4,4,72,45,111,1638703542
1352,2,1,68,15,329,1638703621
1353,4,1,33,34,489,1638703636
1354,4,2,24,33,55,1638703696
1355,5,1,31,5,143,1638703721
1356,3,1,71,45,347,1638703855
1357,5,1,48,24,166,1638703930
1358,3,1,14,29,180,1638704003
1359,4,1,41,20,199,1638704109
1360,5,2,40,39,135,1638704271
1361,5,1,73,23,83,1638704428
1362,5,1,51,23,234,1638704485
1363,5,3,28,34,178,1638704487
1364,3,1,49,32,20,1638704511
1365,4,1,47,27,436,1638704513
1366,2,4,28,29,332,1638704651
1367,4,1,59,35,200,1638704673
1368,4,1,35,36,11,1638704705
1369,4,1,84,35,341,1638704761
1370,1,1,52,42,389,1638704894
1371,2,2,49,27,342,1638704971
1372,3,1,35,20,240,1638705018
1373,4,1,43,18,104,1638705082
1374,4,1,48,24,230,1638705112
1375,4,1,68,35,444,1638705113
1376,5,1,39,45,229,1638705134
1377,3,1,44,23,197,1638705160
1378,5,1,51,39,439,1638705279
1379,5,2,32,17,174,1638705320
1380,5,2,66,45,372,1638705366
1381,5,1,18,41,470,1638705399
1382,5,2,65,16,475,1638705508
1383,5,1,51,36,269,1638705614
1384,5,1,57,42,121,1638705624
1385,5,1,53,28,379,1638705829
1386,4,1,34,26,248,1638705849
1387,4,1,41,24,409,1638705966
1388,4,3,55,28,371,1638706180
1389,5,1,35,52,467,1638706237
1390,4,2,53,33,188,1638706262
1391,4,3,56,18,374,1638706276
1392,5,1,26,39,227,1638706311
1393,5,2,43,29,32,1638706318
1394,2,3,67,31,259,1638706429
1395,4,1,47,26,37,1638706505
1396,4,2,26,40,10,1638706526
1397,5,2,53,22,401,1638706557
1398,5,1,35,40,56,1638706649
1399,5,1,9,18,46,1638706737
1400,4,1,32,35,131,1638706832
1401,4,2,52,53,204,1638706892
1402,5,1,36,42,180,1638706955
1403,5,1,51,33,449,1638707242
1404,3,1,54,26,349,1638707298
1405,2,2,61,41,125,1638707359
1406,3,1,52,34,257,1638707433
1407,4,2,22,37,55,1638707511
1408,4,1,26,34,376,1638707520
1409,4,1,57,36,488,1638707528
1410,5,1,41,27,239,1638707545
1411,5,1,50,25,189,1638707653
1412,4,1,40,14,368,1638707760
1413,5,1,53,18,96,1638707847
1414,5,2,59,41,361,1638707898
1415,3,2,30,20,343,1638707901
1416,5,3,80,17,409,1638707925
1417,5,1,47,29,467,1638707985
1418,4,1,32,14,150,1638708012
1419,5,1,56,21,477,1638708082
1420,1,1,47,33,280,1638708159
1421,3,1,67,36,222,1638708214
1422,3,1,35,31,131,1638708250
1423,4,1,32,30,31,1638708271
1424,4,2,43,25,448,1638708286
1425,5,1,25,25,89,1638708305
1426,5,3,36,9,178,1638708313
1427,5,1,63,28,338,1638708318
1428,2,1,43,9,232,1638708453
1429,4,1,46,25,124,1638708542
1430,5,1,48,17,132,1638708590
1431,4,1,35,5,43,1638708607
1432,4,1,45,30,231,1638708675
1433,5,2,5,15,349,1638708693
1434,4,1,45,30,77,1638708694
1435,4,1,58,33,71,1638708797
1436,5,4,73,33,131,1638708868
1437,4,2,69,25,191,1638708999
1438,4,3,40,29,260,1638709013
1439,2,1,51,21,191,1638709111
1440,4,1,53,38,378,1638709329
1441,4,1,15,36,160,1638709440
1442,5,1,49,27,294,1638709469
1443,2,1,52,20,271,1638709624
1444,4,1,58,34,245,1638709737
1445,5,1,41,29,75,1638709946
1446,4,1,47,47,131,1638709968
1447,4,1,11,24,393,1638710057
1448,4,1,59,31,497,1638710149
1449,4,2,32,49,59,1638710156
1450,5,1,79,42,488,1638710230
1451,4,1,54,33,121,1638710267
1452,5,1,50,33,202,1638710388
1453,3,1,47,25,1,1638710582
1454,5,1,36,20,493,1638710647
1455,4,1,45,17,183,1638710759
1456,1,1,40,21,163,1638710792
1457,4,1,51,27,111,1638710819
1458,4,1,49,19,342,1638710895
1459,5,1,23,42,223,1638710942
1460,3,2,53,29,353,1638710943
1461,3,2,25,43,481,1638711008
1462,4,1,62,29,341,1638711073
1463,3,1,40,42,341,1638711182
1464,4,1,29,42,250,1638711329
1465,4,1,50,43,243,1638711334
1466,3,1,48,34,307,1638711353
1467,5,1,28,23,331,1638711374
1468,4,1,40,34,37,1638711458
1469,2,2,70,13,278,1638711469
1470,2,1,55,44,202,1638711503
1471,2,1,67,26,109,1638711538
1472,3,1,32,21,207,1638711570
1473,3,1,50,27,186,1638711579
1474,3,1,38,32,20,1638711685
1475,4,1,41,21,216,1638711865
1476,4,1,20,27,473,1638711914
1477,4,2,51,13,342,1638711929
1478,5,1,8,29,45,1638711931
1479,5,1,43,37,417,1638711950
1480,4,3,28,40,380,1638712044
1481,2,2,53,46,143,1638712050
1482,4,1,31,25,352,1638712116
1483,4,1,53,23,202,1638712263
1484,4,1,37,26,393,1638712326
1485,3,1,43,36,91,1638712462
1486,4,1,41,36,108,1638712511
1487,3,1,41,23,368,1638712552
1488,4,1,32,28,160,1638712553
1489,4,1,35,25,242,1638712656
1490,3,4,51,22,113,1638712972
1491,5,2,46,36,85,1638713064
1492,3,1,29,35,153,1638713080
1493,4,2,16,30,123,1638713279
1494,5,3,42,27,54,1638713286
1495,5,1,36,22,482,1638713292
1496,1,1,65,37,63,1638713343
1497,4,1,42,24,334,1638713401
1498,5,1,54,47,27,1638713497
1499,4,1,34,23,88,1638713851
1500,3,1,22,14,299,1638713891
1501,5,1,30,35,505,1638713925
1502,5,1,63,39,349,1638713939
1503,2,1,32,36,368,1638713976
1504,5,4,38,30,110,1638714010
1505,2,2,54,22,481,1638714028
1506,3,1,53,27,167,1638714059
1507,4,1,33,24,229,1638714111
1508,5,1,53,48,169,1638714114
1509,3,1,73,24,153,1638714128
1510,4,1,40,19,109,1638714167
1511,4,1,49,31,351,1638714183
1512,5,2,48,30,459,1638714204
1513,4,1,24,9,181,1638714339
1514,4,2,47,44,440,1638714388
1515,3,1,61,35,136,1638714549
1516,5,1,48,33,109,1638714588
1517,4,3,11,22,474,1638714610
1518,4,2,40,26,223,1638714727
1519,4,1,46,44,418,1638714961
1520,5,1,61,26,82,1638715016
1521,5,1,41,37,81,1638715045
1522,5,2,51,21,507,1638715052
1523,2,1,54,17,409,1638715076
1524,3,1,18,22,356,1638715179
1525,5,1,36,8,194,1638715608
1526,4,1,37,31,499,1638715747
1527,5,1,28,21,106,1638715957
1528,5,2,44,25,227,1638715987
1529,3,1,70,22,89,1638716062
1530,4,1,53,38,408,1638716338
1531,4,4,60,34,298,1638716407
1532,5,1,44,48,378,1638716558
1533,4,1,34,23,492,1638716558
1534,3,1,43,30,331,1638716600
1535,4,1,74,47,411,1638716958
1536,5,1,38,38,362,1638716996
1537,4,1,47,40,24,1638717088
1538,4,1,34,27,120,1638717130
1539,5,1,56,27,486,1638717277
1540,1,1,76,31,502,1638717404
1541,5,1,26,36,222,1638717931
1542,3,1,22,30,330,1638717987
1543,5,1,49,32,483,1638718429
1544,5,1,44,35,423,1638718446
1545,3,1,54,12,118,1638718463
1546,5,2,34,32,367,1638718694
1547,3,1,51,24,22,1638718697
