incidentid,priority,cars,length,backlog,location,epoch
821,5,1,35,45,288,1637242099
822,4,1,38,37,508,1637242109
823,4,1,47,25,263,1637242202
824,4,1,70,28,307,1637242207
825,4,1,38,27,156,1637242229
826,5,1,54,38,478,1637242263
827,4,1,48,48,492,1637242324
828,4,1,35,37,1,1637242359
829,5,1,41,35,146,1637242372
830,5,3,53,34,350,1637242411
831,4,1,50,20,342,1637242420
832,4,1,31,28,182,1637242428
833,2,1,38,39,203,1637242453
834,3,2,79,39,36,1637242499
835,3,1,43,32,339,1637242572
836,4,3,37,31,11,1637242597
837,4,1,53,26,150,1637242598
838,4,1,44,37,262,1637242599
839,4,2,39,29,137,1637242684
840,4,1,35,34,148,1637242710
841,4,1,42,13,197,1637242739
842,5,1,52,18,206,1637242750
843,4,1,48,17,54,1637242757
844,3,1,63,35,334,1637242765
845,3,1,50,19,41,1637242767
846,4,1,45,36,12,1637242777
847,5,1,67,23,145,1637242779
848,3,1,60,13,423,1637242789
849,5,2,50,36,68,1637242831
850,3,1,62,28,104,1637242838
851,5,3,42,30,423,1637242840
852,5,4,27,28,175,1637242890
853,4,1,79,45,92,1637242927
854,4,1,27,16,200,1637243009
855,5,2,62,27,366,1637243022
856,3,1,56,5,123,1637243054
857,3,3,38,19,213,1637243087
858,5,1,9,32,457,1637243111
859,5,1,45,35,45,1637243167
860,5,1,55,57,272,1637243167
861,4,1,72,33,86,1637243193
862,4,1,55,21,16,1637243201
863,5,1,60,34,38,1637243260
864,3,1,67,31,233,1637243262
865,5,1,63,9,32,1637243294
866,3,1,48,49,297,1637243304
867,4,1,62,10,305,1637243307
868,5,1,36,31,342,1637243312
869,4,1,51,32,108,1637243315
870,5,1,23,31,181,1637243328
871,5,1,37,38,442,1637243347
872,5,1,37,5,504,1637243378
873,4,3,59,20,457,1637243381
874,4,1,60,25,160,1637243389
875,5,1,63,30,323,1637243396
876,5,1,52,35,282,1637243447
877,4,2,47,33,509,1637243457
878,4,1,45,20,370,1637243462
879,5,1,80,18,382,1637243470
880,3,1,56,40,115,1637243511
881,5,1,76,39,176,1637243512
882,5,1,32,25,276,1637243524
883,4,1,62,41,386,1637243539
884,1,1,43,12,496,1637243545
885,4,1,52,45,477,1637243586
886,3,1,46,21,97,1637243615
887,4,2,40,17,446,1637243621
888,4,1,63,34,306,1637243664
889,5,2,43,24,489,1637243680
890,2,2,66,5,486,1637243707
891,5,1,55,40,258,1637243730
892,4,1,46,16,383,1637243772
893,5,1,27,38,321,1637243776
894,5,1,35,39,375,1637243778
895,1,3,42,34,394,1637243787
896,5,1,30,18,322,1637243815
897,4,1,43,51,467,1637243829
898,4,3,29,44,88,1637243839
899,5,1,45,27,475,1637243885
900,4,1,44,33,204,1637243907
901,5,1,46,16,204,1637243923
902,5,1,61,40,119,1637243923
903,5,2,45,40,420,1637244051
904,3,1,44,24,314,1637244100
905,4,1,35,30,100,1637244145
906,5,2,33,33,216,1637244237
907,3,1,18,38,243,1637244276
908,5,1,69,17,370,1637244325
909,5,1,54,33,203,1637244327
910,3,1,61,14,337,1637244363
911,4,1,5,28,158,1637244368
912,3,2,52,19,474,1637244386
913,3,1,29,25,173,1637244446
914,4,1,32,53,110,1637244464
915,4,1,95,31,432,1637244518
916,1,1,18,33,291,1637244534
917,4,2,64,35,17,1637244537
918,4,1,43,41,373,1637244541
919,5,2,56,35,74,1637244589
920,5,1,67,18,470,1637244631
921,1,2,34,37,73,1637244661
922,5,2,40,44,372,1637244669
923,5,1,58,39,311,1637244672
924,4,1,54,27,176,1637244687
925,3,2,64,29,133,1637244740
926,5,2,53,25,61,1637244744
927,1,1,62,37,8,1637244835
928,5,1,53,30,399,1637244845
929,2,1,42,41,140,1637244913
930,4,1,50,16,361,1637244943
931,3,1,56,30,499,1637244947
932,4,1,51,21,464,1637245006
933,4,3,38,35,172,1637245013
934,3,1,72,43,392,1637245034
935,5,1,44,19,47,1637245049
936,4,1,44,30,47,1637245060
937,5,2,44,33,164,1637245081
938,5,1,29,42,255,1637245106
939,5,2,18,19,483,1637245115
940,3,1,32,19,374,1637245119
941,4,2,43,25,184,1637245130
942,3,1,52,28,222,1637245140
943,5,1,33,34,83,1637245163
944,4,1,59,26,446,1637245221
945,4,1,29,31,396,1637245229
946,5,1,36,32,16,1637245274
947,2,1,57,27,349,1637245278
948,5,1,42,29,292,1637245286
949,5,1,45,41,54,1637245298
950,5,1,54,30,212,1637245299
951,3,2,34,25,234,1637245355
952,4,1,19,35,323,1637245370
953,2,1,55,59,372,1637245394
954,4,2,40,31,336,1637245439
955,5,2,44,31,342,1637245450
956,4,1,42,30,378,1637245475
957,5,1,34,27,33,1637245477
958,5,2,28,24,382,1637245499
959,4,1,47,46,478,1637245524
960,5,1,61,38,132,1637245552
961,4,1,45,40,224,1637245552
962,3,1,31,45,482,1637245557
963,4,1,39,44,491,1637245590
964,3,1,55,41,241,1637245597
965,4,3,44,30,291,1637245620
966,3,3,69,36,185,1637245733
967,5,1,49,16,154,1637245735
968,4,1,56,40,97,1637245756
969,5,1,5,39,265,1637245761
970,5,1,32,37,436,1637245774
971,5,1,66,23,469,1637245777
972,5,1,26,30,232,1637245800
973,3,1,42,40,370,1637245802
974,4,1,57,39,114,1637245910
975,5,1,45,43,132,1637245940
976,5,1,36,17,85,1637246013
977,4,1,21,20,196,1637246035
978,5,2,56,16,436,1637246065
979,3,2,63,46,231,1637246083
980,4,1,38,17,21,1637246124
981,5,1,39,17,173,1637246170
982,5,1,70,45,492,1637246174
983,4,1,55,19,336,1637246182
984,5,1,49,41,376,1637246204
985,4,2,40,24,172,1637246206
986,5,1,41,5,476,1637246206
987,4,1,16,15,383,1637246209
988,4,1,26,43,18,1637246215
989,5,1,57,28,255,1637246263
990,4,2,56,36,165,1637246296
991,4,2,36,54,354,1637246309
992,2,1,48,37,181,1637246331
993,4,1,62,26,466,1637246343
994,5,1,23,20,484,1637246362
995,4,1,72,40,473,1637246367
996,4,1,70,31,68,1637246374
997,3,1,63,25,496,1637246430
998,5,1,44,15,119,1637246441
999,5,2,34,24,89,1637246449
1000,4,1,56,33,119,1637246531
1001,3,3,21,25,415,1637246539
1002,4,1,54,13,109,1637246548
1003,5,3,25,35,61,1637246559
1004,4,2,65,52,230,1637246563
1005,4,1,41,35,330,1637246604
1006,5,1,34,31,384,1637246614
1007,4,3,55,29,350,1637246658
1008,5,1,13,40,92,1637246660
1009,4,1,41,30,177,1637246693
1010,3,4,44,34,320,1637246696
1011,3,1,54,35,464,1637246704
1012,5,2,5,31,220,1637246732
1013,3,1,62,38,10,1637246737
1014,3,1,37,20,20,1637246794
1015,3,1,38,24,225,1637246823
1016,5,1,67,33,458,1637246846
1017,4,2,32,40,184,1637246850
1018,4,1,50,43,139,1637246888
1019,5,1,21,36,168,1637246909
1020,3,1,31,35,430,1637246913
1021,5,3,62,33,234,1637246938
1022,5,1,32,45,114,1637246945
1023,4,2,95,23,503,1637246948
1024,5,1,43,20,269,1637246991
1025,3,1,67,36,486,1637247029
1026,4,2,38,22,87,1637247029
1027,5,1,59,60,74,1637247117
1028,5,1,34,28,163,1637247124
1029,5,1,22,28,105,1637247142
1030,4,1,56,28,343,1637247150
1031,4,2,58,18,142,1637247207
1032,5,2,53,39,151,1637247242
1033,5,2,53,30,177,1637247265
1034,4,1,39,53,39,1637247266
1035,5,4,39,18,406,1637247271
1036,3,1,30,42,448,1637247280
1037,5,1,61,34,404,1637247293
1038,3,1,17,33,133,1637247321
1039,4,1,64,17,267,1637247340
1040,4,1,26,27,220,1637247342
1041,4,1,48,5,16,1637247345
1042,4,1,62,23,499,1637247348
1043,2,1,45,28,212,1637247350
1044,4,1,43,20,453,1637247415
1045,5,1,69,21,503,1637247505
1046,1,2,35,29,6,1637247609
1047,2,1,33,34,250,1637247617
1048,4,1,51,28,117,1637247626
1049,4,1,32,32,293,1637247664
1050,3,2,48,37,398,1637247721
1051,4,1,33,30,67,1637247753
1052,5,1,31,35,145,1637247796
1053,4,1,45,37,456,1637247843
1054,4,1,62,14,173,1637247881
1055,5,1,45,26,357,1637247943
1056,4,1,51,47,248,1637248035
1057,4,2,41,36,76,1637248098
1058,3,1,31,24,104,1637248100
1059,3,1,70,26,127,1637248112
1060,5,1,41,22,435,1637248114
1061,3,1,58,41,293,1637248179
1062,5,2,39,51,420,1637248184
1063,5,1,60,15,220,1637248290
1064,4,1,37,27,467,1637248354
1065,5,1,72,34,46,1637248399
1066,5,2,35,46,308,1637248404
1067,4,1,52,26,23,1637248411
1068,3,1,43,36,129,1637248427
1069,4,1,22,34,473,1637248437
1070,5,1,67,23,260,1637248440
1071,3,1,43,33,313,1637248606
1072,3,1,40,33,45,1637248635
1073,5,3,51,39,137,1637248645
1074,5,1,42,37,478,1637248670
1075,3,1,56,27,360,1637248688
1076,4,2,57,23,440,1637248713
1077,5,1,55,40,295,1637248730
1078,3,1,44,26,273,1637248733
1079,5,2,29,22,178,1637248734
1080,4,1,52,33,430,1637248743
1081,3,1,35,33,273,1637248745
1082,3,1,16,28,295,1637248795
1083,2,1,37,45,156,1637248842
1084,5,1,60,8,338,1637248845
1085,4,1,48,16,321,1637248855
1086,3,2,44,40,372,1637248871
1087,3,1,25,35,161,1637248906
1088,5,1,67,21,172,1637248958
1089,5,1,51,29,329,1637248960
1090,4,2,37,28,240,1637249004
1091,2,1,41,21,377,1637249031
1092,5,1,54,29,269,1637249087
1093,5,3,56,13,74,1637249091
1094,4,1,52,42,180,1637249256
1095,5,1,45,39,211,1637249262
1096,5,3,61,37,444,1637249285
1097,5,2,66,44,277,1637249327
1098,4,1,51,42,8,1637249353
1099,5,4,62,22,377,1637249440
1100,4,1,42,25,448,1637249483
1101,3,1,61,24,128,1637249502
1102,5,1,52,21,81,1637249507
1103,5,1,36,27,230,1637249561
1104,5,1,33,16,357,1637249598
1105,3,1,37,13,503,1637249605
1106,2,1,41,30,216,1637249605
1107,2,1,49,30,413,1637249610
1108,3,1,58,22,87,1637249619
1109,3,1,45,34,215,1637249645
1110,5,5,72,25,251,1637249656
1111,5,1,31,36,449,1637249662
1112,3,1,36,36,36,1637249662
1113,1,1,70,36,325,1637249701
1114,3,1,46,30,204,1637249755
1115,5,1,54,18,183,1637249786
1116,3,1,30,24,12,1637249880
1117,4,1,55,24,19,1637249897
1118,5,1,45,43,172,1637250004
1119,5,2,41,30,127,1637250062
1120,4,2,43,37,86,1637250095
1121,5,1,57,37,457,1637250099
1122,2,1,32,34,68,1637250143
1123,5,1,27,18,256,1637250170
1124,4,2,51,40,396,1637250215
1125,5,1,55,18,201,1637250249
1126,5,1,44,13,174,1637250264
1127,5,1,67,33,504,1637250275
1128,3,1,37,31,250,1637250317
1129,5,2,16,31,398,1637250352
1130,2,2,20,40,182,1637250358
1131,4,1,28,40,45,1637250360
1132,4,2,47,22,259,1637250373
1133,3,4,56,34,310,1637250415
1134,4,1,37,52,508,1637250424
1135,3,1,51,20,116,1637250448
1136,5,1,63,41,322,1637250464
1137,5,2,48,17,103,1637250467
1138,4,2,11,28,263,1637250485
1139,5,1,18,31,367,1637250520
1140,4,1,28,34,308,1637250545
1141,4,1,61,37,326,1637250579
1142,5,1,52,49,137,1637250619
1143,5,2,64,23,90,1637250628
1144,3,1,37,17,124,1637250651
1145,3,1,43,36,499,1637250700
1146,4,1,5,17,134,1637250773
1147,5,1,35,29,22,1637250795
1148,4,1,19,18,478,1637250836
1149,5,1,39,17,123,1637250865
1150,4,1,61,37,333,1637250876
1151,3,2,17,26,212,1637250928
1152,4,2,18,9,491,1637250967
1153,5,1,69,38,209,1637250980
1154,5,1,9,11,308,1637250984
1155,3,1,42,27,144,1637251010
1156,5,1,40,22,135,1637251015
1157,4,1,43,12,430,1637251068
1158,5,2,26,28,3,1637251072
1159,4,1,42,27,54,1637251100
1160,5,3,58,22,53,1637251249
1161,3,1,34,31,28,1637251355
1162,5,1,48,45,189,1637251365
1163,4,1,68,39,121,1637251379
1164,5,1,40,27,226,1637251477
1165,3,1,24,11,77,1637251483
1166,4,1,54,37,480,1637251589
1167,4,1,32,45,110,1637251652
1168,3,1,49,58,495,1637251681
1169,3,1,63,17,303,1637251683
1170,2,1,32,36,307,1637251692
1171,4,2,30,28,309,1637251733
1172,3,1,64,25,149,1637251761
1173,3,1,5,60,161,1637251942
1174,5,2,51,43,160,1637251943
1175,5,1,43,24,82,1637252007
1176,4,2,61,41,116,1637252065
1177,4,2,7,29,290,1637252096
1178,5,1,53,13,195,1637252099
1179,5,1,20,35,329,1637252137
1180,5,1,58,20,55,1637252153
1181,5,2,58,26,53,1637252272
1182,3,1,30,33,471,1637252283
1183,4,2,78,38,268,1637252370
1184,5,1,48,40,458,1637252464
1185,3,1,30,24,465,1637252471
1186,5,1,67,36,46,1637252476
1187,5,1,52,34,190,1637252494
1188,5,2,40,27,414,1637252500
1189,5,1,62,42,162,1637252661
1190,5,1,44,46,198,1637252681
1191,3,3,44,34,362,1637252854
1192,2,1,56,48,141,1637252880
1193,5,2,88,26,326,1637252940
1194,5,1,66,33,119,1637252971
1195,4,1,27,12,20,1637253014
1196,4,2,47,33,75,1637253071
1197,4,1,61,29,99,1637253083
1198,3,1,30,35,244,1637253100
1199,2,1,32,34,248,1637253125
1200,3,1,35,20,79,1637253134
1201,5,1,58,28,370,1637253221
1202,5,1,55,52,169,1637253222
1203,5,1,49,19,362,1637253356
1204,4,1,54,17,309,1637253376
1205,4,1,52,30,282,1637253424
1206,2,2,45,27,498,1637253448
1207,5,1,46,20,231,1637253479
1208,4,1,28,43,413,1637253491
1209,5,2,49,47,203,1637253560
1210,2,1,49,35,135,1637253667
1211,4,1,67,39,14,1637253672
1212,2,1,37,32,461,1637253678
1213,4,3,41,37,401,1637253699
1214,2,1,64,33,66,1637253765
1215,4,2,35,6,488,1637253803
1216,4,1,56,19,206,1637253854
1217,3,1,38,23,496,1637253883
1218,5,1,32,25,124,1637253938
1219,4,2,27,28,139,1637253970
1220,4,3,64,41,69,1637253999
1221,4,1,21,30,462,1637254076
1222,5,1,37,38,11,1637254118
1223,4,1,37,14,430,1637254194
1224,4,2,41,19,18,1637254299
1225,5,2,36,23,37,1637254381
1226,3,1,37,32,232,1637254398
1227,4,2,27,23,385,1637254562
1228,5,1,20,5,202,1637254587
1229,4,1,60,19,12,1637254606
1230,3,1,27,12,339,1637254621
1231,4,1,26,36,499,1637254636
1232,5,2,45,57,115,1637254690
1233,4,1,44,19,466,1637254819
1234,4,1,65,30,353,1637254849
1235,5,1,25,30,465,1637254889
1236,4,1,33,23,138,1637255056
1237,4,1,34,33,237,1637255061
1238,3,1,41,21,324,1637255073
1239,5,1,43,12,225,1637255156
1240,4,1,41,20,169,1637255176
1241,2,2,37,23,445,1637255239
1242,4,2,51,15,105,1637255276
1243,4,1,41,26,388,1637255286
1244,4,1,43,25,213,1637255291
1245,5,4,45,25,189,1637255296
1246,4,1,44,34,411,1637255355
1247,4,1,62,21,118,1637255377
1248,5,2,24,24,137,1637255387
1249,3,1,53,41,351,1637255405
1250,5,1,35,14,229,1637255449
1251,3,1,56,33,57,1637255460
1252,4,1,57,30,344,1637255472
1253,5,1,41,44,61,1637255508
1254,4,1,31,35,47,1637255517
1255,4,1,59,21,344,1637255519
1256,5,1,61,45,436,1637255606
1257,5,1,82,8,491,1637255631
1258,4,2,47,22,191,1637255651
1259,4,1,65,48,28,1637255665
1260,4,1,56,45,50,1637255722
1261,3,1,44,28,233,1637255782
1262,5,1,42,34,430,1637255800
1263,5,1,67,19,402,1637255878
1264,5,1,51,33,468,1637255948
1265,4,2,56,40,342,1637256001
1266,4,1,39,44,180,1637256090
1267,3,1,37,26,415,1637256146
1268,4,1,53,15,200,1637256160
1269,3,1,81,28,127,1637256227
1270,3,1,47,33,205,1637256270
1271,5,1,49,38,133,1637256277
1272,5,1,69,19,345,1637256351
1273,5,1,48,32,146,1637256462
1274,4,1,33,25,394,1637256533
1275,3,2,53,32,56,1637256636
1276,5,1,42,22,209,1637256653
1277,4,1,54,52,88,1637256745
1278,5,1,27,37,84,1637256748
1279,5,1,47,36,381,1637256971
1280,3,2,29,38,358,1637257073
1281,3,1,41,18,437,1637257078
1282,4,2,27,35,35,1637257158
1283,1,4,50,21,252,1637257178
1284,4,1,64,31,421,1637257189
1285,4,1,65,12,109,1637257212
1286,5,1,57,31,57,1637257281
1287,5,1,38,33,219,1637257334
1288,4,1,68,31,182,1637257428
1289,5,1,50,38,141,1637257446
1290,4,1,51,39,25,1637257525
1291,4,2,8,28,190,1637257552
1292,4,1,50,39,333,1637257586
1293,4,1,27,41,309,1637257669
1294,4,4,54,24,46,1637257718
1295,5,1,43,36,198,1637257858
1296,5,1,67,33,307,1637257893
1297,5,2,49,35,244,1637257909
1298,5,1,55,24,203,1637257919
1299,3,2,55,30,139,1637257949
1300,3,2,43,24,462,1637258134
1301,4,1,49,35,431,1637258221
1302,5,4,36,39,400,1637258578
1303,5,1,51,7,4,1637258591
1304,4,1,41,37,175,1637258629
1305,5,1,44,26,376,1637258748
1306,5,2,49,30,291,1637258752
1307,5,3,38,41,253,1637258856
1308,5,1,58,22,432,1637258924
1309,5,1,82,35,258,1637259015
1310,5,3,66,25,349,1637259154
1311,3,1,56,30,162,1637259262
1312,5,2,60,41,377,1637259443
1313,4,1,66,12,85,1637259563
1314,4,1,69,29,456,1637259732
1315,4,3,28,22,212,1637259886
1316,2,1,59,32,374,1637259975
1317,4,1,58,44,63,1637260120
1318,2,2,29,25,452,1637260154
1319,5,1,37,27,180,1637260169
1320,4,1,36,5,33,1637260200
1321,4,1,49,51,109,1637260287
1322,4,1,27,31,58,1637260310
1323,5,1,30,34,298,1637260351
1324,5,2,82,19,265,1637260505
1325,3,1,12,34,229,1637260633
1326,4,1,49,29,400,1637260676
1327,3,1,38,22,476,1637260847
1328,5,2,34,38,342,1637260874
1329,2,2,59,13,73,1637260920
1330,4,1,42,40,97,1637261069
1331,3,1,70,33,105,1637261242
1332,4,2,38,29,360,1637261258
1333,4,3,54,20,467,1637261284
1334,3,1,39,31,237,1637261412
1335,3,1,44,35,345,1637261470
1336,5,1,21,15,508,1637261493
1337,5,1,63,37,169,1637261564
1338,3,1,32,23,61,1637261611
1339,2,1,52,26,355,1637261721
1340,4,2,20,39,14,1637261735
1341,4,1,65,59,226,1637261762
1342,5,1,56,18,276,1637261793
1343,3,1,27,27,69,1637261820
1344,4,1,22,41,303,1637262116
1345,3,2,45,31,137,1637262129
1346,5,1,38,33,458,1637262198
1347,5,1,60,32,300,1637262359
1348,1,2,47,9,113,1637262465
1349,5,1,69,28,506,1637262769
1350,3,1,52,26,461,1637262985
1351,5,3,50,24,124,1637263134
1352,4,1,45,10,177,1637263342
1353,5,3,52,36,5,1637263406
1354,1,1,49,17,362,1637263473
1355,4,1,33,8,498,1637263559
1356,5,4,31,25,378,1637263873
1357,3,1,37,35,414,1637264029
1358,5,2,51,48,277,1637264105
1359,5,1,52,23,28,1637264143
1360,3,1,31,37,237,1637264209
1361,5,1,48,45,426,1637264302
1362,3,1,36,13,82,1637264474
1363,5,1,8,39,252,1637264636
1364,4,1,35,40,221,1637264669
1365,3,1,37,35,331,1637264765
1366,4,1,61,31,383,1637264787
1367,3,1,52,18,496,1637265020
1368,4,1,47,24,302,1637265060
1369,3,1,55,26,469,1637265285
1370,3,2,58,32,447,1637265377
1371,5,1,55,50,166,1637265430
1372,2,2,33,28,33,1637265656
1373,4,1,45,24,189,1637265892
1374,4,1,51,22,33,1637266262
1375,5,4,42,38,399,1637266307
1376,3,3,41,38,238,1637266377
1377,4,1,21,5,410,1637266449
1378,5,1,40,35,216,1637266550
1379,3,1,49,22,459,1637266835
1380,4,1,47,29,84,1637267385
1381,5,1,51,43,396,1637267756
1382,4,2,66,39,73,1637268054
1383,3,1,68,15,386,1637268290
1384,4,1,47,10,238,1637268448
1385,3,1,57,29,482,1637269004
1386,4,2,42,29,198,1637269448
1387,5,1,46,19,358,1637269490
1388,4,1,35,27,489,1637269978
1389,4,1,45,25,321,1637270012
1390,5,3,56,29,353,1637270426
1391,4,1,34,39,211,1637270494
1392,5,1,81,27,431,1637270501
1393,4,1,44,37,362,1637270552
1394,5,1,48,13,225,1637270554
1395,5,2,32,33,4,1637270721
1396,4,2,74,22,323,1637271132
1397,4,1,40,31,266,1637271209
1398,5,1,48,28,165,1637271876
1399,4,1,37,23,431,1637272062
1400,4,2,62,37,461,1637272225
1401,4,1,46,34,480,1637272242
1402,3,1,54,14,470,1637273066
1403,4,1,52,47,359,1637273825
1404,4,1,37,19,44,1637274391
1405,5,1,47,50,80,1637275366
1406,5,2,23,29,209,1637275398
1407,3,1,42,33,99,1637275540
1408,1,1,69,35,416,1637275878
1409,5,2,78,14,379,1637275985
1410,5,3,39,14,273,1637276222
1411,5,2,42,20,510,1637276257
1412,5,1,59,11,102,1637276306
1413,3,1,41,51,446,1637285299
1414,5,1,49,30,299,1637288078
1415,5,1,31,6,6,1637288726
1416,5,1,64,13,403,1637288768
1417,4,1,27,41,479,1637289782
1418,5,3,30,30,505,1637289804
1419,3,1,30,41,196,1637289843
1420,4,1,40,29,108,1637290846
1421,5,1,46,32,235,1637291192
1422,5,3,43,30,274,1637292867
1423,4,1,13,27,168,1637292989
1424,3,1,43,29,110,1637293125
1425,4,1,24,37,359,1637293454
1426,5,1,50,24,89,1637293698
1427,4,2,34,24,23,1637293895
1428,4,2,29,23,12,1637294508
1429,4,2,48,31,323,1637294630
1430,5,1,29,5,477,1637295225
1431,4,1,29,16,471,1637295424
1432,3,1,47,24,499,1637295836
1433,2,1,27,14,102,1637295943
1434,5,1,20,30,459,1637296101
1435,5,2,42,21,167,1637296434
1436,3,1,39,34,86,1637296517
1437,3,1,62,43,300,1637296808
1438,1,2,69,36,454,1637296933
1439,4,3,57,36,381,1637296983
1440,3,2,37,33,195,1637297092
1441,2,1,26,26,261,1637298015
1442,5,1,11,45,149,1637298025
1443,5,1,71,28,30,1637298101
1444,5,1,45,48,268,1637298310
1445,3,1,48,31,226,1637298370
1446,4,2,47,42,61,1637298418
1447,5,1,77,25,425,1637298469
1448,5,1,47,23,505,1637298487
1449,4,4,53,38,443,1637298511
1450,3,1,55,25,262,1637298561
1451,5,1,37,26,272,1637298673
1452,4,2,26,37,339,1637298712
1453,5,1,45,41,125,1637298980
1454,4,1,60,35,308,1637299049
1455,4,5,28,38,203,1637299125
1456,5,2,57,32,405,1637299131
1457,5,1,42,31,114,1637299202
1458,5,1,41,24,79,1637299287
1459,5,1,23,18,108,1637299524
1460,5,1,42,9,294,1637299667
1461,2,1,30,34,224,1637299682
1462,4,1,37,30,28,1637299789
1463,5,3,76,34,160,1637299850
1464,5,1,39,38,485,1637300009
1465,2,1,43,22,458,1637300154
1466,5,1,32,36,401,1637300188
1467,4,1,40,42,73,1637300216
1468,5,1,64,48,420,1637300283
1469,5,3,28,31,341,1637300295
1470,5,2,46,45,292,1637300533
1471,5,1,88,39,331,1637300574
1472,4,1,5,41,206,1637300606
1473,5,2,67,35,304,1637300609
1474,4,3,25,18,427,1637300749
1475,5,1,25,26,146,1637300750
1476,3,1,39,30,20,1637300757
1477,5,2,55,45,8,1637300789
1478,4,1,61,20,312,1637300833
1479,2,1,79,27,121,1637300875
1480,3,1,40,27,486,1637301175
1481,5,1,28,35,456,1637301190
1482,4,1,52,18,296,1637301325
1483,3,1,66,41,104,1637301354
1484,4,1,57,35,136,1637301683
1485,3,1,45,52,391,1637301783
1486,5,1,57,23,411,1637301828
1487,5,1,35,15,166,1637301860
1488,5,1,50,31,380,1637301992
1489,3,1,45,32,327,1637302013
1490,4,1,36,28,380,1637302062
1491,3,1,43,31,72,1637302123
1492,5,1,66,16,27,1637302172
1493,3,1,40,40,398,1637302196
1494,5,1,55,27,419,1637302235
1495,5,2,57,29,454,1637302253
1496,3,2,40,38,262,1637302438
1497,4,1,41,23,300,1637302603
1498,1,1,50,29,366,1637302653
1499,5,1,29,33,123,1637302693
1500,4,1,38,35,255,1637302737
1501,5,1,13,49,310,1637302741
1502,5,1,30,16,366,1637302772
1503,5,1,21,35,83,1637302988
1504,4,1,64,26,483,1637302996
1505,3,1,41,48,86,1637303019
1506,5,1,41,22,24,1637303113
1507,5,1,64,29,281,1637303178
1508,5,1,47,34,6,1637303273
1509,5,1,74,25,376,1637303479
1510,4,2,49,38,93,1637303747
1511,3,1,58,5,465,1637303859
1512,5,2,47,23,4,1637303872
1513,5,1,48,48,238,1637303885
1514,5,1,24,39,427,1637303924
1515,3,2,61,36,475,1637304010
1516,4,1,52,37,61,1637304030
1517,4,2,30,28,304,1637304093
1518,2,1,60,17,281,1637304194
1519,5,1,57,34,177,1637304386
1520,5,1,67,32,130,1637304520
1521,4,1,57,25,265,1637304654
1522,4,1,35,48,212,1637304700
1523,4,1,35,35,10,1637304793
1524,3,2,50,18,164,1637304965
1525,4,2,43,21,329,1637305019
1526,5,2,49,39,458,1637305319
1527,5,1,46,34,422,1637305411
1528,4,1,30,33,383,1637305451
1529,4,1,35,39,44,1637305470
1530,4,1,46,14,489,1637305514
1531,4,1,64,55,394,1637305526
1532,1,2,47,20,437,1637305580
1533,4,2,50,33,266,1637305612
1534,5,2,44,25,347,1637305643
1535,5,1,33,12,138,1637305677
1536,2,1,62,32,508,1637305723
1537,4,3,51,41,80,1637305755
1538,5,1,56,35,439,1637305876
1539,4,1,47,36,361,1637305960
1540,5,1,37,45,52,1637305968
1541,4,1,35,29,253,1637306099
1542,3,1,40,48,137,1637306143
1543,4,3,24,29,72,1637306292
1544,4,1,56,23,169,1637306447
1545,5,1,51,35,115,1637306450
1546,4,1,36,35,417,1637306477
1547,4,1,58,26,302,1637306530
1548,3,1,37,25,99,1637306669
