incidentid,priority,cars,length,backlog,location,epoch
821,3,1,60,37,744,1641033472
822,4,2,53,32,291,1641033527
823,3,1,48,25,106,1641033538
824,2,1,37,10,390,1641033648
825,3,1,56,18,77,1641033763
826,4,1,36,36,447,1641033910
827,5,2,62,27,689,1641033974
828,4,1,5,17,407,1641034041
829,4,2,67,5,786,1641034052
830,4,1,63,46,188,1641034115
831,4,1,42,32,609,1641034159
832,4,2,44,37,638,1641034200
833,3,2,59,18,684,1641034256
834,4,3,43,39,995,1641034346
835,4,3,48,36,55,1641034449
836,5,2,43,31,625,1641034519
837,4,1,55,47,1008,1641034565
838,5,2,46,47,399,1641034590
839,5,2,42,28,308,1641034592
840,3,3,50,26,225,1641034621
841,5,2,23,35,602,1641034658
842,4,4,62,25,449,1641034673
843,3,1,64,19,563,1641034727
844,5,1,40,30,340,1641034802
845,5,1,35,20,732,1641035012
846,4,1,50,35,92,1641035104
847,2,1,27,47,262,1641035149
848,4,1,27,29,987,1641035302
849,5,1,20,22,613,1641035384
850,4,2,33,27,921,1641035421
851,3,1,67,25,595,1641035440
852,1,1,65,22,304,1641035495
853,5,1,41,31,523,1641035539
854,3,1,43,34,826,1641035593
855,5,5,29,44,144,1641035644
856,5,1,42,33,302,1641035743
857,4,1,45,36,361,1641035762
858,1,2,40,31,104,1641035801
859,3,1,60,46,529,1641035922
860,4,1,13,38,777,1641036011
861,5,2,50,31,540,1641036055
862,4,1,29,34,403,1641036065
863,2,1,56,30,150,1641036096
864,4,1,55,23,506,1641036319
865,3,1,28,20,908,1641036423
866,3,1,66,34,3,1641036431
867,3,1,36,26,84,1641036439
868,4,1,45,35,293,1641036493
869,3,1,36,38,197,1641036559
870,5,1,5,15,621,1641036579
871,3,1,56,34,755,1641036581
872,4,2,42,14,166,1641036584
873,4,3,32,19,593,1641036676
874,3,1,63,51,643,1641036684
875,5,1,21,23,780,1641036693
876,5,1,41,26,137,1641036756
877,5,1,43,12,378,1641036921
878,2,1,52,24,198,1641036952
879,4,1,81,52,189,1641037025
880,4,1,45,17,204,1641037136
881,3,1,55,37,18,1641037158
882,3,2,6,40,81,1641037166
883,4,1,53,20,663,1641037197
884,3,1,49,42,977,1641037262
885,3,1,36,15,957,1641037324
886,4,1,70,35,298,1641037358
887,5,1,17,35,871,1641037487
888,4,2,63,13,425,1641037546
889,4,2,26,22,575,1641037552
890,5,1,42,44,349,1641037761
891,5,1,20,20,452,1641037770
892,3,1,54,30,770,1641037998
893,5,1,29,36,1004,1641038022
894,5,2,57,40,968,1641038109
895,5,2,55,34,368,1641038148
896,3,2,48,20,490,1641038165
897,4,1,66,15,73,1641038197
898,5,1,40,52,609,1641038227
899,5,1,15,29,828,1641038276
900,4,1,73,18,737,1641038279
901,5,1,56,37,430,1641038321
902,4,1,28,26,301,1641038403
903,4,1,53,12,251,1641038502
904,5,1,58,45,453,1641038524
905,4,2,47,33,247,1641038562
906,3,1,25,10,840,1641038581
907,5,1,45,39,957,1641038858
908,5,1,48,30,171,1641038909
909,4,2,57,21,22,1641038960
910,4,1,41,28,884,1641038985
911,5,1,7,26,754,1641039005
912,5,1,44,18,322,1641039080
913,5,4,42,7,666,1641039141
914,5,1,45,20,352,1641039177
915,5,1,51,34,794,1641039202
916,5,1,28,28,917,1641039257
917,4,1,27,25,537,1641039259
918,3,2,30,40,791,1641039286
919,5,1,46,14,358,1641039316
920,5,1,25,12,59,1641039336
921,4,2,60,34,805,1641039368
922,5,1,38,37,868,1641039405
923,5,1,47,6,22,1641039413
924,4,1,48,35,567,1641039481
925,5,1,44,11,259,1641039492
926,4,3,56,32,618,1641039629
927,5,1,42,33,939,1641039863
928,5,1,7,32,640,1641039999
929,5,1,55,25,674,1641040126
930,2,1,70,39,640,1641040170
931,3,1,17,22,360,1641040422
932,3,2,29,18,374,1641040445
933,2,1,38,41,108,1641040508
934,2,1,49,10,253,1641040610
935,3,2,42,25,307,1641040692
936,4,1,37,25,702,1641040745
937,5,1,51,6,288,1641040945
938,4,1,38,30,691,1641041039
939,4,1,35,26,47,1641041065
940,5,3,38,33,56,1641041120
941,5,1,47,37,639,1641041166
942,5,1,58,11,166,1641041282
943,4,1,30,54,653,1641041341
944,3,1,55,36,656,1641041394
945,5,2,40,51,333,1641041414
946,3,1,31,43,768,1641041465
947,2,1,39,31,879,1641041597
948,5,1,59,20,106,1641041637
949,3,1,66,41,72,1641041641
950,4,2,43,38,843,1641041854
951,3,1,42,31,429,1641041935
952,3,1,41,37,498,1641041938
953,2,1,51,42,421,1641042068
954,4,3,47,21,658,1641042073
955,3,1,45,23,711,1641042081
956,4,3,51,35,252,1641042241
957,4,1,44,28,753,1641042724
958,5,3,49,27,62,1641042749
959,4,1,47,55,840,1641042762
960,4,1,37,21,624,1641042807
961,4,2,57,40,696,1641042876
962,4,1,44,32,49,1641043023
963,4,1,74,32,577,1641043105
964,5,2,39,39,379,1641043138
965,3,1,22,30,686,1641043391
966,5,1,68,30,728,1641043447
967,4,1,46,30,592,1641043496
968,5,1,70,32,520,1641043579
969,5,1,74,35,875,1641043619
970,4,1,61,36,372,1641043655
971,5,2,57,24,849,1641043678
972,2,2,61,42,376,1641043693
973,5,1,53,35,578,1641043725
974,5,1,75,22,71,1641043783
975,5,2,43,28,150,1641043809
976,4,1,49,36,132,1641043827
977,4,2,36,44,838,1641043947
978,5,1,65,38,581,1641044034
979,3,1,44,33,580,1641044231
980,4,1,10,21,694,1641044248
981,5,1,49,30,597,1641044370
982,4,3,47,28,838,1641044595
983,4,1,46,7,53,1641044689
984,5,2,13,21,109,1641044820
985,5,2,46,25,9,1641044821
986,5,1,25,35,525,1641044845
987,1,1,44,19,984,1641045069
988,4,1,69,27,248,1641045166
989,4,1,70,52,410,1641045259
990,3,4,25,36,241,1641045432
991,4,2,78,28,4,1641045463
992,5,4,54,31,938,1641045628
993,3,1,53,40,244,1641045667
994,5,1,39,26,960,1641045700
995,3,1,59,5,279,1641045716
996,4,1,48,39,853,1641045746
997,5,1,43,26,31,1641045909
998,3,1,28,12,711,1641045969
999,4,2,44,23,226,1641046021
1000,3,3,51,29,225,1641046104
1001,5,1,72,36,98,1641046328
1002,5,1,56,29,138,1641046387
1003,4,2,64,17,899,1641046391
1004,3,1,54,39,136,1641046498
1005,4,1,24,37,722,1641046618
1006,5,1,35,43,102,1641046721
1007,5,1,50,48,758,1641046746
1008,3,1,59,29,64,1641046753
1009,2,1,62,28,285,1641046944
1010,4,3,8,32,300,1641047090
1011,4,2,27,18,992,1641047103
1012,2,2,62,30,550,1641047213
1013,5,1,46,24,131,1641047234
1014,4,2,42,42,634,1641047313
1015,5,1,49,27,127,1641047488
1016,5,1,43,19,656,1641047529
1017,3,1,52,29,892,1641047571
1018,3,3,23,26,692,1641047586
1019,3,1,39,28,77,1641047628
1020,4,3,37,30,505,1641047674
1021,4,2,40,38,67,1641047679
1022,5,1,40,22,742,1641047720
1023,3,1,56,25,354,1641047744
1024,5,1,37,24,156,1641047744
1025,3,1,47,30,660,1641047793
1026,2,1,58,30,956,1641047880
1027,2,1,41,11,157,1641048004
1028,5,1,32,34,467,1641048198
1029,3,1,36,45,494,1641048199
1030,4,1,45,34,288,1641048279
1031,3,1,34,38,96,1641048327
1032,4,1,56,33,144,1641048328
1033,4,1,50,22,777,1641048371
1034,5,1,36,30,777,1641048416
1035,4,1,75,28,441,1641048432
1036,3,2,60,26,845,1641048467
1037,5,1,50,29,9,1641048497
1038,3,1,65,42,972,1641048697
1039,3,1,72,28,609,1641048728
1040,4,2,30,38,886,1641048778
1041,4,1,47,32,698,1641048830
1042,4,1,86,25,196,1641048887
1043,4,5,63,49,490,1641048946
1044,5,3,16,28,927,1641049008
1045,5,1,61,50,127,1641049086
1046,3,1,32,29,881,1641049261
1047,5,1,56,18,769,1641049286
1048,5,1,31,33,991,1641049309
1049,5,2,55,24,293,1641049384
1050,4,1,32,30,26,1641049480
1051,4,2,62,34,287,1641049709
1052,3,2,38,13,355,1641049793
1053,4,3,47,27,737,1641049841
1054,2,1,45,21,634,1641049932
1055,4,1,60,27,275,1641050123
1056,3,2,53,30,900,1641050196
1057,4,1,69,25,1004,1641050206
1058,4,1,34,26,419,1641050212
1059,3,2,39,41,271,1641050244
1060,3,1,29,22,637,1641050246
1061,2,1,38,18,466,1641050533
1062,3,2,34,39,506,1641050584
1063,4,1,38,25,321,1641050779
1064,5,1,56,40,631,1641050808
1065,5,1,48,39,481,1641050823
1066,4,1,27,41,314,1641050882
1067,4,1,32,34,247,1641050955
1068,4,2,49,23,664,1641051225
1069,5,1,36,35,842,1641051267
1070,1,1,50,39,82,1641051308
1071,4,1,67,35,371,1641051573
1072,2,3,77,22,187,1641051576
1073,5,2,51,27,38,1641051609
1074,4,1,16,49,998,1641051832
1075,3,1,72,49,698,1641051843
1076,4,1,40,39,745,1641051903
1077,4,1,58,10,149,1641052030
1078,2,1,21,5,529,1641052088
1079,2,1,27,50,658,1641052249
1080,4,1,55,15,262,1641052279
1081,4,1,52,45,4,1641052345
1082,4,1,65,43,650,1641052423
1083,4,2,29,35,698,1641052482
1084,5,3,66,24,16,1641052483
1085,3,1,49,29,244,1641052536
1086,5,1,49,11,8,1641052619
1087,3,2,51,36,947,1641052636
1088,3,2,29,28,595,1641052721
1089,1,1,53,29,536,1641052940
1090,4,2,55,19,471,1641053206
1091,4,1,46,39,834,1641053330
1092,4,1,54,34,705,1641053336
1093,5,1,45,31,633,1641053394
1094,4,3,36,39,183,1641053418
1095,5,1,49,53,143,1641053473
1096,4,3,16,18,326,1641053796
1097,4,1,31,32,1,1641053847
1098,3,1,61,29,789,1641053994
1099,5,1,37,44,429,1641054106
1100,5,1,57,31,542,1641054113
1101,5,1,32,54,990,1641054252
1102,3,1,19,10,996,1641054264
1103,4,1,52,23,130,1641054324
1104,3,1,19,17,260,1641054389
1105,4,1,47,23,447,1641054404
1106,4,1,68,25,384,1641054418
1107,3,2,7,20,413,1641054571
1108,2,1,50,14,388,1641054578
1109,2,2,71,33,187,1641054704
1110,3,1,44,20,552,1641054759
1111,5,1,42,23,1003,1641054780
1112,5,1,36,41,50,1641054806
1113,4,1,44,21,481,1641055018
1114,4,1,61,42,783,1641055127
1115,3,1,43,39,611,1641055142
1116,5,1,85,23,272,1641055226
1117,5,1,58,42,118,1641055261
1118,1,1,66,25,264,1641055364
1119,5,1,42,18,1000,1641055433
1120,5,2,26,14,701,1641055467
1121,4,1,38,43,683,1641055528
1122,5,1,54,21,547,1641055587
1123,4,1,54,30,253,1641055674
1124,5,1,74,38,539,1641055895
1125,5,1,70,25,539,1641056038
1126,5,2,42,22,250,1641056052
1127,4,1,27,34,412,1641056065
1128,5,2,62,16,359,1641056251
1129,4,2,66,32,804,1641056303
1130,4,1,54,25,503,1641056431
1131,3,1,32,38,423,1641056469
1132,4,1,50,27,992,1641056579
1133,5,1,57,30,987,1641056741
1134,4,1,30,28,239,1641056761
1135,4,1,43,29,845,1641056792
1136,3,3,70,21,638,1641056832
1137,5,1,23,55,158,1641056865
1138,4,1,62,27,538,1641056915
1139,5,2,53,28,494,1641056977
1140,5,1,43,33,788,1641057005
1141,5,1,25,10,873,1641057359
1142,3,1,49,19,511,1641057588
1143,5,1,24,29,732,1641057660
1144,3,1,37,26,506,1641057803
1145,4,2,78,19,802,1641057936
1146,4,1,52,34,702,1641057974
1147,4,1,53,20,199,1641058003
1148,5,1,59,34,664,1641058067
1149,3,1,74,34,321,1641058082
1150,5,1,68,37,847,1641058154
1151,4,1,46,16,835,1641058191
1152,5,1,70,34,327,1641058296
1153,5,1,64,34,569,1641058328
1154,5,1,43,14,784,1641058732
1155,3,2,27,47,393,1641058844
1156,4,1,36,26,181,1641058872
1157,4,2,65,12,1005,1641058958
1158,2,1,59,26,667,1641059040
1159,4,1,31,24,860,1641059128
1160,4,4,42,42,176,1641059207
1161,5,1,31,21,439,1641059389
1162,5,1,41,25,85,1641059513
1163,2,1,19,13,415,1641059593
1164,4,3,30,26,905,1641059710
1165,4,1,22,24,994,1641059777
1166,2,1,62,35,52,1641059843
1167,4,1,26,33,444,1641059924
1168,3,1,53,28,558,1641060102
1169,4,2,27,25,856,1641060120
1170,5,1,48,44,639,1641060254
1171,2,2,69,46,577,1641060368
1172,4,1,35,20,99,1641060373
1173,5,2,37,34,199,1641060663
1174,5,1,57,33,453,1641060704
1175,5,1,62,15,154,1641061804
1176,4,1,63,30,557,1641061879
1177,3,1,44,30,647,1641062043
1178,5,1,41,21,745,1641062204
1179,5,1,44,16,456,1641062342
1180,5,1,46,7,494,1641062428
1181,3,1,41,19,768,1641062770
1182,4,1,17,51,410,1641063127
1183,4,1,68,24,43,1641063312
1184,3,1,44,34,31,1641063346
1185,5,2,94,25,502,1641063614
1186,5,1,59,26,143,1641063981
1187,5,1,39,18,143,1641064206
1188,5,1,64,28,691,1641064390
1189,5,2,27,37,805,1641064678
1190,3,2,64,34,714,1641064962
1191,5,1,42,44,743,1641065777
1192,5,1,28,22,257,1641065890
1193,5,1,58,38,491,1641066123
1194,3,2,46,35,642,1641066271
1195,4,1,70,35,77,1641066458
1196,2,1,39,22,851,1641066875
1197,5,1,21,27,351,1641066951
1198,3,1,53,25,513,1641067005
1199,5,1,25,48,763,1641067698
1200,4,1,47,22,409,1641068413
1201,3,1,50,26,992,1641068679
1202,3,1,48,36,307,1641068924
1203,4,1,37,45,521,1641068943
1204,5,1,46,15,56,1641069791
1205,5,1,41,36,336,1641070056
1206,4,1,35,17,247,1641070961
1207,5,1,53,15,529,1641072114
1208,4,1,30,16,247,1641072850
1209,3,1,5,29,473,1641074130
1210,4,1,29,26,792,1641074773
1211,3,1,43,26,649,1641075252
1212,4,1,63,38,558,1641077863
1213,5,1,53,10,428,1641078154
1214,4,1,49,28,13,1641078362
1215,4,2,23,27,212,1641078655
1216,3,1,52,31,336,1641081276
1217,5,1,41,37,967,1641089293
1218,4,2,36,13,239,1641089862
1219,4,1,45,5,1002,1641090711
1220,5,1,47,23,523,1641090848
1221,5,1,20,35,102,1641090925
1222,4,1,62,40,478,1641091103
1223,5,1,20,22,294,1641092455
1224,4,2,25,35,247,1641092621
1225,3,4,40,28,219,1641095355
1226,4,1,38,37,137,1641096032
1227,5,1,46,31,475,1641096287
1228,4,1,34,39,500,1641096796
1229,5,1,60,32,758,1641097306
1230,5,1,53,23,320,1641097446
1231,4,1,43,16,899,1641098861
1232,2,1,47,31,770,1641099037
1233,2,2,41,51,286,1641100190
1234,4,3,48,30,179,1641100464
1235,4,4,18,34,872,1641100547
1236,4,1,38,33,768,1641100592
1237,4,1,59,37,587,1641100722
1238,3,1,53,14,226,1641101078
1239,4,2,69,35,535,1641101183
1240,4,1,38,30,473,1641101509
1241,5,1,40,37,729,1641101674
1242,5,2,21,22,816,1641101717
1243,3,1,65,28,205,1641101840
1244,5,3,45,17,955,1641101922
1245,5,1,46,32,221,1641102034
1246,5,3,31,31,765,1641102502
1247,3,1,63,13,435,1641102936
1248,2,1,54,35,768,1641103225
1249,4,2,43,38,375,1641103567
1250,3,1,48,35,976,1641103650
1251,2,1,26,44,971,1641103715
1252,3,1,65,45,921,1641103727
1253,4,1,43,28,991,1641103831
1254,5,1,57,20,87,1641104071
1255,4,1,41,39,152,1641104559
1256,5,2,15,44,433,1641104599
1257,5,1,59,17,757,1641104732
1258,4,1,56,20,191,1641105025
1259,4,1,82,36,574,1641105236
1260,4,1,40,13,266,1641105426
1261,4,1,56,42,203,1641105455
1262,3,1,50,30,276,1641105567
1263,3,1,65,8,704,1641105707
1264,3,1,31,18,866,1641106013
1265,4,1,60,16,503,1641106022
1266,5,1,69,35,100,1641106504
1267,4,1,38,28,308,1641106549
1268,5,1,64,33,303,1641106599
1269,4,3,46,27,201,1641106961
1270,4,1,74,32,310,1641107084
1271,1,1,48,23,693,1641107131
1272,4,1,54,38,586,1641107330
1273,5,2,55,26,145,1641107367
1274,3,1,45,21,691,1641107450
1275,5,1,51,25,377,1641107465
1276,5,1,34,39,23,1641107512
1277,4,1,47,41,804,1641107604
1278,4,1,54,23,831,1641107962
1279,4,1,61,49,266,1641108028
1280,3,2,33,47,1,1641108058
1281,4,2,33,45,464,1641108189
1282,5,1,41,14,51,1641108206
1283,5,1,43,29,726,1641108880
1284,4,1,60,34,534,1641108926
1285,5,3,45,25,963,1641109148
1286,4,1,54,27,216,1641109495
1287,4,1,59,45,345,1641109523
1288,3,1,73,24,775,1641109650
1289,4,1,29,43,322,1641109677
1290,4,2,25,37,823,1641109714
1291,2,1,33,29,923,1641109829
1292,5,1,47,13,844,1641110017
1293,1,2,51,36,413,1641110104
1294,5,2,27,46,648,1641110335
1295,5,1,55,23,914,1641110427
1296,5,1,41,25,330,1641110509
1297,4,2,63,20,997,1641110650
1298,4,1,48,37,41,1641110691
1299,4,1,40,29,556,1641110787
1300,5,1,37,37,636,1641110861
1301,4,3,43,12,678,1641111090
1302,5,1,40,15,701,1641111108
1303,5,1,53,7,754,1641111132
1304,4,1,56,29,645,1641111186
1305,4,1,41,36,420,1641111303
1306,2,1,20,48,163,1641111631
1307,4,1,43,35,463,1641111669
1308,5,1,58,43,340,1641111678
1309,5,1,51,49,70,1641111683
1310,4,1,60,34,314,1641111690
1311,5,1,52,26,374,1641111720
1312,4,1,41,33,852,1641112076
1313,4,1,51,28,219,1641112140
1314,2,1,64,26,891,1641112233
1315,2,1,48,9,21,1641112342
1316,5,1,65,23,835,1641112519
1317,4,1,63,36,104,1641112529
1318,2,2,18,29,675,1641112735
1319,5,1,44,40,180,1641112740
1320,5,1,46,25,577,1641112755
1321,5,1,40,22,682,1641112811
1322,5,1,56,33,80,1641112838
1323,5,1,16,37,67,1641112898
1324,5,3,47,28,940,1641112966
1325,4,1,48,32,31,1641113085
1326,5,2,19,27,371,1641113200
1327,4,1,50,26,333,1641113314
1328,4,1,45,23,558,1641113570
1329,5,1,43,28,181,1641113784
1330,3,2,39,26,642,1641113835
1331,3,3,39,43,45,1641113920
1332,5,2,66,13,115,1641113934
1333,4,1,47,17,132,1641114208
1334,4,1,29,28,12,1641114275
1335,5,1,13,36,62,1641114518
1336,1,1,51,30,419,1641114608
1337,3,1,49,19,929,1641114677
1338,5,2,55,34,359,1641114975
1339,5,1,43,28,154,1641115065
1340,5,1,62,33,328,1641115140
1341,2,1,30,21,659,1641115185
1342,5,1,47,28,394,1641115402
1343,4,1,70,30,470,1641115731
1344,5,1,44,24,466,1641115801
1345,3,1,51,30,300,1641115852
1346,5,1,35,42,831,1641115925
1347,3,1,50,29,119,1641115937
1348,5,2,60,21,999,1641116000
1349,3,4,50,27,715,1641116275
1350,1,2,43,32,852,1641116405
1351,3,1,58,24,96,1641116420
1352,2,1,54,42,978,1641116620
1353,5,1,53,26,363,1641116650
1354,3,1,61,29,364,1641116659
1355,4,2,31,29,194,1641116798
1356,2,1,51,40,659,1641116852
1357,4,1,24,15,797,1641116893
1358,5,1,16,26,148,1641116912
1359,5,3,46,16,42,1641116990
1360,5,1,21,16,525,1641117109
1361,4,1,40,26,104,1641117154
1362,5,2,51,32,666,1641117196
1363,4,2,33,34,854,1641117199
1364,3,1,53,41,339,1641117307
1365,3,1,57,33,406,1641117411
1366,3,1,40,19,233,1641117421
1367,4,1,45,19,987,1641117434
1368,3,1,44,34,929,1641117625
1369,5,1,75,23,552,1641117796
1370,4,1,45,28,946,1641117797
1371,5,3,68,22,450,1641117903
1372,2,1,16,40,530,1641117940
1373,4,2,42,42,932,1641118048
1374,3,3,55,10,208,1641118111
1375,4,1,59,30,285,1641118156
1376,4,1,29,28,490,1641118264
1377,4,1,42,24,788,1641118271
1378,5,1,48,28,458,1641118345
1379,3,1,42,28,532,1641118388
1380,5,1,49,40,759,1641118390
1381,3,1,43,39,896,1641118399
1382,3,1,9,42,311,1641118406
1383,2,1,52,17,151,1641118605
1384,2,2,61,17,776,1641118618
1385,5,1,48,38,569,1641118761
1386,3,1,52,20,336,1641118981
1387,5,1,57,37,13,1641119100
1388,5,1,70,28,463,1641119280
1389,5,1,46,30,534,1641119288
1390,1,1,38,34,2,1641119337
1391,2,1,67,23,207,1641119361
1392,3,2,37,23,174,1641119399
1393,5,4,44,42,783,1641119424
1394,4,2,46,30,560,1641119447
1395,5,2,14,23,309,1641119486
1396,5,1,45,23,680,1641119523
1397,5,1,53,33,595,1641119577
1398,5,1,53,34,919,1641119637
1399,3,3,21,20,113,1641119683
1400,4,1,48,41,981,1641119740
1401,4,1,45,30,967,1641119879
1402,5,1,57,39,193,1641119883
1403,5,2,40,37,509,1641119899
1404,3,1,55,21,550,1641119920
1405,5,1,22,29,55,1641119937
1406,3,1,38,33,507,1641120064
1407,2,1,40,49,716,1641120079
1408,5,2,71,39,690,1641120097
1409,3,1,64,40,820,1641120168
1410,4,2,40,30,723,1641120175
1411,5,1,63,20,10,1641120280
1412,3,1,36,30,899,1641120362
1413,4,1,58,32,317,1641120379
1414,3,1,56,33,318,1641120522
1415,4,2,32,31,232,1641120560
1416,3,2,37,27,8,1641120726
1417,4,2,59,23,958,1641120774
1418,5,1,46,12,793,1641120823
1419,3,3,33,21,53,1641120868
1420,5,2,27,35,137,1641121242
1421,5,1,53,13,185,1641121322
1422,4,1,54,22,800,1641121359
1423,5,1,62,32,376,1641121412
1424,5,1,64,32,301,1641121442
1425,2,1,45,41,530,1641121464
1426,4,1,50,41,969,1641121471
1427,4,1,36,31,836,1641121598
1428,3,1,60,18,3,1641121612
1429,3,1,19,20,551,1641121732
1430,4,2,41,23,17,1641121738
1431,4,1,25,31,223,1641121739
1432,3,1,67,28,935,1641121844
1433,4,2,45,24,513,1641121851
1434,3,1,34,35,391,1641121860
1435,4,1,66,10,971,1641122039
1436,3,1,36,34,141,1641122134
1437,5,3,50,27,671,1641122164
1438,4,1,30,51,256,1641122248
1439,5,1,45,35,179,1641122270
1440,4,1,32,38,728,1641122279
1441,3,1,48,15,734,1641122340
1442,5,1,5,30,460,1641122350
1443,5,2,22,35,168,1641122439
1444,4,1,22,48,697,1641122724
1445,5,1,51,22,671,1641122796
1446,4,1,75,49,53,1641122931
1447,2,1,62,27,953,1641123027
1448,2,1,55,52,182,1641123073
1449,3,1,72,41,388,1641123142
1450,5,1,33,17,193,1641123236
1451,4,1,72,27,785,1641123363
1452,4,1,66,25,669,1641123494
1453,3,1,74,32,422,1641123592
1454,4,1,57,35,144,1641123613
1455,5,1,37,18,480,1641123735
1456,4,2,55,40,38,1641123878
1457,3,1,73,22,247,1641123881
1458,4,2,34,35,203,1641123882
1459,3,2,47,25,696,1641123885
1460,3,2,45,15,762,1641123936
1461,4,1,70,31,469,1641124144
1462,5,1,61,28,894,1641124233
1463,4,1,42,24,444,1641124251
1464,4,2,44,23,34,1641124310
1465,5,1,37,21,489,1641124317
1466,5,1,31,31,874,1641124319
1467,4,1,62,27,458,1641124363
1468,5,1,44,25,363,1641124402
1469,4,1,47,41,132,1641124405
1470,4,3,51,35,57,1641124462
1471,3,1,26,36,230,1641124560
1472,3,2,60,46,638,1641124561
1473,4,1,62,31,940,1641124641
1474,3,2,27,34,982,1641124840
1475,4,1,38,34,504,1641124877
1476,3,1,42,19,322,1641124915
1477,5,1,39,34,414,1641124945
1478,5,1,68,35,453,1641124993
1479,4,1,40,23,559,1641125094
1480,5,2,54,32,709,1641125128
1481,4,2,23,32,510,1641125167
1482,3,1,47,44,148,1641125265
1483,4,1,35,31,386,1641125282
1484,3,2,47,47,458,1641125601
1485,5,1,60,42,403,1641125614
1486,5,1,16,19,562,1641125651
1487,5,1,59,29,36,1641126001
1488,3,1,38,30,956,1641126016
1489,4,2,73,35,582,1641126114
1490,3,1,47,34,284,1641126128
1491,3,1,56,47,903,1641126128
1492,4,1,35,18,414,1641126141
1493,5,1,47,31,802,1641126164
1494,5,3,64,41,664,1641126313
1495,3,3,49,35,60,1641126462
1496,4,4,77,43,152,1641126576
1497,5,1,26,14,150,1641126591
1498,4,1,47,23,630,1641126616
1499,5,1,23,14,874,1641126628
1500,4,1,50,18,363,1641126667
1501,4,3,39,5,327,1641126669
1502,5,2,64,25,851,1641126683
1503,5,2,62,19,454,1641126702
1504,5,1,42,35,92,1641126728
1505,4,3,43,38,368,1641126794
1506,4,1,25,25,144,1641126796
1507,3,2,72,32,124,1641126836
1508,5,1,52,23,563,1641126908
1509,4,1,54,44,197,1641126935
1510,5,1,19,49,189,1641126993
1511,4,1,41,40,36,1641127094
1512,4,1,38,29,803,1641127225
1513,4,3,29,16,805,1641127257
1514,5,3,48,25,786,1641127272
1515,2,1,55,33,698,1641127316
1516,4,1,39,42,126,1641127415
1517,4,2,38,46,805,1641127428
1518,5,1,12,22,785,1641127585
1519,4,1,38,24,990,1641127658
1520,4,1,55,32,551,1641127707
1521,4,1,32,21,311,1641127726
1522,3,2,36,44,456,1641127746
1523,4,1,43,16,246,1641127850
1524,4,1,50,57,1001,1641127932
1525,3,1,46,21,341,1641127991
1526,3,1,32,13,445,1641128118
1527,4,1,56,26,431,1641128187
1528,4,1,36,24,51,1641128209
1529,3,2,53,25,110,1641128226
1530,5,2,34,32,716,1641128241
1531,4,2,43,28,1007,1641128321
1532,4,1,52,42,380,1641128433
1533,5,1,60,33,208,1641128450
1534,3,1,46,40,376,1641128661
1535,2,1,52,33,990,1641128709
1536,4,1,59,47,341,1641128855
1537,4,1,38,37,899,1641128940
1538,4,1,61,19,826,1641128945
1539,4,1,67,13,145,1641128998
1540,5,1,40,38,199,1641129019
1541,5,1,32,36,314,1641129031
1542,3,1,53,23,965,1641129057
