incidentid,priority,cars,length,backlog,location,epoch
813,1,1,45,42,877,1647611340
814,2,2,2,21,407,1647611377
815,4,1,12,45,936,1647611444
816,4,1,64,41,706,1647611480
817,3,1,15,15,1088,1647611510
818,2,1,30,42,775,1647611668
819,3,1,41,16,224,1647611726
820,4,1,70,47,763,1647611757
821,4,2,10,80,997,1647611897
822,4,3,26,10,799,1647612115
823,3,1,9,24,514,1647612337
824,4,1,28,19,647,1647612377
825,4,1,25,49,485,1647612462
826,4,1,9,38,566,1647612601
827,3,3,57,46,847,1647612812
828,3,1,30,46,851,1647612877
829,3,1,10,25,850,1647612883
830,3,2,1,21,924,1647613089
831,4,2,38,43,880,1647613180
832,4,1,12,27,1066,1647613354
833,3,2,60,46,805,1647613417
834,3,1,8,33,1016,1647613576
835,3,2,14,16,956,1647613578
836,4,1,20,23,769,1647613614
837,3,1,28,42,744,1647613623
838,4,1,93,24,163,1647613626
839,3,1,32,29,505,1647613679
840,3,1,5,70,514,1647613798
841,1,1,5,35,166,1647613806
842,3,1,15,60,543,1647614068
843,2,3,59,63,485,1647614182
844,4,2,48,58,560,1647614226
845,3,1,12,15,1081,1647614276
846,3,1,14,24,520,1647614505
847,3,2,59,46,668,1647614637
848,4,3,20,39,512,1647614752
849,4,2,6,19,624,1647614857
850,4,1,45,23,530,1647614863
851,4,1,6,50,1116,1647615097
852,4,1,48,20,705,1647615139
853,4,1,29,13,806,1647615362
854,4,2,9,24,704,1647615698
855,4,3,12,43,997,1647615756
856,1,1,6,34,931,1647615868
857,4,1,54,58,826,1647616129
858,2,3,23,17,516,1647616180
859,4,1,76,16,829,1647616446
860,2,2,32,34,806,1647616458
861,2,1,52,39,1048,1647616478
862,4,1,43,43,1109,1647616486
863,4,1,84,24,826,1647616617
864,4,2,20,33,1133,1647616745
865,3,2,80,31,953,1647617047
866,1,1,2,52,388,1647617107
867,3,1,70,18,822,1647617301
868,3,2,16,40,705,1647617357
869,4,2,4,12,854,1647617363
870,4,1,44,53,1236,1647617576
871,1,1,15,47,955,1647617591
872,3,1,67,12,368,1647617625
873,4,1,33,23,86,1647617669
874,4,1,17,36,351,1647617885
875,3,2,22,39,727,1647617970
876,2,1,57,53,590,1647617981
877,4,1,42,54,702,1647617994
878,2,1,27,27,592,1647618038
879,2,1,64,53,779,1647618132
880,4,1,35,29,720,1647618139
881,4,1,28,44,857,1647618192
882,4,1,49,37,913,1647618281
883,1,1,21,27,1134,1647618531
884,2,1,14,37,967,1647618598
885,3,1,2,20,1324,1647618750
886,3,1,81,41,767,1647618934
887,2,1,42,33,5,1647619053
888,4,1,54,11,1045,1647619211
889,4,1,54,21,881,1647619237
890,4,2,4,22,520,1647619246
891,4,1,40,53,592,1647619358
892,4,1,24,33,465,1647619442
893,4,2,26,27,819,1647619593
894,3,2,44,35,11,1647619722
895,4,2,15,35,1430,1647619822
896,3,1,17,51,819,1647619843
897,4,1,40,35,137,1647619888
898,3,1,52,26,1160,1647619929
899,3,1,58,60,733,1647620142
900,1,1,35,47,151,1647620260
901,2,1,12,38,796,1647620443
902,2,2,15,27,1285,1647620590
903,4,1,12,10,877,1647620664
904,4,1,16,35,1457,1647620665
905,3,1,29,11,909,1647620716
906,3,1,23,13,1020,1647620817
907,4,1,18,34,780,1647621163
908,4,1,39,39,286,1647621325
909,3,1,19,39,721,1647621463
910,4,1,49,76,676,1647621505
911,2,1,26,28,801,1647621735
912,3,1,6,38,368,1647621859
913,1,1,5,27,774,1647621914
914,2,2,11,58,624,1647621943
915,4,1,37,25,165,1647622057
916,4,1,39,38,1088,1647622180
917,3,1,29,34,929,1647622186
918,1,1,68,38,112,1647622238
919,4,1,39,44,647,1647622344
920,2,1,44,25,904,1647622477
921,3,1,17,38,824,1647622637
922,1,1,37,26,880,1647622646
923,4,2,27,52,641,1647622802
924,3,1,6,14,955,1647622807
925,2,1,9,26,735,1647623287
926,3,1,76,53,336,1647623749
927,4,1,33,26,851,1647623983
928,3,1,12,27,544,1647624030
929,3,1,47,17,645,1647624152
930,3,3,75,41,77,1647624340
931,3,1,32,24,885,1647624342
932,1,2,31,32,725,1647624443
933,3,2,29,24,1088,1647624623
934,4,3,11,82,1288,1647624860
935,4,1,6,12,668,1647624904
936,2,1,25,38,274,1647624910
937,3,3,8,21,181,1647624919
938,4,1,59,33,910,1647625077
939,3,2,14,47,1333,1647625150
940,4,1,19,35,617,1647625157
941,4,2,25,10,903,1647625277
942,2,1,70,31,816,1647625670
943,4,2,2,57,931,1647626292
944,3,1,17,27,1014,1647626796
945,4,2,50,48,676,1647626809
946,3,2,30,32,1459,1647627608
947,4,1,20,53,1181,1647627953
948,4,1,5,28,1008,1647628356
949,3,2,67,41,756,1647628657
950,3,2,19,28,24,1647628721
951,4,1,50,41,1343,1647628791
952,4,1,2,39,1165,1647628844
953,3,1,76,52,162,1647629081
954,3,1,40,60,559,1647629237
955,4,1,93,48,468,1647629646
956,4,1,44,37,520,1647630270
957,3,2,55,14,855,1647630344
958,4,1,33,66,936,1647631040
959,3,1,46,34,1040,1647632142
960,4,1,48,37,761,1647632558
961,4,1,52,27,14,1647632928
962,4,1,10,24,407,1647633228
963,4,2,96,24,87,1647633631
964,2,2,25,14,982,1647634118
965,4,1,27,31,761,1647634127
966,2,1,52,24,428,1647634284
967,3,2,45,30,773,1647635091
968,4,1,43,24,623,1647635544
969,2,1,77,63,305,1647636033
970,4,1,2,51,675,1647636514
971,4,1,51,16,460,1647637128
972,3,2,38,15,706,1647638977
973,4,1,6,20,259,1647639519
974,3,3,35,23,624,1647650656
975,3,1,48,35,1012,1647655728
976,4,1,39,24,596,1647660206
977,4,1,3,46,241,1647660517
978,3,1,12,38,905,1647660717
979,3,1,12,58,1274,1647660890
980,4,1,44,11,426,1647662737
981,3,2,31,38,435,1647662946
982,3,1,50,60,932,1647663408
983,4,2,30,56,792,1647663475
984,2,1,84,12,125,1647663477
985,2,1,42,22,881,1647663823
986,3,1,8,37,613,1647664773
987,4,1,25,31,848,1647664831
988,4,1,46,38,520,1647665447
989,3,3,36,56,983,1647665500
990,3,1,32,26,829,1647667024
991,3,1,28,21,648,1647667183
992,2,2,16,56,977,1647667447
993,2,1,12,45,666,1647667918
994,4,1,49,17,337,1647668082
995,4,1,63,10,787,1647669273
996,4,1,45,29,961,1647670005
997,2,1,16,41,1081,1647670160
998,4,3,1,13,1138,1647670314
999,3,1,60,35,756,1647670316
1000,1,2,53,47,718,1647670948
1001,3,1,39,16,492,1647671024
1002,4,2,48,46,255,1647671161
1003,2,2,20,27,1198,1647671165
1004,2,1,19,43,534,1647671558
1005,4,2,39,40,517,1647671651
1006,4,1,53,16,336,1647671839
1007,4,1,48,17,830,1647671845
1008,4,1,34,28,276,1647671990
1009,3,2,3,27,23,1647672427
1010,4,1,57,59,799,1647672477
1011,2,1,33,14,123,1647672851
1012,3,1,75,38,644,1647672959
1013,4,1,36,34,415,1647673328
1014,1,1,49,30,542,1647673676
1015,3,1,69,18,976,1647673903
1016,3,1,38,45,440,1647674004
1017,3,2,25,26,695,1647674211
1018,4,1,64,29,645,1647674483
1019,3,1,84,31,383,1647674972
1020,4,1,26,44,908,1647674984
1021,4,1,20,85,1281,1647675017
1022,4,1,85,37,772,1647675354
1023,4,1,39,41,666,1647675420
1024,4,3,5,31,916,1647675449
1025,3,1,73,17,563,1647675527
1026,3,2,7,22,903,1647675815
1027,4,1,8,36,907,1647675928
1028,3,1,30,38,1087,1647676017
1029,4,1,40,23,956,1647676077
1030,4,1,90,44,1219,1647676183
1031,3,1,8,25,629,1647676233
1032,4,2,8,35,882,1647676475
1033,2,1,23,18,11,1647676733
1034,4,1,21,25,884,1647677073
1035,3,1,18,58,930,1647677127
1036,3,1,22,19,877,1647677321
1037,4,1,28,12,766,1647677358
1038,3,2,76,32,739,1647677492
1039,4,1,51,30,1133,1647677650
1040,3,2,73,58,958,1647677754
1041,4,1,8,37,466,1647677838
1042,4,2,71,15,640,1647677923
1043,3,1,44,28,780,1647677942
1044,4,1,19,28,726,1647678053
1045,4,1,25,32,848,1647678392
1046,4,2,41,30,440,1647678408
1047,4,1,32,42,31,1647678557
1048,4,1,33,33,840,1647678559
1049,4,1,55,16,780,1647678596
1050,3,1,35,49,364,1647678923
1051,4,1,35,16,976,1647678960
1052,4,1,21,63,961,1647679133
1053,3,1,53,21,702,1647679187
1054,4,1,43,30,884,1647679202
1055,2,1,41,41,799,1647679222
1056,4,1,7,16,669,1647679244
1057,3,3,34,15,1065,1647679273
1058,2,1,6,31,617,1647679314
1059,3,1,24,59,594,1647679363
1060,4,2,33,20,728,1647679581
1061,4,1,30,51,199,1647679674
1062,4,2,50,31,228,1647679748
1063,1,1,36,27,819,1647679822
1064,3,1,30,47,853,1647679890
1065,3,2,33,42,480,1647680123
1066,2,1,64,59,721,1647680124
1067,4,1,54,36,791,1647680126
1068,4,1,76,27,1021,1647680132
1069,4,2,56,33,967,1647680165
1070,4,1,34,46,948,1647680436
1071,1,1,31,26,1238,1647680593
1072,2,1,3,22,670,1647680687
1073,3,1,11,46,558,1647680704
1074,3,2,16,29,640,1647680743
1075,3,1,25,23,620,1647680902
1076,4,1,57,18,987,1647680916
1077,4,2,81,45,813,1647681000
1078,3,1,8,17,847,1647681124
1079,3,2,65,18,598,1647681287
1080,3,1,19,21,776,1647681287
1081,4,1,13,38,767,1647681812
1082,4,1,53,14,347,1647681814
1083,3,1,61,29,557,1647681870
1084,2,2,17,13,346,1647681932
1085,2,1,35,46,230,1647682004
1086,3,1,38,17,204,1647682045
1087,2,1,4,54,806,1647682236
1088,3,1,24,38,617,1647682267
1089,2,2,12,46,715,1647682368
1090,3,1,10,36,765,1647682495
1091,3,2,30,27,3,1647682524
1092,3,1,22,28,873,1647682629
1093,2,3,54,51,664,1647682906
1094,4,1,16,43,648,1647682939
1095,3,1,32,89,125,1647683126
1096,1,1,9,24,647,1647683198
1097,1,1,5,18,1432,1647683418
1098,4,2,11,45,1008,1647683441
1099,4,2,56,22,646,1647683453
1100,3,1,29,32,929,1647683573
1101,3,3,11,55,492,1647683664
1102,2,1,66,54,936,1647683784
1103,4,1,21,20,1433,1647684104
1104,4,1,54,92,543,1647684264
1105,3,1,17,16,720,1647684395
1106,4,1,24,26,877,1647684659
1107,3,1,16,58,621,1647684896
1108,3,4,59,35,538,1647684967
1109,4,1,98,17,807,1647684977
1110,4,1,25,39,154,1647684994
1111,4,1,74,39,384,1647685050
1112,4,1,20,49,831,1647685221
1113,4,1,39,17,621,1647685359
1114,4,1,15,70,354,1647685532
1115,3,1,33,14,958,1647685546
1116,3,1,42,65,513,1647685676
1117,4,2,5,12,1288,1647685746
1118,4,1,44,46,308,1647685760
1119,4,1,29,42,929,1647685855
1120,3,1,18,19,668,1647685856
1121,2,2,78,54,563,1647685949
1122,3,4,22,40,321,1647685963
1123,3,1,32,36,359,1647686045
1124,3,1,34,32,806,1647686121
1125,4,1,49,28,21,1647686263
1126,3,1,58,13,704,1647686396
1127,3,1,54,31,1081,1647686632
1128,3,2,51,28,442,1647686654
1129,4,1,8,33,176,1647686689
1130,3,1,79,32,929,1647686785
1131,4,1,32,41,854,1647686810
1132,2,2,79,46,961,1647686849
1133,4,1,41,45,593,1647687014
1134,2,1,14,22,466,1647687085
1135,4,1,84,23,193,1647687128
1136,4,2,23,15,694,1647687132
1137,2,1,20,43,405,1647687168
1138,3,1,74,48,705,1647687218
1139,3,2,26,27,848,1647687259
1140,3,2,75,14,1020,1647687314
1141,4,1,16,59,1020,1647687411
1142,3,3,92,34,702,1647687645
1143,3,2,17,45,277,1647687656
1144,3,1,10,39,1187,1647687704
1145,4,1,66,32,403,1647687736
1146,4,2,109,39,493,1647687858
1147,3,1,17,38,739,1647687863
1148,4,1,14,32,734,1647688011
1149,4,1,54,42,855,1647688042
1150,4,1,23,58,1181,1647688131
1151,4,1,25,37,697,1647688174
1152,2,1,35,49,438,1647688191
1153,3,3,29,27,718,1647688272
1154,3,1,29,66,1140,1647688333
1155,2,1,17,48,1133,1647688338
1156,3,1,28,54,832,1647688512
1157,3,1,42,37,849,1647688597
1158,3,1,10,25,832,1647688644
1159,3,1,43,43,930,1647688663
1160,3,1,54,18,780,1647688663
1161,3,1,40,42,848,1647688687
1162,3,1,71,45,1104,1647688714
1163,4,1,24,28,506,1647688750
1164,3,1,16,76,77,1647688966
1165,4,2,36,37,901,1647689085
1166,3,1,46,45,173,1647689144
1167,2,1,53,15,464,1647689258
1168,3,1,27,64,761,1647689351
1169,2,1,41,38,193,1647689389
1170,2,2,60,36,841,1647689411
1171,4,1,48,28,792,1647689444
1172,4,1,34,22,413,1647689445
1173,2,1,1,36,961,1647689473
1174,3,2,9,32,805,1647689668
1175,4,1,23,41,487,1647689668
1176,2,1,40,13,1210,1647689672
1177,4,1,6,71,852,1647689692
1178,3,1,3,45,461,1647689754
1179,4,1,65,62,910,1647689829
1180,3,1,20,45,1014,1647689921
1181,3,1,23,60,740,1647689956
1182,4,1,47,16,1117,1647690027
1183,4,1,64,37,462,1647690165
1184,4,1,13,57,926,1647690194
1185,3,1,2,28,875,1647690260
1186,3,1,6,62,780,1647690326
1187,2,1,46,31,748,1647690420
1188,1,1,40,19,301,1647690498
1189,4,1,4,29,1141,1647690728
1190,3,2,23,32,984,1647690732
1191,4,1,9,17,405,1647691015
1192,3,1,25,31,930,1647691260
1193,1,2,9,52,538,1647691269
1194,4,1,54,34,766,1647691304
1195,4,2,40,41,1070,1647691379
1196,4,2,84,35,597,1647691390
1197,2,1,63,11,879,1647691511
1198,2,2,4,29,5,1647691531
1199,2,3,32,18,728,1647691621
1200,2,3,88,24,460,1647691658
1201,4,1,82,11,903,1647691673
1202,3,1,3,25,379,1647691717
1203,3,1,72,39,560,1647691764
1204,3,2,2,18,540,1647691777
1205,4,1,66,29,910,1647691830
1206,3,2,3,22,704,1647691837
1207,4,1,23,43,1281,1647691965
1208,4,1,66,70,641,1647692027
1209,2,1,47,21,199,1647692030
1210,1,2,20,27,694,1647692040
1211,3,2,40,19,465,1647692109
1212,3,1,22,37,405,1647692114
1213,2,3,35,39,567,1647692190
1214,3,1,6,69,644,1647692255
1215,3,2,17,36,690,1647692422
1216,3,1,53,38,987,1647692546
1217,4,2,23,42,981,1647692643
1218,3,1,43,48,822,1647692710
1219,4,1,38,39,849,1647692716
1220,2,1,47,45,673,1647692771
1221,2,1,20,76,1181,1647692912
1222,4,1,28,51,776,1647693018
1223,4,2,26,38,702,1647693063
1224,4,1,69,32,544,1647693129
1225,3,3,44,41,546,1647693198
1226,4,1,45,73,359,1647693215
1227,3,1,31,11,876,1647693487
1228,4,2,67,42,648,1647693609
1229,3,2,28,15,1458,1647693667
1230,3,1,44,42,1179,1647693672
1231,1,1,114,13,881,1647693713
1232,4,2,1,23,994,1647693735
1233,2,1,20,55,591,1647693748
1234,4,1,70,19,1342,1647693943
1235,3,2,51,51,198,1647693952
1236,3,2,36,34,561,1647694003
1237,4,1,70,51,247,1647694052
1238,2,3,39,24,387,1647694133
1239,3,1,15,20,958,1647694141
1240,3,1,7,52,111,1647694228
1241,4,2,43,11,1161,1647694397
1242,4,1,45,33,1262,1647694498
1243,3,1,34,24,136,1647694518
1244,3,1,61,41,881,1647694640
1245,4,1,39,29,873,1647694694
1246,4,1,42,47,645,1647694802
1247,3,2,21,39,1211,1647694807
1248,3,1,33,62,1323,1647695050
1249,3,2,10,24,621,1647695098
1250,4,1,51,32,739,1647695175
1251,2,2,60,39,877,1647695278
1252,3,2,26,37,540,1647695557
1253,2,1,3,31,1176,1647695654
1254,3,1,18,22,670,1647695673
1255,2,1,37,13,1014,1647695795
1256,4,1,43,45,569,1647695825
1257,3,1,26,79,657,1647695947
1258,4,3,70,17,565,1647696103
1259,3,1,65,52,1348,1647696143
1260,2,1,22,28,742,1647696184
1261,4,1,52,59,648,1647696234
1262,4,1,42,56,403,1647696298
1263,4,2,16,17,255,1647696535
1264,3,1,5,33,1132,1647696539
1265,3,1,17,46,974,1647696585
1266,3,1,45,10,1133,1647696781
1267,4,1,44,41,571,1647696858
1268,4,1,46,12,272,1647696992
1269,4,1,16,33,4,1647697074
1270,4,5,51,21,878,1647697103
1271,3,1,95,48,854,1647697217
1272,4,1,13,54,543,1647697219
1273,1,2,34,56,1077,1647697264
1274,4,1,29,58,853,1647697397
1275,4,1,24,38,465,1647697397
1276,4,1,1,42,857,1647697444
1277,3,1,17,29,1018,1647697465
1278,4,1,22,62,854,1647697553
1279,3,2,72,42,149,1647697559
1280,2,1,34,49,351,1647697695
1281,2,1,14,27,572,1647697724
1282,4,2,20,37,976,1647697772
1283,3,1,32,46,642,1647697908
1284,2,1,56,21,821,1647697909
1285,3,1,44,17,21,1647698071
1286,2,1,66,19,802,1647698146
1287,2,2,11,18,876,1647698190
1288,4,1,26,44,956,1647698214
1289,2,2,8,19,747,1647698250
1290,4,1,47,56,308,1647698279
1291,3,1,12,27,415,1647698518
1292,4,2,74,28,703,1647698643
1293,4,1,19,22,520,1647698648
1294,2,1,69,67,717,1647698739
1295,3,1,57,27,389,1647698762
1296,4,2,65,33,725,1647698785
1297,4,1,17,32,197,1647698792
1298,2,1,4,24,1242,1647698828
1299,3,1,73,27,882,1647698930
1300,4,1,24,40,419,1647699048
1301,2,2,61,18,436,1647699083
1302,3,1,75,43,306,1647699104
1303,3,2,25,29,981,1647699128
1304,4,3,44,20,1024,1647699200
1305,2,1,5,12,655,1647699259
1306,4,2,17,16,796,1647699280
1307,4,1,22,37,1001,1647699510
1308,4,1,29,31,439,1647699596
1309,4,1,24,14,494,1647699653
1310,4,1,11,59,607,1647699729
1311,4,2,17,36,337,1647699771
1312,3,2,66,22,618,1647699786
1313,2,2,57,34,924,1647699800
1314,4,1,16,24,643,1647699886
1315,4,1,48,40,945,1647699949
1316,4,1,8,15,877,1647699978
1317,4,1,7,62,871,1647700110
1318,3,1,4,43,796,1647700326
1319,3,1,75,58,828,1647700378
1320,4,1,13,27,884,1647700534
1321,2,1,45,52,413,1647700660
1322,1,2,53,26,632,1647700759
1323,4,1,24,16,791,1647700887
1324,4,1,59,21,644,1647701090
1325,4,1,31,27,508,1647701240
1326,3,2,9,44,354,1647701553
1327,2,2,62,31,750,1647701627
1328,3,1,4,60,854,1647701929
1329,4,1,15,56,644,1647702051
1330,3,2,23,21,720,1647702117
1331,3,1,10,46,1161,1647702198
1332,4,1,2,21,648,1647702352
1333,4,1,74,52,851,1647702572
1334,3,2,87,32,1089,1647702597
1335,4,1,29,31,695,1647702606
1336,4,2,12,68,305,1647702626
1337,4,2,27,38,971,1647702779
1338,4,2,29,57,563,1647703182
1339,4,2,7,18,647,1647703214
1340,3,1,22,41,493,1647703574
1341,4,1,11,31,516,1647703712
1342,4,1,27,42,805,1647703754
1343,2,1,22,37,892,1647703768
1344,2,3,41,53,486,1647703985
1345,3,1,77,39,302,1647704034
1346,3,1,26,36,825,1647704138
1347,3,1,21,30,204,1647704299
1348,3,3,10,50,1262,1647704370
1349,3,2,13,21,494,1647704591
1350,3,1,31,41,749,1647704594
1351,4,2,21,54,859,1647704623
1352,2,1,31,45,1138,1647704648
1353,3,1,73,64,726,1647704655
1354,4,2,52,38,93,1647704779
1355,4,1,3,17,395,1647704926
1356,4,1,61,37,714,1647705039
1357,3,2,5,36,739,1647705113
1358,2,1,46,27,846,1647705148
1359,2,1,27,28,1050,1647705239
1360,4,2,4,42,452,1647705251
1361,3,4,16,26,591,1647705261
1362,3,2,34,33,538,1647705453
1363,3,1,5,25,641,1647705537
1364,4,2,30,32,578,1647705722
1365,3,1,35,17,7,1647705771
1366,2,1,50,81,621,1647705818
1367,4,1,54,56,958,1647705858
1368,4,1,2,36,1115,1647705925
1369,3,1,43,40,647,1647705992
1370,1,1,35,47,544,1647706044
1371,2,1,39,24,877,1647706159
1372,4,1,41,20,479,1647706399
1373,3,1,14,74,1500,1647706426
1374,4,1,19,33,566,1647706447
1375,3,1,19,35,676,1647706523
1376,3,1,30,33,806,1647706684
1377,3,3,23,20,740,1647706903
1378,4,1,29,60,805,1647706948
1379,2,2,74,50,1286,1647707201
1380,4,1,5,49,562,1647707347
1381,4,1,63,39,414,1647707351
1382,4,1,8,31,596,1647707356
1383,4,1,15,47,818,1647707466
1384,3,1,44,22,414,1647707481
1385,4,1,30,47,389,1647707505
1386,4,1,6,64,874,1647707614
1387,3,1,10,41,232,1647707664
1388,4,1,41,43,975,1647707682
1389,4,1,28,49,460,1647707946
1390,4,1,41,33,760,1647708017
1391,3,1,37,37,826,1647708255
1392,4,3,26,35,364,1647708293
1393,4,1,69,25,643,1647708348
1394,3,1,68,21,1128,1647708375
1395,2,1,40,44,336,1647708390
1396,3,2,59,19,460,1647708527
1397,2,1,65,55,361,1647708650
1398,4,1,10,40,512,1647708742
1399,3,2,6,16,519,1647708838
1400,4,2,21,27,878,1647709016
1401,4,1,38,51,1000,1647709336
1402,4,2,39,12,767,1647709388
1403,3,1,9,24,951,1647709452
1404,2,2,12,33,1078,1647709488
1405,3,1,60,49,800,1647709586
1406,3,1,21,39,910,1647709711
1407,4,1,48,34,734,1647709895
1408,4,3,31,27,624,1647710035
1409,4,1,31,46,659,1647710049
1410,3,2,23,16,859,1647710073
1411,4,2,26,38,748,1647710124
1412,4,1,24,28,360,1647710138
1413,3,1,22,19,624,1647710372
1414,4,1,32,30,641,1647710455
1415,4,1,59,16,951,1647710526
1416,4,2,23,16,786,1647710946
1417,3,1,50,21,459,1647710987
1418,4,1,57,57,766,1647711011
1419,2,1,36,54,772,1647711124
1420,3,3,29,37,773,1647711280
1421,4,1,43,42,727,1647711310
1422,4,1,9,21,1465,1647711411
1423,4,1,44,35,1089,1647711439
1424,3,1,23,52,649,1647711720
1425,4,1,33,39,567,1647711783
1426,3,1,47,32,637,1647712032
1427,4,1,4,50,848,1647712197
1428,4,2,10,35,1142,1647712264
1429,2,1,5,23,645,1647712464
1430,1,1,45,27,1472,1647712526
1431,3,2,9,12,256,1647712575
1432,4,1,28,49,1173,1647713769
1433,3,1,5,40,1373,1647714327
1434,3,1,64,22,588,1647714489
1435,1,1,42,75,925,1647714678
1436,4,1,72,34,856,1647714882
1437,3,1,112,53,563,1647715528
1438,4,1,65,64,488,1647716881
1439,4,1,34,10,620,1647717267
1440,3,1,34,42,137,1647717929
1441,4,1,21,37,700,1647718180
1442,3,2,2,24,701,1647718188
1443,4,1,93,57,773,1647718548
1444,4,1,11,42,977,1647718919
1445,4,3,46,31,440,1647718994
1446,3,1,22,27,905,1647719084
1447,3,1,72,32,702,1647719144
1448,4,2,7,38,174,1647719505
1449,2,1,51,39,544,1647720827
1450,4,1,14,66,564,1647720920
1451,4,4,75,37,543,1647721171
1452,4,2,24,39,804,1647721281
1453,3,3,12,28,994,1647721453
1454,3,1,36,26,1165,1647721830
1455,4,1,23,62,1027,1647722702
1456,4,1,26,29,821,1647723330
1457,4,1,32,16,1220,1647724543
1458,4,1,22,33,934,1647724822
1459,3,1,36,43,736,1647725316
1460,4,2,21,41,754,1647725814
1461,3,1,59,36,569,1647728111
1462,3,1,59,43,929,1647730053
1463,2,1,22,41,676,1647736220
1464,2,1,4,19,514,1647737284
1465,4,2,56,18,325,1647738919
1466,4,1,15,46,796,1647743159
1467,3,1,49,29,955,1647743260
1468,3,2,79,13,435,1647744029
1469,4,1,19,56,1002,1647746644
1470,4,1,59,31,932,1647746983
1471,3,2,43,67,329,1647747143
1472,2,1,13,46,775,1647748175
1473,3,1,21,27,702,1647749635
1474,4,2,49,46,364,1647749800
1475,3,1,4,33,1022,1647749906
1476,2,1,19,44,520,1647749946
1477,3,2,37,15,268,1647750014
1478,4,1,13,45,1076,1647750144
1479,3,2,16,22,673,1647750854
1480,4,1,29,37,693,1647751500
1481,3,2,75,55,598,1647751716
1482,3,1,28,27,1020,1647751785
1483,3,1,26,60,225,1647751995
1484,4,2,11,40,512,1647752083
1485,2,1,21,14,563,1647752158
1486,4,1,23,24,801,1647752194
1487,4,2,4,15,645,1647752545
1488,4,1,52,21,1234,1647752725
1489,3,1,32,47,853,1647752889
1490,3,1,46,44,877,1647753212
1491,3,1,38,25,741,1647753455
1492,2,1,31,29,618,1647753794
1493,4,1,53,53,744,1647754412
1494,1,1,5,58,827,1647754579
1495,3,2,38,11,563,1647754795
1496,4,1,43,31,514,1647755073
1497,4,1,38,34,485,1647755512
1498,3,1,108,18,846,1647756118
1499,3,3,23,19,819,1647756133
1500,2,1,23,42,761,1647756196
1501,4,1,77,33,854,1647756481
1502,4,1,49,22,977,1647756536
1503,1,1,39,20,542,1647756605
1504,4,2,26,35,719,1647756791
1505,4,2,20,42,1072,1647757226
1506,4,2,22,21,817,1647757501
1507,3,1,2,25,346,1647757507
1508,4,1,55,21,753,1647758358
1509,3,2,7,33,406,1647759097
1510,4,1,75,41,765,1647759309
1511,2,1,47,24,102,1647759441
1512,2,2,7,41,999,1647759480
1513,3,2,49,33,818,1647759665
1514,2,1,6,42,666,1647759674
1515,4,2,10,42,572,1647759889
1516,4,1,17,46,1003,1647760365
1517,4,2,35,54,876,1647760401
1518,2,1,12,30,823,1647760470
1519,3,1,68,18,906,1647760506
1520,3,1,9,44,882,1647760531
1521,3,1,12,58,207,1647760810
1522,4,1,13,47,803,1647760849
1523,3,2,13,52,224,1647760867
1524,2,1,17,21,951,1647761524
1525,3,1,24,43,694,1647761525
1526,4,1,15,34,799,1647761835
1527,4,1,29,44,1458,1647762027
1528,4,1,40,31,673,1647762120
1529,3,1,34,46,830,1647762195
1530,2,1,27,13,775,1647762248
1531,1,2,64,29,850,1647762286
1532,3,2,16,27,994,1647762737
1533,4,1,29,25,111,1647762918
1534,2,1,15,28,565,1647762961
1535,3,1,64,41,1137,1647762972
1536,4,1,4,26,1179,1647763011
